rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	Covalents	60
42	EveryonesUncle	60
44	Werbe	55
45	Historical_Sand	54
46	Katthaj	51
47	Kowcio_	50
48	audiocracked	49
49	mwrty	47
50	JohnnyFyes	45
51	lcvezra	39
52	DTwenty	38
52	Deodorante	38
54	MilleGrug	36
55	Houstonion	35
56	LeGold	34
57	Hisiste	33
58	Jackattack53	32
59	Inchef	30
59	fkGrim	30
61	Zythose	29
61	Skippeh	29
63	vandmanden	26
64	fluddd	25
65	Comma__	24
65	500am	24
65	microcrisp	24
68	Quotary	22
69	kinas45y5	21
70	SvenskaHugo	20
71	Dedalus36	18
72	Iagoku	17
72	MyNameIsJobo	17
72	Akoot_	17
72	Racengan	17
76	T045RTY	16
76	Blackberry1310	16
76	Groundler	16
76	FishisTTV	16
80	EMC_	15
80	LilyNova	15
80	AlexxO_o	15
80	Rasmanden	15
80	Xclax101	15
85	TheSecondLord	14
85	ROY4LE	14
85	Enderslayerxz3	14
88	Alteriity	13
88	Segotep999	13
90	thescout7	12
90	claivin	12
90	CalebDHawk	12
93	Noah_Bez	11
94	Rich_Kat	10
95	__TheNorseMan__	9
95	XboxPanda	9
95	CollinMH06	9
95	wezzzi	9
95	WyngGoy	9
95	striker90333	9
95	EcksD	9
102	MixerDixer	8
102	TooManyDuck	8
104	Mahoose	7
104	MovingFish7	7
104	geekbird	7
104	TheEnderman548	7
104	MissCeleste7	7
109	RebelAndroid	6
109	jushykins	6
109	Kakolbus	6
109	ElectricDragon81	6
109	tartanboy	6
109	AltnumberF4	6
115	groofles	5
115	Quaintster	5
115	Spacewardharpy7	5
115	izzybearh	5
119	lizardfightclub	4
119	TheTrueClipse	4
119	501g	4
119	Nycteus_	4
119	Winston_Ingram	4
119	Ezekson	4
119	UrbanPlanner1978	4
119	2blox	4
127	Groovy_MoonBird	3
127	SaucyDark	3
127	Myszoaz	3
127	kekhon	3
127	Marbz_	3
127	Donutt	3
127	MrQuanQuan	3
127	Inbefour	3
127	Spenduh	3
127	Zoeyfortnite	3
137	ImpavidArcher	2
137	_Razar	2
137	Leksanda	2
137	Vetral1	2
137	FishyBoy3811	2
137	ToastedGamingYT	2
137	Cocoamallows	2
137	Nagasaki_Riku	2
137	Kferno	2
137	Legendosh	2
137	Faart	2
148	THExMuffinx	1
148	ssleepless	1
148	Sabby65	1
148	CoffeeNoir	1
148	MinttyFressh	1
148	ProfessorBee	1
148	IcyUzi	1
148	crying_wolf_13	1
148	egglapras	1
148	Sagaram	1
148	Hyp3rion_	1
148	MustardDrinker	1
148	DAD_1996	1
148	The11thDoctor	1
148	fred870d	1
148	SvenskaAlvar	1
148	fw3xywashere	1
148	NomadicRobin_	1
148	Shogunite	1
148	Strangemonkey71	1
148	brofrickcheaters	1
148	Chuglyfe	1
148	Hermanni__	1
148	PlasticOtari	1
