rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	Yamdalorian	326
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	eitanzaki	111
27	AuroraSkies	111
29	PhantomsGhost_	104
30	noam464	103
31	NameGenerat0r	97
32	Lepthymo	90
33	MustaLoordi	89
34	xzvu	85
35	6king6colt6	83
36	H0UNDFRMH3LL	81
37	Blaiku	74
37	TechnoNinja64	74
39	Mewar	73
39	Onennon	73
39	Sral7	73
42	_TCARREIRA_	71
43	SoosAmongus	70
43	surfinggiraffejp	70
45	Jackattack53	69
45	HellsSponge	69
47	YungMaki	68
48	Awyrlas	65
48	Kowcio_	65
50	pintsizedrogue	64
50	Mattesco	64
52	Covalents	60
52	EveryonesUncle	60
54	Werbe	55
55	Historical_Sand	54
56	Katthaj	51
57	audiocracked	49
58	lorywithay	47
58	mwrty	47
60	JohnnyFyes	45
61	miramyu	39
62	DTwenty	38
62	Deodorante	38
64	EdGalbraith	37
65	MilleGrug	36
66	Houstonion	35
67	goldyx	34
68	Hisiste	33
69	Fullbit_	31
69	OreTheBear	31
71	Inchef	30
71	fkGrim	30
73	Zythose	29
73	Skippeh	29
75	CLG_Kata	28
76	ECstardust	26
76	vandmanden	26
78	AlexxO_o	25
78	fluddd	25
80	Comma__	24
80	500am	24
80	LeEricc	24
83	LazySupport00	23
84	Quotary	22
85	annebolyn	21
86	SvenskaHugo	20
86	Iamthejo	20
88	Manaateee	19
89	Ryan_GEMS	18
90	Iagoku	17
90	MyNameIsJobo	17
90	Akoot_	17
90	Racengan	17
94	EMC_	16
94	T045RTY	16
94	Blackberry1310	16
94	Groundler	16
94	Segotep999	16
94	FishisTTV	16
100	LilyNova	15
100	Rasmanden	15
100	Xclax101	15
103	TheSecondLord	14
103	ROY4LE	14
103	Enderxz3	14
103	Jimb0nat0r	14
107	Alteriity	13
108	thescout7	12
108	oscminus	12
108	claivin	12
108	CalebDHawk	12
112	Apollo_993	11
112	Noah_Bez	11
114	q_wq	10
114	Rich_Kat	10
114	iSammael	10
117	ZaneABrain	9
117	__TheNorseMan__	9
117	XboxPanda	9
117	CollinMH06	9
117	wezzzi	9
117	WyngGoy	9
117	striker90333	9
117	EcksD	9
125	MixerDixer	8
125	TooManyDuck	8
125	Mahoose	8
128	Kakolbus	7
128	MovingFish7	7
128	geekbird	7
128	TheEnderMan548	7
128	MissCeleste7	7
133	RebelAndroid	6
133	jushykins	6
133	ElectricDragon81	6
133	tartanboy	6
133	AltnumberF4	6
138	groofles	5
138	Quaintster	5
138	Spacewardharpy7	5
138	izzybearh	5
142	Napoleonpancake	4
142	lizardfightclub	4
142	True_Clipse	4
142	501g	4
142	blackeemperor	4
142	Winston_Ingram	4
142	Ezekson	4
142	UrbanPlanningEx	4
142	2blox_	4
151	Groovy_MoonBird	3
151	k_ce	3
151	SaucyDark	3
151	Myszoaz	3
151	kekhon	3
151	Marbz_	3
151	Donutt	3
151	MrQuanQuan	3
151	Inbefour	3
151	pixelviolin	3
151	Spenduh	3
151	Zoeyfortnite	3
163	ImpavidArcher	2
163	_Razaria	2
163	akap47	2
163	Leksanda	2
163	Vetral1	2
163	FishyBoy3811	2
163	zToasty69z	2
163	Cocoamallows	2
163	Kura2218	2
163	Kferno	2
163	Legendosh	2
163	Faart	2
175	MuffinManzz	1
175	ssleepless	1
175	Sabby65	1
175	CoffeeNoir	1
175	Lez_	1
175	MinttyFressh	1
175	ProfessorBee	1
175	IcyUzi	1
175	crying_wolf_13	1
175	lorpus	1
175	Sagaram	1
175	Hyp3rion_	1
175	MustardDrinker	1
175	DAD_1996	1
175	The11thDoctor	1
175	F_Uhre	1
175	Shortest_Man	1
175	fw3xy74	1
175	NomadicRobin_	1
175	Shogunite	1
175	Synthoum	1
175	Strangemonkey71	1
175	Pumpkin_P_Patch	1
175	brofrickcheaters	1
175	Chuglyfe	1
175	hermmm_	1
175	PlasticOtari	1
