rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	AdmiralSmoke	326
7	PigDab	235
8	Di_infiri	232
9	jnp_gaming	211
10	yheece	210
11	lordpipe	204
12	masskedman	197
13	yulgur1	185
14	Fullut	179
15	Hpdinosaur	172
16	Maenara	141
17	lillips	139
18	Dogcorn69420	138
19	Frozil20	134
20	Bumpy419	133
21	jcool7	128
22	Nicserso	124
23	gcaisawesome	120
24	eitanzaki	111
24	AuroraSkies	111
26	PhantomsGhost_	104
27	noam464	103
28	NameGenerat0r	97
29	Lepthymo	90
30	MustaLoordi	89
31	xzvu	85
32	6king6colt6	83
33	H0UNDFRMH3LL	81
34	Blaiku	74
34	TechnoNinja64	74
36	Mewar	73
36	Onennon	73
36	Sral7	73
39	_TCARREIRA_	71
40	surfinggiraffejp	70
41	HellsSponge	69
42	YungMaki	68
43	Awyrlas	65
44	pintsizedrogue	64
44	Jackattack53	64
44	Mattesco	64
47	Covalents	60
47	EveryonesUncle	60
47	Kowcio_	60
50	Werbe	55
51	Historical_Sand	54
52	Katthaj	51
53	Secret_Canary	50
54	audiocracked	49
55	mwrty	47
56	JohnnyFyes	45
57	lcvezra	39
58	DTwenty	38
58	Deodorante	38
60	LeonelSalamanca	37
61	MilleGrug	36
62	Houstonion	35
63	LeGold	34
64	Hisiste	33
65	Inchef	30
65	fkGrim	30
67	Zythose	29
67	Skippeh	29
69	vandmanden	26
70	fluddd	25
71	Comma__	24
71	500am	24
71	LeEricc	24
74	LazySupport00	23
75	Quotary	22
76	skrongus	21
77	SvenskaHugo	20
77	Iamthejo	20
79	Manaateee	19
80	Ryan_GEMS	18
81	Iagoku	17
81	MyNameIsJobo	17
81	Akoot_	17
81	Racengan	17
85	EMC_	16
85	T045RTY	16
85	Blackberry1310	16
85	Groundler	16
85	Segotep999	16
85	FishisTTV	16
91	LilyNova	15
91	AlexxO_o	15
91	Rasmanden	15
91	Xclax101	15
95	TheSecondLord	14
95	ROY4LE	14
95	Enderxz3	14
95	Jimb0nat0r	14
99	Alteriity	13
100	thescout7	12
100	oscminus	12
100	claivin	12
100	CalebDHawk	12
104	Apollo_993	11
104	Noah_Bez	11
106	q_wq	10
106	Rich_Kat	10
106	iSammael	10
109	__TheNorseMan__	9
109	XboxPanda	9
109	CollinMH06	9
109	wezzzi	9
109	WyngGoy	9
109	striker90333	9
109	EcksD	9
116	CLG_Kata	8
116	MixerDixer	8
116	TooManyDuck	8
116	Mahoose	8
120	Kakolbus	7
120	MovingFish7	7
120	geekbird	7
120	TheEnderMan548	7
120	MissCeleste7	7
125	RebelAndroid	6
125	jushykins	6
125	ElectricDragon81	6
125	tartanboy	6
125	AltnumberF4	6
130	groofles	5
130	Quaintster	5
130	Spacewardharpy7	5
130	izzybearh	5
134	lizardfightclub	4
134	TheTrueClipse	4
134	501g	4
134	Nycteus_	4
134	Winston_Ingram	4
134	Ezekson	4
134	UrbanPlanningEx	4
134	2blox_	4
142	Groovy_MoonBird	3
142	ECstardust	3
142	SaucyDark	3
142	Myszoaz	3
142	kekhon	3
142	Marbz_	3
142	Donutt	3
142	MrQuanQuan	3
142	Inbefour	3
142	Spenduh	3
142	Zoeyfortnite	3
153	ImpavidArcher	2
153	_Razaria	2
153	Leksanda	2
153	Vetral1	2
153	FishyBoy3811	2
153	zToasty69z	2
153	Cocoamallows	2
153	Kura2218	2
153	Kferno	2
153	Legendosh	2
153	Faart	2
164	MuffinManzz	1
164	ssleepless	1
164	Sabby65	1
164	CoffeeNoir	1
164	Lez_	1
164	MinttyFressh	1
164	ProfessorBee	1
164	IcyUzi	1
164	crying_wolf_13	1
164	lorpus	1
164	Sagaram	1
164	Hyp3rion_	1
164	MustardDrinker	1
164	DAD_1996	1
164	The11thDoctor	1
164	F_Uhre	1
164	SvenskaAlvar	1
164	fw3xy74	1
164	NomadicRobin_	1
164	Shogunite	1
164	Strangemonkey71	1
164	brofrickcheaters	1
164	Chuglyfe	1
164	Hermanni__	1
164	PlasticOtari	1
