rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	AdmiralSmoke	326
7	PigDab	235
8	Di_infiri	232
9	jnp_gaming	211
10	yheece	210
11	lordpipe	204
12	masskedman	197
13	yulgur1	185
14	Fullut	179
15	Hpdinosaur	172
16	Maenara	141
17	lillips	139
18	Dogcorn69420	138
19	Frozil20	134
20	Bumpy419	133
21	jcool7	128
22	Nicserso	124
23	gcaisawesome	120
24	TheBananaKat	117
25	eitanzaki	111
25	AuroraSkies	111
27	PhantomsGhost_	104
28	noam464	103
29	NameGenerat0r	97
30	Lepthymo	90
31	MustaLoordi	89
32	xzvu	85
33	6king6colt6	83
34	H0UNDFRMH3LL	81
35	Blaiku	74
35	TechnoNinja64	74
37	Mewar	73
37	Onennon	73
37	Sral7	73
40	_TCARREIRA_	71
41	SoosAmongus	70
41	surfinggiraffejp	70
43	Jackattack53	69
43	HellsSponge	69
45	YungMaki	68
46	Awyrlas	65
47	pintsizedrogue	64
47	Mattesco	64
49	Covalents	60
49	EveryonesUncle	60
49	Kowcio_	60
52	Werbe	55
53	Historical_Sand	54
54	Katthaj	51
55	Secret_Canary	50
56	audiocracked	49
57	mwrty	47
58	JohnnyFyes	45
59	lcvezra	39
60	DTwenty	38
60	Deodorante	38
62	LeonelSalamanca	37
63	MilleGrug	36
64	Houstonion	35
65	LeGold	34
66	Hisiste	33
67	Inchef	30
67	fkGrim	30
69	Zythose	29
69	Skippeh	29
71	ECstardust	26
71	vandmanden	26
73	OreTheBear	25
73	AlexxO_o	25
73	fluddd	25
76	Comma__	24
76	500am	24
76	LeEricc	24
79	LazySupport00	23
80	Quotary	22
81	skrongus	21
82	SvenskaHugo	20
82	Iamthejo	20
84	Manaateee	19
85	Ryan_GEMS	18
86	Iagoku	17
86	MyNameIsJobo	17
86	Akoot_	17
86	Racengan	17
90	EMC_	16
90	T045RTY	16
90	Blackberry1310	16
90	Groundler	16
90	Segotep999	16
90	FishisTTV	16
96	LilyNova	15
96	Rasmanden	15
96	Xclax101	15
99	TheSecondLord	14
99	ROY4LE	14
99	Enderxz3	14
99	Jimb0nat0r	14
103	Alteriity	13
104	thescout7	12
104	oscminus	12
104	claivin	12
104	CalebDHawk	12
108	Apollo_993	11
108	Noah_Bez	11
110	q_wq	10
110	Rich_Kat	10
110	iSammael	10
113	__TheNorseMan__	9
113	XboxPanda	9
113	CollinMH06	9
113	wezzzi	9
113	WyngGoy	9
113	striker90333	9
113	EcksD	9
120	CLG_Kata	8
120	MixerDixer	8
120	TooManyDuck	8
120	Mahoose	8
124	Kakolbus	7
124	MovingFish7	7
124	geekbird	7
124	TheEnderMan548	7
124	MissCeleste7	7
129	RebelAndroid	6
129	jushykins	6
129	ElectricDragon81	6
129	tartanboy	6
129	AltnumberF4	6
134	groofles	5
134	Quaintster	5
134	Spacewardharpy7	5
134	izzybearh	5
138	lizardfightclub	4
138	TheTrueClipse	4
138	501g	4
138	Nycteus_	4
138	Winston_Ingram	4
138	Ezekson	4
138	UrbanPlanningEx	4
138	2blox_	4
146	Groovy_MoonBird	3
146	k_ce	3
146	SaucyDark	3
146	Myszoaz	3
146	kekhon	3
146	Marbz_	3
146	Donutt	3
146	MrQuanQuan	3
146	Inbefour	3
146	Spenduh	3
146	Zoeyfortnite	3
157	ImpavidArcher	2
157	_Razaria	2
157	Leksanda	2
157	Vetral1	2
157	FishyBoy3811	2
157	zToasty69z	2
157	Cocoamallows	2
157	Kura2218	2
157	Kferno	2
157	Legendosh	2
157	Faart	2
168	MuffinManzz	1
168	ssleepless	1
168	Sabby65	1
168	CoffeeNoir	1
168	Lez_	1
168	MinttyFressh	1
168	ProfessorBee	1
168	IcyUzi	1
168	crying_wolf_13	1
168	lorpus	1
168	Sagaram	1
168	Hyp3rion_	1
168	MustardDrinker	1
168	DAD_1996	1
168	The11thDoctor	1
168	F_Uhre	1
168	SvenskaAlvar	1
168	fw3xy74	1
168	NomadicRobin_	1
168	Shogunite	1
168	Strangemonkey71	1
168	brofrickcheaters	1
168	Chuglyfe	1
168	Hermanni__	1
168	PlasticOtari	1
