rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	FreakGenius	342
5	Smoke____	326
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil20	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	97
28	Lepthymo	90
29	MustaLoordi	89
30	xzvu	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Kowcio_	53
48	Katthaj	51
49	Secret_Canary	50
50	audiocracked	49
51	mwrty	47
52	JohnnyFyes	45
53	lcvezra	39
54	DTwenty	38
54	Deodorante	38
56	binman420	37
57	MilleGrug	36
58	Houstonion	35
59	LeGold	34
60	Hisiste	33
61	Jackattack53	32
62	Inchef	30
62	fkGrim	30
64	Zythose	29
64	Skippeh	29
66	vandmanden	26
67	fluddd	25
68	Comma__	24
68	500am	24
68	LeEricc	24
71	LazySupport00	23
72	Quotary	22
73	bladeefan2009	21
74	SvenskaHugo	20
74	Iamthejo	20
76	RoofTyler	19
77	Esme_1	18
78	Iagoku	17
78	MyNameIsJobo	17
78	Akoot_	17
78	Racengan	17
82	T045RTY	16
82	Blackberry1310	16
82	Groundler	16
82	FishisTTV	16
86	EMC_	15
86	LilyNova	15
86	AlexxO_o	15
86	Rasmanden	15
86	Xclax101	15
91	TheSecondLord	14
91	ROY4LE	14
91	Enderxz3	14
94	Alteriity	13
94	RealGroot	13
96	thescout7	12
96	claivin	12
96	CalebDHawk	12
99	Noah_Bez	11
100	Rich_Kat	10
100	iSammael	10
102	__TheNorseMan__	9
102	XboxPanda	9
102	CollinMH06	9
102	wezzzi	9
102	WyngGoy	9
102	striker90333	9
102	EcksD	9
109	MixerDixer	8
109	TooManyDuck	8
109	Mahoose	8
112	MovingFish7	7
112	geekbird	7
112	TheEnderMan548	7
112	MissCeleste7	7
116	RebelAndroid	6
116	jushykins	6
116	Kakolbus	6
116	ElectricDragon81	6
116	tartanboy	6
116	AltnumberF4	6
122	groofles	5
122	Quaintster	5
122	Spacewardharpy7	5
122	izzybearh	5
126	lizardfightclub	4
126	TheTrueClipse	4
126	501g	4
126	Nycteus_	4
126	Winston_Ingram	4
126	Ezekson	4
126	UrbanPlanningEx	4
126	2bolx_	4
134	Groovy_MoonBird	3
134	SaucyDark	3
134	Myszoaz	3
134	kekhon	3
134	Marbz_	3
134	Donutt	3
134	MrQuanQuan	3
134	Inbefour	3
134	gusstationwerker	3
134	Zoeyfortnite	3
144	H0UNDFRMH3LL	2
144	ImpavidArcher	2
144	_Razaria	2
144	Leksanda	2
144	Vetral1	2
144	FishyBoy3811	2
144	zToasty69z	2
144	Cocoamallows	2
144	Kura2218	2
144	Kferno	2
144	Legendosh	2
144	Faart	2
156	MuffinManzz	1
156	ssleepless	1
156	Sabby65	1
156	CoffeeNoir	1
156	MinttyFressh	1
156	ProfessorBee	1
156	IcyUzi	1
156	crying_wolf_13	1
156	lorpus	1
156	Sagaram	1
156	Hyp3rion_	1
156	MustardDrinker	1
156	DAD_1996	1
156	The11thDoctor	1
156	F_Uhre	1
156	SvenskaAlvar	1
156	fw3xywashere	1
156	NomadicRobin_	1
156	Shogunite	1
156	Strangemonkey71	1
156	brofrickcheaters	1
156	Chuglyfe	1
156	Hermanni__	1
156	PlasticOtari	1
