rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Katthaj	51
48	Kowcio_	50
49	audiocracked	49
50	mwrty	47
51	JohnnyFyes	45
52	lcvezra	39
53	DTwenty	38
53	Deodorante	38
55	MilleGrug	36
56	Houstonion	35
57	LeGold	34
58	Hisiste	33
59	Jackattack53	32
60	Inchef	30
60	fkGrim	30
62	Zythose	29
62	Skippeh	29
64	vandmanden	26
65	fluddd	25
66	Comma__	24
66	500am	24
66	microcrisp	24
69	LazySupport00	23
70	Quotary	22
71	kinas45y5	21
72	SvenskaHugo	20
73	Dedalus36	18
74	Iagoku	17
74	MyNameIsJobo	17
74	Akoot_	17
74	Racengan	17
78	T045RTY	16
78	Blackberry1310	16
78	Groundler	16
78	FishisTTV	16
82	EMC_	15
82	LilyNova	15
82	AlexxO_o	15
82	Rasmanden	15
82	Xclax101	15
87	TheSecondLord	14
87	ROY4LE	14
87	Enderslayerxz3	14
90	Alteriity	13
90	Segotep999	13
92	thescout7	12
92	claivin	12
92	CalebDHawk	12
95	Noah_Bez	11
96	Rich_Kat	10
97	__TheNorseMan__	9
97	XboxPanda	9
97	CollinMH06	9
97	wezzzi	9
97	WyngGoy	9
97	striker90333	9
103	MixerDixer	8
103	TooManyDuck	8
105	Mahoose	7
105	MovingFish7	7
105	geekbird	7
105	TheEnderman548	7
105	MissCeleste7	7
110	RebelAndroid	6
110	jushykins	6
110	Kakolbus	6
110	ElectricDragon81	6
110	tartanboy	6
110	AltnumberF4	6
116	groofles	5
116	Quaintster	5
116	Spacewardharpy7	5
116	izzybearh	5
120	lizardfightclub	4
120	TheTrueClipse	4
120	501g	4
120	Nycteus_	4
120	Winston_Ingram	4
120	Ezekson	4
120	UrbanPlanner1978	4
120	2blox	4
128	Groovy_MoonBird	3
128	SaucyDark	3
128	Myszoaz	3
128	kekhon	3
128	Marbz_	3
128	Donutt	3
128	MrQuanQuan	3
128	Inbefour	3
128	Spenduh	3
128	Zoeyfortnite	3
138	ImpavidArcher	2
138	_Razar	2
138	Leksanda	2
138	Vetral1	2
138	FishyBoy3811	2
138	ToastedGamingYT	2
138	Cocoamallows	2
138	Nagasaki_Riku	2
138	Kferno	2
138	Legendosh	2
138	Faart	2
149	THExMuffinx	1
149	ssleepless	1
149	Sabby65	1
149	CoffeeNoir	1
149	MinttyFressh	1
149	ProfessorBee	1
149	IcyUzi	1
149	crying_wolf_13	1
149	egglapras	1
149	Sagaram	1
149	Hyp3rion_	1
149	MustardDrinker	1
149	DAD_1996	1
149	The11thDoctor	1
149	fred870d	1
149	SvenskaAlvar	1
149	fw3xywashere	1
149	NomadicRobin_	1
149	Shogunite	1
149	Strangemonkey71	1
149	brofrickcheaters	1
149	Chuglyfe	1
149	Hermanni__	1
149	PlasticOtari	1
