rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Katthaj	51
48	Kowcio_	50
49	audiocracked	49
50	mwrty	47
51	JohnnyFyes	45
52	lcvezra	39
53	DTwenty	38
53	Deodorante	38
55	binman420	37
56	MilleGrug	36
57	Houstonion	35
58	LeGold	34
59	Hisiste	33
60	Jackattack53	32
61	Inchef	30
61	fkGrim	30
63	Zythose	29
63	Skippeh	29
65	vandmanden	26
66	fluddd	25
67	Comma__	24
67	500am	24
67	microcrisp	24
70	LazySupport00	23
71	Quotary	22
72	kinas45y5	21
73	SvenskaHugo	20
74	Dedalus36	18
75	Iagoku	17
75	MyNameIsJobo	17
75	Akoot_	17
75	Racengan	17
79	T045RTY	16
79	Blackberry1310	16
79	Groundler	16
79	FishisTTV	16
83	EMC_	15
83	LilyNova	15
83	AlexxO_o	15
83	Rasmanden	15
83	Xclax101	15
88	TheSecondLord	14
88	ROY4LE	14
88	Enderslayerxz3	14
91	Alteriity	13
91	Segotep999	13
93	thescout7	12
93	claivin	12
93	CalebDHawk	12
96	Noah_Bez	11
97	Rich_Kat	10
97	iSammael	10
99	__TheNorseMan__	9
99	XboxPanda	9
99	CollinMH06	9
99	wezzzi	9
99	WyngGoy	9
99	striker90333	9
99	EcksD	9
106	MixerDixer	8
106	TooManyDuck	8
106	Mahoose	8
109	MovingFish7	7
109	geekbird	7
109	TheEnderman548	7
109	MissCeleste7	7
113	RebelAndroid	6
113	jushykins	6
113	Kakolbus	6
113	ElectricDragon81	6
113	tartanboy	6
113	AltnumberF4	6
119	groofles	5
119	Quaintster	5
119	Spacewardharpy7	5
119	izzybearh	5
123	lizardfightclub	4
123	TheTrueClipse	4
123	501g	4
123	Nycteus_	4
123	Winston_Ingram	4
123	Ezekson	4
123	UrbanPlanner1978	4
123	2blox	4
131	Groovy_MoonBird	3
131	SaucyDark	3
131	Myszoaz	3
131	kekhon	3
131	Marbz_	3
131	Donutt	3
131	MrQuanQuan	3
131	Inbefour	3
131	Spenduh	3
131	Zoeyfortnite	3
141	ImpavidArcher	2
141	_Razar	2
141	Leksanda	2
141	Vetral1	2
141	FishyBoy3811	2
141	ToastedGamingYT	2
141	Cocoamallows	2
141	Nagasaki_Riku	2
141	Kferno	2
141	Legendosh	2
141	Faart	2
152	THExMuffinx	1
152	ssleepless	1
152	Sabby65	1
152	CoffeeNoir	1
152	MinttyFressh	1
152	ProfessorBee	1
152	IcyUzi	1
152	crying_wolf_13	1
152	egglapras	1
152	Sagaram	1
152	Hyp3rion_	1
152	MustardDrinker	1
152	DAD_1996	1
152	The11thDoctor	1
152	fred870d	1
152	SvenskaAlvar	1
152	fw3xywashere	1
152	NomadicRobin_	1
152	Shogunite	1
152	Strangemonkey71	1
152	brofrickcheaters	1
152	Chuglyfe	1
152	Hermanni__	1
152	PlasticOtari	1
