rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	Yamdalorian	326
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	DairyNickel756	116
28	eitanzaki	111
28	AuroraSkies	111
30	PhantomsGhost_	104
31	noam464	103
32	NameGenerat0r	97
33	Lepthymo	90
34	MustaLoordi	89
35	xzvu	85
36	6king6colt6	83
37	H0UNDFRMH3LL	81
38	Blaiku	74
38	TechnoNinja64	74
40	Mewar	73
40	Onennon	73
40	Sral7	73
43	_TCARREIRA_	71
44	SoosAmongus	70
44	surfinggiraffejp	70
46	Jackattack53	69
46	HellsSponge	69
48	YungMaki	68
49	Awyrlas	65
49	Kowcio_	65
51	pintsizedrogue	64
51	Mattesco	64
53	Covalents	60
53	EveryonesUncle	60
55	Werbe	55
56	Historical_Sand	54
57	Katthaj	51
58	audiocracked	49
59	lorywithay	47
59	mwrty	47
61	JohnnyFyes	45
62	miramyu	39
63	DTwenty	38
63	Deodorante	38
65	EdGalbraith	37
66	MilleGrug	36
67	Houstonion	35
68	goldyx	34
69	Hisiste	33
70	Fullbit_	31
70	OreTheBear	31
72	Inchef	30
72	fkGrim	30
74	Zythose	29
74	Skippeh	29
76	CLG_Kata	28
77	ECstardust	26
77	shineh10	26
77	vandmanden	26
80	AlexxO_o	25
80	fluddd	25
82	Comma__	24
82	500am	24
82	LeEricc	24
85	LazySupport00	23
86	Quotary	22
87	annebolyn	21
88	Manaateee	20
88	SvenskaHugo	20
88	Iamthejo	20
91	Ryan_GEMS	18
92	Iagoku	17
92	MyNameIsJobo	17
92	Akoot_	17
92	Racengan	17
96	EMC_	16
96	T045RTY	16
96	Blackberry1310	16
96	Groundler	16
96	Segotep999	16
96	FishisTTV	16
102	LilyNova	15
102	Rasmanden	15
102	Xclax101	15
105	royal_2	14
105	TheSecondLord	14
105	ROY4LE	14
105	Krowuss	14
105	Enderxz3	14
105	Jimb0nat0r	14
111	Alteriity	13
111	lava124	13
111	Buuck_	13
114	thescout7	12
114	oscminus	12
114	claivin	12
114	CalebDHawk	12
118	Apollo_993	11
118	Noah_Bez	11
120	q_wq	10
120	Rich_Kat	10
120	iSammael	10
123	ZaneABrain	9
123	__TheNorseMan__	9
123	XboxPanda	9
123	CollinMH06	9
123	wezzzi	9
123	WyngGoy	9
123	striker90333	9
123	EcksD	9
131	MixerDixer	8
131	TooManyDuck	8
131	Mahoose	8
134	Kakolbus	7
134	MovingFish7	7
134	geekbird	7
134	TheEnderMan548	7
134	MissCeleste7	7
139	RebelAndroid	6
139	jushykins	6
139	FiguraDei	6
139	ElectricDragon81	6
139	tartanboy	6
139	AltnumberF4	6
145	groofles	5
145	Quaintster	5
145	Spacewardharpy7	5
145	izzybearh	5
149	Napoleonpancake	4
149	lizardfightclub	4
149	True_Clipse	4
149	That_tech_head	4
149	501g	4
149	blackeemperor	4
149	Winston_Ingram	4
149	Ezekson	4
149	UrbanPlanningEx	4
149	2blox_	4
159	Groovy_MoonBird	3
159	k_ce	3
159	SaucyDark	3
159	Myszoaz	3
159	kekhon	3
159	Marbz_	3
159	Donutt	3
159	MrQuanQuan	3
159	Inbefour	3
159	pixelviolin	3
159	Spenduh	3
159	Zoeyfortnite	3
171	ImpavidArcher	2
171	_Razaria	2
171	akap47	2
171	Leksanda	2
171	philandr	2
171	Vetral1	2
171	FishyBoy3811	2
171	zToasty69z	2
171	Cocoamallows	2
171	Kura2218	2
171	Kferno	2
171	Legendosh	2
171	Faart	2
184	MuffinManzz	1
184	SpartanNamor	1
184	ssleepless	1
184	Sabby65	1
184	CoffeeNoir	1
184	Lez_	1
184	MinttyFressh	1
184	ProfessorBee	1
184	IcyUzi	1
184	crying_wolf_13	1
184	lorpus	1
184	Sagaram	1
184	Hyp3rion_	1
184	MustardDrinker	1
184	DAD_1996	1
184	The11thDoctor	1
184	F_Uhre	1
184	Shortest_Man	1
184	fw3xy74	1
184	NomadicRobin_	1
184	Shogunite	1
184	Synthoum	1
184	Strangemonkey71	1
184	Pumpkin_P_Patch	1
184	brofrickcheaters	1
184	Chuglyfe	1
184	hermmm_	1
184	PlasticOtari	1
