rank	username	minecraft:dropped/minecraft:purpur_block
1	beeperbeeper5	589
2	Blu3beast	402
3	Freak_Genius	342
4	Smoke____	306
5	PigDab	235
6	Di_infiri	232
7	jnp_gaming	211
8	gabriels543	210
9	lordpipe	204
10	masskedman	195
11	yulgur1	185
12	Fullut	179
13	Hpdinosaur	172
14	Maenara	141
15	lillips	139
16	Dogcorn69420	138
17	Frozil12	134
18	Bumpy419	133
19	jcool7	128
20	Nicserso	124
21	gcaisawesome	120
22	eitanzaki	111
22	AuroraSkies	111
24	PhantomsGhost_	104
25	noam464	103
26	NameGenerat0r	94
27	Lepthymo	90
28	MustaLoordi	89
29	stahouo	85
30	6king6colt6	83
31	Blaiku	74
31	TechnoNinja64	74
33	Mewar	73
33	Onennon	73
33	Sral7	73
36	_TCARREIRA_	71
37	surfinggiraffejp	70
38	HellsSponge	69
39	YungMaki	66
40	Awyrlas	65
41	Covalents	60
41	EveryonesUncle	60
43	Werbe	55
44	Historical_Sand	54
45	Katthaj	51
46	Kowcio_	50
47	audiocracked	49
48	mwrty	47
49	JohnnyFyes	45
50	thewindmillman	40
51	lcvezra	39
52	DTwenty	38
52	Deodorante	38
54	MilleGrug	36
55	Houstonion	35
56	Hisiste	33
57	Jackattack53	32
58	Inchef	30
58	fkGrim	30
60	Zythose	29
60	Skippeh	29
62	vandmanden	26
63	fluddd	25
64	Comma__	24
64	500am	24
66	Quotary	22
67	kinas45y5	21
68	SvenskaHugo	20
69	Dedalus36	18
70	Iagoku	17
70	MyNameIsJobo	17
70	Akoot_	17
73	Blackberry1310	16
73	Groundler	16
73	FishisTTV	16
76	EMC_	15
76	LilyNova	15
76	Rasmanden	15
76	Xclax101	15
76	Racengan	15
81	T045RTY	14
81	TheSecondLord	14
81	ROY4LE	14
81	Enderslayerxz3	14
85	thescout7	12
85	claivin	12
85	CalebDHawk	12
88	Noah_Bez	11
89	Rich_Kat	10
90	__TheNorseMan__	9
90	XboxPanda	9
90	CollinMH06	9
90	wezzzi	9
90	WyngGoy	9
90	striker90333	9
90	EcksD	9
97	MixerDixer	8
97	TooManyDuck	8
99	Mahoose	7
99	MovingFish7	7
99	geekbird	7
99	TheEnderman548	7
99	MissCeleste7	7
104	RebelAndroid	6
104	jushykins	6
104	Kakolbus	6
104	ElectricDragon81	6
104	tartanboy	6
104	AltnumberF4	6
110	Quaintster	5
110	Spacewardharpy7	5
110	izzybearh	5
113	lizardfightclub	4
113	TheTrueClipse	4
113	501g	4
113	Nycteus_	4
113	Winston_Ingram	4
113	Ezekson	4
113	UrbanPlanner1978	4
120	Groovy_MoonBird	3
120	SaucyDark	3
120	Myszoaz	3
120	kekhon	3
120	Marbz_	3
120	Donutt	3
120	Leonidas2k17	3
120	Inbefour	3
120	Zoeyfortnite	3
129	ImpavidArcher	2
129	_Razar	2
129	Leksanda	2
129	Vetral1	2
129	FishyBoy3811	2
129	Cocoamallows	2
129	Nagasaki_Riku	2
129	Spenduh	2
129	Kferno	2
129	Legendosh	2
129	2blox	2
129	Faart	2
141	THExMuffinx	1
141	ssleepless	1
141	Sabby65	1
141	CoffeeNoir	1
141	MinttyFressh	1
141	ProfessorBee	1
141	crying_wolf_13	1
141	egglapras	1
141	Sagaram	1
141	Hyp3rion_	1
141	MustardDrinker	1
141	DAD_1996	1
141	The11thDoctor	1
141	fred870d	1
141	fw3xywashere	1
141	NomadicRobin_	1
141	Shogunite	1
141	Strangemonkey71	1
141	brofrickcheaters	1
141	Chuglyfe	1
141	Hermanni__	1
141	PlasticOtari	1
