rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	AdmiralSmoke	326
7	PigDab	235
8	Di_infiri	232
9	jnp_gaming	211
10	yheece	210
11	lordpipe	204
12	masskedman	197
13	yulgur1	185
14	Fullut	179
15	Hpdinosaur	172
16	Maenara	141
17	lillips	139
18	Dogcorn69420	138
19	Frozil20	134
20	Bumpy419	133
21	jcool7	128
22	Nicserso	124
23	gcaisawesome	120
24	TheBananaKat	117
25	eitanzaki	111
25	AuroraSkies	111
27	PhantomsGhost_	104
28	noam464	103
29	NameGenerat0r	97
30	Lepthymo	90
31	MustaLoordi	89
32	xzvu	85
33	6king6colt6	83
34	H0UNDFRMH3LL	81
35	Blaiku	74
35	TechnoNinja64	74
37	Mewar	73
37	Onennon	73
37	Sral7	73
40	_TCARREIRA_	71
41	surfinggiraffejp	70
42	HellsSponge	69
43	YungMaki	68
44	Awyrlas	65
45	pintsizedrogue	64
45	Jackattack53	64
45	Mattesco	64
48	Covalents	60
48	EveryonesUncle	60
48	Kowcio_	60
51	Werbe	55
52	Historical_Sand	54
53	Katthaj	51
54	Secret_Canary	50
55	audiocracked	49
56	mwrty	47
57	JohnnyFyes	45
58	lcvezra	39
59	DTwenty	38
59	Deodorante	38
61	LeonelSalamanca	37
62	MilleGrug	36
63	Houstonion	35
64	LeGold	34
65	Hisiste	33
66	Inchef	30
66	fkGrim	30
68	Zythose	29
68	Skippeh	29
70	vandmanden	26
71	fluddd	25
72	Comma__	24
72	500am	24
72	LeEricc	24
75	LazySupport00	23
76	Quotary	22
77	skrongus	21
78	SvenskaHugo	20
78	Iamthejo	20
80	Manaateee	19
81	Ryan_GEMS	18
82	Iagoku	17
82	MyNameIsJobo	17
82	Akoot_	17
82	Racengan	17
86	EMC_	16
86	T045RTY	16
86	Blackberry1310	16
86	Groundler	16
86	Segotep999	16
86	FishisTTV	16
92	LilyNova	15
92	AlexxO_o	15
92	Rasmanden	15
92	Xclax101	15
96	TheSecondLord	14
96	ROY4LE	14
96	Enderxz3	14
96	Jimb0nat0r	14
100	Alteriity	13
101	thescout7	12
101	oscminus	12
101	claivin	12
101	CalebDHawk	12
105	Apollo_993	11
105	Noah_Bez	11
107	q_wq	10
107	Rich_Kat	10
107	iSammael	10
110	__TheNorseMan__	9
110	XboxPanda	9
110	CollinMH06	9
110	wezzzi	9
110	WyngGoy	9
110	striker90333	9
110	EcksD	9
117	CLG_Kata	8
117	MixerDixer	8
117	TooManyDuck	8
117	Mahoose	8
121	Kakolbus	7
121	MovingFish7	7
121	geekbird	7
121	TheEnderMan548	7
121	MissCeleste7	7
126	RebelAndroid	6
126	jushykins	6
126	ElectricDragon81	6
126	tartanboy	6
126	AltnumberF4	6
131	groofles	5
131	Quaintster	5
131	Spacewardharpy7	5
131	izzybearh	5
135	lizardfightclub	4
135	TheTrueClipse	4
135	501g	4
135	Nycteus_	4
135	Winston_Ingram	4
135	Ezekson	4
135	UrbanPlanningEx	4
135	2blox_	4
143	Groovy_MoonBird	3
143	ECstardust	3
143	SaucyDark	3
143	Myszoaz	3
143	kekhon	3
143	Marbz_	3
143	Donutt	3
143	MrQuanQuan	3
143	Inbefour	3
143	Spenduh	3
143	Zoeyfortnite	3
154	ImpavidArcher	2
154	_Razaria	2
154	Leksanda	2
154	Vetral1	2
154	FishyBoy3811	2
154	zToasty69z	2
154	Cocoamallows	2
154	Kura2218	2
154	Kferno	2
154	Legendosh	2
154	Faart	2
165	MuffinManzz	1
165	ssleepless	1
165	Sabby65	1
165	CoffeeNoir	1
165	Lez_	1
165	MinttyFressh	1
165	ProfessorBee	1
165	IcyUzi	1
165	crying_wolf_13	1
165	lorpus	1
165	Sagaram	1
165	Hyp3rion_	1
165	MustardDrinker	1
165	DAD_1996	1
165	The11thDoctor	1
165	F_Uhre	1
165	SvenskaAlvar	1
165	fw3xy74	1
165	NomadicRobin_	1
165	Shogunite	1
165	Strangemonkey71	1
165	brofrickcheaters	1
165	Chuglyfe	1
165	Hermanni__	1
165	PlasticOtari	1
