rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	AdmiralSmoke	326
7	PigDab	235
8	Di_infiri	232
9	jnp_gaming	211
10	yheece	210
11	lordpipe	204
12	masskedman	197
13	yulgur1	185
14	Fullut	179
15	Hpdinosaur	172
16	Maenara	141
17	lillips	139
18	Dogcorn69420	138
19	Frozil20	134
20	Bumpy419	133
21	jcool7	128
22	Nicserso	124
23	gcaisawesome	120
24	eitanzaki	111
24	AuroraSkies	111
26	PhantomsGhost_	104
27	noam464	103
28	NameGenerat0r	97
29	Lepthymo	90
30	MustaLoordi	89
31	xzvu	85
32	6king6colt6	83
33	H0UNDFRMH3LL	81
34	Blaiku	74
34	TechnoNinja64	74
36	Mewar	73
36	Onennon	73
36	Sral7	73
39	_TCARREIRA_	71
40	surfinggiraffejp	70
41	HellsSponge	69
42	YungMaki	68
43	Awyrlas	65
44	pintsizedrogue	64
45	Covalents	60
45	EveryonesUncle	60
45	Kowcio_	60
48	Jackattack53	58
49	Werbe	55
50	Historical_Sand	54
51	Katthaj	51
52	Secret_Canary	50
53	audiocracked	49
54	mwrty	47
55	JohnnyFyes	45
56	lcvezra	39
57	DTwenty	38
57	Deodorante	38
59	LeonelSalamanca	37
60	MilleGrug	36
61	Houstonion	35
62	LeGold	34
63	Hisiste	33
64	Inchef	30
64	fkGrim	30
66	Zythose	29
66	Skippeh	29
68	vandmanden	26
69	fluddd	25
70	Comma__	24
70	500am	24
70	LeEricc	24
73	LazySupport00	23
74	Quotary	22
75	skrongus	21
76	SvenskaHugo	20
76	Iamthejo	20
78	Manaateee	19
79	Ryan_GEMS	18
80	Iagoku	17
80	MyNameIsJobo	17
80	Akoot_	17
80	Racengan	17
84	T045RTY	16
84	Blackberry1310	16
84	Groundler	16
84	Segotep999	16
84	FishisTTV	16
89	EMC_	15
89	LilyNova	15
89	AlexxO_o	15
89	Rasmanden	15
89	Xclax101	15
94	TheSecondLord	14
94	ROY4LE	14
94	Enderxz3	14
97	Alteriity	13
98	thescout7	12
98	oscminus	12
98	claivin	12
98	CalebDHawk	12
102	Noah_Bez	11
103	q_wq	10
103	Rich_Kat	10
103	iSammael	10
106	__TheNorseMan__	9
106	XboxPanda	9
106	CollinMH06	9
106	wezzzi	9
106	WyngGoy	9
106	striker90333	9
106	EcksD	9
113	CLG_Kata	8
113	MixerDixer	8
113	TooManyDuck	8
113	Mahoose	8
117	MovingFish7	7
117	geekbird	7
117	TheEnderMan548	7
117	MissCeleste7	7
121	RebelAndroid	6
121	jushykins	6
121	Kakolbus	6
121	ElectricDragon81	6
121	tartanboy	6
121	AltnumberF4	6
127	groofles	5
127	Quaintster	5
127	Spacewardharpy7	5
127	izzybearh	5
131	lizardfightclub	4
131	TheTrueClipse	4
131	501g	4
131	Nycteus_	4
131	Winston_Ingram	4
131	Ezekson	4
131	UrbanPlanningEx	4
131	2blox_	4
139	Groovy_MoonBird	3
139	SaucyDark	3
139	Myszoaz	3
139	kekhon	3
139	Marbz_	3
139	Donutt	3
139	MrQuanQuan	3
139	Inbefour	3
139	Spenduh	3
139	Zoeyfortnite	3
149	Apollo_993	2
149	ImpavidArcher	2
149	_Razaria	2
149	Leksanda	2
149	Vetral1	2
149	FishyBoy3811	2
149	zToasty69z	2
149	Cocoamallows	2
149	Kura2218	2
149	Kferno	2
149	Legendosh	2
149	Faart	2
161	MuffinManzz	1
161	ssleepless	1
161	Sabby65	1
161	CoffeeNoir	1
161	MinttyFressh	1
161	ProfessorBee	1
161	IcyUzi	1
161	crying_wolf_13	1
161	lorpus	1
161	Sagaram	1
161	Hyp3rion_	1
161	MustardDrinker	1
161	DAD_1996	1
161	The11thDoctor	1
161	F_Uhre	1
161	SvenskaAlvar	1
161	fw3xy74	1
161	NomadicRobin_	1
161	Shogunite	1
161	Strangemonkey71	1
161	brofrickcheaters	1
161	Chuglyfe	1
161	Hermanni__	1
161	PlasticOtari	1
