rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	Yamdalorian	326
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	eitanzaki	111
27	AuroraSkies	111
29	PhantomsGhost_	104
30	noam464	103
31	NameGenerat0r	97
32	Lepthymo	90
33	MustaLoordi	89
34	xzvu	85
35	6king6colt6	83
36	H0UNDFRMH3LL	81
37	Blaiku	74
37	TechnoNinja64	74
39	Mewar	73
39	Onennon	73
39	Sral7	73
42	_TCARREIRA_	71
43	SoosAmongus	70
43	surfinggiraffejp	70
45	Jackattack53	69
45	HellsSponge	69
47	YungMaki	68
48	Awyrlas	65
48	Kowcio_	65
50	pintsizedrogue	64
50	Mattesco	64
52	Covalents	60
52	EveryonesUncle	60
54	Werbe	55
55	Historical_Sand	54
56	Katthaj	51
57	audiocracked	49
58	lorywithay	47
58	mwrty	47
60	JohnnyFyes	45
61	miramyu	39
62	DTwenty	38
62	Deodorante	38
64	EdGalbraith	37
65	MilleGrug	36
66	Houstonion	35
67	goldyx	34
68	Hisiste	33
69	OreTheBear	31
70	Inchef	30
70	fkGrim	30
72	Zythose	29
72	Skippeh	29
74	CLG_Kata	28
75	ECstardust	26
75	vandmanden	26
77	AlexxO_o	25
77	fluddd	25
79	Comma__	24
79	500am	24
79	LeEricc	24
82	LazySupport00	23
83	Quotary	22
84	annebolyn	21
85	SvenskaHugo	20
85	Iamthejo	20
87	Manaateee	19
88	Ryan_GEMS	18
89	Iagoku	17
89	MyNameIsJobo	17
89	Akoot_	17
89	Racengan	17
93	EMC_	16
93	T045RTY	16
93	Blackberry1310	16
93	Groundler	16
93	Segotep999	16
93	FishisTTV	16
99	LilyNova	15
99	Rasmanden	15
99	Xclax101	15
102	TheSecondLord	14
102	ROY4LE	14
102	Enderxz3	14
102	Jimb0nat0r	14
106	Alteriity	13
107	thescout7	12
107	oscminus	12
107	claivin	12
107	CalebDHawk	12
111	Apollo_993	11
111	Noah_Bez	11
113	q_wq	10
113	Rich_Kat	10
113	iSammael	10
116	ZaneABrain	9
116	__TheNorseMan__	9
116	XboxPanda	9
116	CollinMH06	9
116	wezzzi	9
116	WyngGoy	9
116	striker90333	9
116	EcksD	9
124	MixerDixer	8
124	TooManyDuck	8
124	Mahoose	8
127	Kakolbus	7
127	MovingFish7	7
127	geekbird	7
127	TheEnderMan548	7
127	MissCeleste7	7
132	RebelAndroid	6
132	jushykins	6
132	ElectricDragon81	6
132	tartanboy	6
132	AltnumberF4	6
137	groofles	5
137	Quaintster	5
137	Spacewardharpy7	5
137	izzybearh	5
141	Napoleonpancake	4
141	lizardfightclub	4
141	True_Clipse	4
141	501g	4
141	blackeemperor	4
141	Winston_Ingram	4
141	Ezekson	4
141	UrbanPlanningEx	4
141	2blox_	4
150	Groovy_MoonBird	3
150	k_ce	3
150	SaucyDark	3
150	Myszoaz	3
150	kekhon	3
150	Marbz_	3
150	Donutt	3
150	MrQuanQuan	3
150	Inbefour	3
150	pixelviolin	3
150	Spenduh	3
150	Zoeyfortnite	3
162	ImpavidArcher	2
162	_Razaria	2
162	Leksanda	2
162	Vetral1	2
162	FishyBoy3811	2
162	zToasty69z	2
162	Cocoamallows	2
162	Kura2218	2
162	Kferno	2
162	Legendosh	2
162	Faart	2
173	MuffinManzz	1
173	ssleepless	1
173	Sabby65	1
173	CoffeeNoir	1
173	Lez_	1
173	MinttyFressh	1
173	ProfessorBee	1
173	IcyUzi	1
173	crying_wolf_13	1
173	lorpus	1
173	Sagaram	1
173	Hyp3rion_	1
173	MustardDrinker	1
173	DAD_1996	1
173	The11thDoctor	1
173	F_Uhre	1
173	Shortest_Man	1
173	fw3xy74	1
173	NomadicRobin_	1
173	Shogunite	1
173	Strangemonkey71	1
173	brofrickcheaters	1
173	Chuglyfe	1
173	hermmm_	1
173	PlasticOtari	1
