rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	FreakGenius	342
5	Smoke____	326
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil20	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	97
28	Lepthymo	90
29	MustaLoordi	89
30	xzvu	85
31	6king6colt6	83
32	H0UNDFRMH3LL	81
33	Blaiku	74
33	TechnoNinja64	74
35	Mewar	73
35	Onennon	73
35	Sral7	73
38	_TCARREIRA_	71
39	surfinggiraffejp	70
40	HellsSponge	69
41	YungMaki	68
42	Awyrlas	65
43	pintsizedrogue	64
44	Covalents	60
44	EveryonesUncle	60
46	Werbe	55
47	Historical_Sand	54
48	Kowcio_	53
49	Katthaj	51
50	Secret_Canary	50
51	audiocracked	49
52	mwrty	47
53	JohnnyFyes	45
54	lcvezra	39
55	DTwenty	38
55	Deodorante	38
57	binman420	37
58	MilleGrug	36
59	Houstonion	35
60	LeGold	34
61	Hisiste	33
62	Jackattack53	32
63	Inchef	30
63	fkGrim	30
65	Zythose	29
65	Skippeh	29
67	vandmanden	26
68	fluddd	25
69	Comma__	24
69	500am	24
69	LeEricc	24
72	LazySupport00	23
73	Quotary	22
74	bladeefan2009	21
75	SvenskaHugo	20
75	Iamthejo	20
77	RoofTyler	19
78	Esme_1	18
79	Iagoku	17
79	MyNameIsJobo	17
79	Akoot_	17
79	Racengan	17
83	T045RTY	16
83	Blackberry1310	16
83	Groundler	16
83	FishisTTV	16
87	EMC_	15
87	LilyNova	15
87	AlexxO_o	15
87	Rasmanden	15
87	Xclax101	15
92	TheSecondLord	14
92	ROY4LE	14
92	Enderxz3	14
95	Alteriity	13
95	RealGroot	13
97	thescout7	12
97	claivin	12
97	CalebDHawk	12
100	Noah_Bez	11
101	Rich_Kat	10
101	iSammael	10
103	__TheNorseMan__	9
103	XboxPanda	9
103	CollinMH06	9
103	wezzzi	9
103	WyngGoy	9
103	striker90333	9
103	EcksD	9
110	MixerDixer	8
110	TooManyDuck	8
110	Mahoose	8
113	MovingFish7	7
113	geekbird	7
113	TheEnderMan548	7
113	MissCeleste7	7
117	RebelAndroid	6
117	jushykins	6
117	Kakolbus	6
117	ElectricDragon81	6
117	tartanboy	6
117	AltnumberF4	6
123	groofles	5
123	Quaintster	5
123	Spacewardharpy7	5
123	izzybearh	5
127	lizardfightclub	4
127	TheTrueClipse	4
127	501g	4
127	Nycteus_	4
127	Winston_Ingram	4
127	Ezekson	4
127	UrbanPlanningEx	4
127	2bolx_	4
135	Groovy_MoonBird	3
135	SaucyDark	3
135	Myszoaz	3
135	kekhon	3
135	Marbz_	3
135	Donutt	3
135	MrQuanQuan	3
135	Inbefour	3
135	gusstationwerker	3
135	Zoeyfortnite	3
145	Apollo_993	2
145	ImpavidArcher	2
145	_Razaria	2
145	Leksanda	2
145	Vetral1	2
145	FishyBoy3811	2
145	zToasty69z	2
145	Cocoamallows	2
145	Kura2218	2
145	Kferno	2
145	Legendosh	2
145	Faart	2
157	MuffinManzz	1
157	ssleepless	1
157	Sabby65	1
157	CoffeeNoir	1
157	MinttyFressh	1
157	ProfessorBee	1
157	IcyUzi	1
157	crying_wolf_13	1
157	lorpus	1
157	Sagaram	1
157	Hyp3rion_	1
157	MustardDrinker	1
157	DAD_1996	1
157	The11thDoctor	1
157	F_Uhre	1
157	SvenskaAlvar	1
157	fw3xywashere	1
157	NomadicRobin_	1
157	Shogunite	1
157	Strangemonkey71	1
157	brofrickcheaters	1
157	Chuglyfe	1
157	Hermanni__	1
157	PlasticOtari	1
