rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	SmashingPump	467
4	Blu3beast	402
5	FreakGenius	342
6	Yamdalorian	326
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	DairyNickel756	116
28	eitanzaki	111
28	AuroraSkies	111
30	PhantomsGhost_	104
31	noam464	103
32	NameGenerat0r	97
33	Lepthymo	90
34	MustaLoordi	89
35	xzvu	85
36	6king6colt6	83
37	H0UNDFRMH3LL	81
38	Blaiku	74
38	TechnoNinja64	74
40	Mewar	73
40	Onennon	73
40	Sral7	73
43	_TCARREIRA_	71
44	SoosAmongus	70
44	surfinggiraffejp	70
46	Jackattack53	69
46	HellsSponge	69
48	YungMaki	68
49	Awyrlas	65
49	Kowcio_	65
51	pintsizedrogue	64
51	Mattesco	64
53	Covalents	60
53	EveryonesUncle	60
55	Werbe	55
56	Historical_Sand	54
57	Katthaj	51
58	audiocracked	49
59	lorywithay	47
59	mwrty	47
61	JohnnyFyes	45
62	miramyu	39
63	DTwenty	38
63	Deodorante	38
65	EdGalbraith	37
66	MilleGrug	36
67	Houstonion	35
68	goldyx	34
69	Hisiste	33
70	Fullbit_	31
70	OreTheBear	31
72	Inchef	30
72	fkGrim	30
74	Zythose	29
74	Skippeh	29
76	CLG_Kata	28
77	ECstardust	26
77	shineh10	26
77	vandmanden	26
80	AlexxO_o	25
80	fluddd	25
82	Comma__	24
82	500am	24
82	LeEricc	24
85	LazySupport00	23
86	Quotary	22
87	annebolyn	21
88	Manaateee	20
88	SvenskaHugo	20
88	Iamthejo	20
91	Ryan_GEMS	18
92	Iagoku	17
92	MyNameIsJobo	17
92	Akoot_	17
92	Racengan	17
96	EMC_	16
96	T045RTY	16
96	Blackberry1310	16
96	Groundler	16
96	Segotep999	16
96	FishisTTV	16
102	LilyNova	15
102	Rasmanden	15
102	Xclax101	15
105	TheSecondLord	14
105	ROY4LE	14
105	Enderxz3	14
105	Jimb0nat0r	14
109	Alteriity	13
109	lava124	13
109	Buuck_	13
112	thescout7	12
112	oscminus	12
112	claivin	12
112	CalebDHawk	12
116	Apollo_993	11
116	Noah_Bez	11
118	q_wq	10
118	Rich_Kat	10
118	iSammael	10
121	ZaneABrain	9
121	__TheNorseMan__	9
121	XboxPanda	9
121	CollinMH06	9
121	wezzzi	9
121	WyngGoy	9
121	striker90333	9
121	EcksD	9
129	MixerDixer	8
129	TooManyDuck	8
129	Mahoose	8
132	Kakolbus	7
132	MovingFish7	7
132	geekbird	7
132	TheEnderMan548	7
132	MissCeleste7	7
137	RebelAndroid	6
137	jushykins	6
137	FiguraDei	6
137	ElectricDragon81	6
137	tartanboy	6
137	AltnumberF4	6
143	groofles	5
143	Quaintster	5
143	Spacewardharpy7	5
143	izzybearh	5
147	Napoleonpancake	4
147	lizardfightclub	4
147	True_Clipse	4
147	That_tech_head	4
147	501g	4
147	blackeemperor	4
147	Winston_Ingram	4
147	Ezekson	4
147	UrbanPlanningEx	4
147	2blox_	4
157	Groovy_MoonBird	3
157	k_ce	3
157	SaucyDark	3
157	Myszoaz	3
157	kekhon	3
157	Marbz_	3
157	Donutt	3
157	MrQuanQuan	3
157	Inbefour	3
157	pixelviolin	3
157	Spenduh	3
157	Zoeyfortnite	3
169	ImpavidArcher	2
169	_Razaria	2
169	akap47	2
169	Leksanda	2
169	Vetral1	2
169	FishyBoy3811	2
169	zToasty69z	2
169	Cocoamallows	2
169	Kura2218	2
169	Kferno	2
169	Legendosh	2
169	Faart	2
181	MuffinManzz	1
181	SpartanNamor	1
181	ssleepless	1
181	Sabby65	1
181	CoffeeNoir	1
181	Lez_	1
181	MinttyFressh	1
181	ProfessorBee	1
181	IcyUzi	1
181	crying_wolf_13	1
181	lorpus	1
181	Sagaram	1
181	Hyp3rion_	1
181	MustardDrinker	1
181	DAD_1996	1
181	The11thDoctor	1
181	F_Uhre	1
181	Shortest_Man	1
181	fw3xy74	1
181	NomadicRobin_	1
181	Shogunite	1
181	Synthoum	1
181	Strangemonkey71	1
181	Pumpkin_P_Patch	1
181	brofrickcheaters	1
181	Chuglyfe	1
181	hermmm_	1
181	PlasticOtari	1
