rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	FreakGenius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil20	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	xzvu	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Kowcio_	52
48	Katthaj	51
49	audiocracked	49
50	mwrty	47
51	JohnnyFyes	45
52	lcvezra	39
53	DTwenty	38
53	Deodorante	38
55	binman420	37
56	MilleGrug	36
57	Houstonion	35
58	LeGold	34
59	Hisiste	33
60	Jackattack53	32
61	Inchef	30
61	fkGrim	30
63	Zythose	29
63	Skippeh	29
65	vandmanden	26
66	fluddd	25
67	Comma__	24
67	500am	24
67	LeEricc	24
70	LazySupport00	23
71	Quotary	22
72	bladeefan2009	21
73	SvenskaHugo	20
73	Iamthejo	20
75	Esme_1	18
76	Iagoku	17
76	MyNameIsJobo	17
76	Akoot_	17
76	Racengan	17
80	T045RTY	16
80	Blackberry1310	16
80	Groundler	16
80	FishisTTV	16
84	EMC_	15
84	LilyNova	15
84	AlexxO_o	15
84	Rasmanden	15
84	Xclax101	15
89	TheSecondLord	14
89	ROY4LE	14
89	Enderxz3	14
92	Alteriity	13
92	RealGroot	13
94	thescout7	12
94	claivin	12
94	CalebDHawk	12
97	Noah_Bez	11
98	Rich_Kat	10
98	iSammael	10
100	__TheNorseMan__	9
100	XboxPanda	9
100	CollinMH06	9
100	wezzzi	9
100	WyngGoy	9
100	striker90333	9
100	EcksD	9
107	MixerDixer	8
107	TooManyDuck	8
107	Mahoose	8
110	MovingFish7	7
110	geekbird	7
110	TheEnderMan548	7
110	MissCeleste7	7
114	RebelAndroid	6
114	jushykins	6
114	Kakolbus	6
114	ElectricDragon81	6
114	tartanboy	6
114	AltnumberF4	6
120	groofles	5
120	Quaintster	5
120	Spacewardharpy7	5
120	izzybearh	5
124	lizardfightclub	4
124	TheTrueClipse	4
124	501g	4
124	Nycteus_	4
124	Winston_Ingram	4
124	Ezekson	4
124	UrbanPlanningEx	4
124	2bolx_	4
132	Groovy_MoonBird	3
132	SaucyDark	3
132	Myszoaz	3
132	kekhon	3
132	Marbz_	3
132	Donutt	3
132	MrQuanQuan	3
132	Inbefour	3
132	gusstationwerker	3
132	Zoeyfortnite	3
142	ImpavidArcher	2
142	_Razaria	2
142	Leksanda	2
142	Vetral1	2
142	FishyBoy3811	2
142	zToasty69z	2
142	Cocoamallows	2
142	Kura2218	2
142	Kferno	2
142	Legendosh	2
142	Faart	2
153	MuffinManzz	1
153	ssleepless	1
153	Sabby65	1
153	CoffeeNoir	1
153	MinttyFressh	1
153	ProfessorBee	1
153	IcyUzi	1
153	crying_wolf_13	1
153	lorpus	1
153	Sagaram	1
153	Hyp3rion_	1
153	MustardDrinker	1
153	DAD_1996	1
153	The11thDoctor	1
153	F_Uhre	1
153	SvenskaAlvar	1
153	fw3xywashere	1
153	NomadicRobin_	1
153	Shogunite	1
153	Strangemonkey71	1
153	brofrickcheaters	1
153	Chuglyfe	1
153	Hermanni__	1
153	PlasticOtari	1
