rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	robertsnose	467
4	Blu3beast	402
5	FreakGenius	342
6	Yamdalorian	327
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	DairyNickel756	116
28	eitanzaki	111
28	AuroraSkies	111
30	PhantomsGhost_	104
31	noam464	103
32	NameGenerat0r	97
33	Lepthymo	90
34	MustaLoordi	89
35	xzvu	85
36	6king6colt6	83
37	H0UNDFRMH3LL	81
38	Blaiku	74
38	TechnoNinja64	74
40	Mewar	73
40	Onennon	73
40	Sral7	73
43	_TCARREIRA_	71
44	SoosAmongus	70
44	surfinggiraffejp	70
46	Jackattack53	69
46	HellsSponge	69
48	doublemaki	68
49	Awyrlas	65
49	Kowcio_	65
51	pintsizedrogue	64
51	Mattesco	64
53	Covalents	60
53	EveryonesUncle	60
55	Werbe	55
56	Historical_Sand	54
57	Katthaj	51
58	audiocracked	49
59	lorywithay	47
59	mwrty	47
61	JohnnyFyes	45
62	miramyu	39
63	DTwenty	38
63	Deodorante	38
65	EdGalbraith	37
66	MilleGrug	36
67	Houstonion	35
68	goldyx	34
69	Hisiste	33
70	KarlKaek	32
71	Fullbit_	31
71	OreTheBear	31
73	Inchef	30
73	fkGrim	30
75	Zythose	29
75	Skippeh	29
77	CLG_Kata	28
78	ECstardust	26
78	shineh10	26
78	vandmanden	26
81	AlexxO_o	25
81	_flud	25
83	Comma__	24
83	500am	24
83	LeEricc	24
86	LazySupport00	23
87	Quotary	22
88	es0th	21
89	Manaateee	20
89	SvenskaHugo	20
89	Iamthejo	20
92	Ryan_GEMS	18
93	Iagoku	17
93	MyNameIsJobo	17
93	Akoot_	17
93	Racengan	17
97	EMC_	16
97	T045RTY	16
97	Blackberry1310	16
97	Groundler	16
97	Segotep999	16
97	FishisTTV	16
103	LilyNova	15
103	Rasmanden	15
103	Xclax101	15
106	royal_2	14
106	TheSecondLord	14
106	ROY4LE	14
106	Krowuss	14
106	Enderxz3	14
106	Jimb0nat0r	14
112	Alteriity	13
112	LAVA124	13
112	Buuck_	13
115	thescout7	12
115	oscminus	12
115	claivin	12
115	CalebDHawk	12
119	Apollo_993	11
119	Noah_Bez	11
121	q_wq	10
121	Rich_Kat	10
121	iSammael	10
124	ZaneABrain	9
124	__TheNorseMan__	9
124	XboxPanda	9
124	CollinMH06	9
124	wezzzi	9
124	WyngGoy	9
124	striker90333	9
124	EcksD	9
132	MixerDixer	8
132	TooManyDuck	8
132	Mahoose	8
135	Kakolbus	7
135	MovingFish7	7
135	geekbird	7
135	TheEnderMan548	7
135	chiakirice	7
140	RebelAndroid	6
140	jushykins	6
140	FiguraDei	6
140	ElectricDragon81	6
140	tartanboy	6
140	AltnumberF4	6
146	groofles	5
146	Quaintster	5
146	Spacewardharpy7	5
146	izzybearh	5
150	Napoleonpancake	4
150	lizardfightclub	4
150	hoaimi	4
150	That_tech_head	4
150	501g	4
150	blackeemperor	4
150	Winston_Ingram	4
150	Ezekson	4
150	UrbanPlanningEx	4
150	2blox_	4
160	Groovy_MoonBird	3
160	k_ce	3
160	SaucyDark	3
160	Myszoaz	3
160	kekhon	3
160	Marbz_	3
160	Donutt	3
160	MrQuanQuan	3
160	Inbefour	3
160	pixelviolin	3
160	Spenduh	3
160	TwinTowerV2	3
172	ImpavidArcher	2
172	_Razaria	2
172	akap47	2
172	Leksanda	2
172	philandr	2
172	Vetral1	2
172	FishyBoy3811	2
172	zToasty69z	2
172	Cocoamallows	2
172	Kura2218	2
172	Kferno	2
172	Legendosh	2
172	Faart	2
185	MuffinManzz	1
185	SpartanNamor	1
185	ssleepless	1
185	Sabby65	1
185	CoffeeNoir	1
185	Lez_	1
185	MinttyFressh	1
185	Studio4x32	1
185	BreezyGoat	1
185	crying_wolf_13	1
185	lorpus	1
185	Sagaram	1
185	Hyp3rion_	1
185	MustardDrinker	1
185	DAD_1996	1
185	The11thDoctor	1
185	F_Uhre	1
185	Shortest_	1
185	fw3xy	1
185	NomadicRobin_	1
185	Shogunite	1
185	Synthoum	1
185	Strangemonkey71	1
185	Pumpkin_P_Patch	1
185	brofrickcheaters	1
185	Chuglyfe	1
185	VittoValenttino	1
185	hermmm_	1
185	PlasticOtari	1
