rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	589
3	Blu3beast	402
4	Freak_Genius	342
5	Smoke____	306
6	PigDab	235
7	Di_infiri	232
8	jnp_gaming	211
9	gabriels543	210
10	lordpipe	204
11	masskedman	197
12	yulgur1	185
13	Fullut	179
14	Hpdinosaur	172
15	Maenara	141
16	lillips	139
17	Dogcorn69420	138
18	Frozil12	134
19	Bumpy419	133
20	jcool7	128
21	Nicserso	124
22	gcaisawesome	120
23	eitanzaki	111
23	AuroraSkies	111
25	PhantomsGhost_	104
26	noam464	103
27	NameGenerat0r	96
28	Lepthymo	90
29	MustaLoordi	89
30	stahouo	85
31	6king6colt6	83
32	Blaiku	74
32	TechnoNinja64	74
34	Mewar	73
34	Onennon	73
34	Sral7	73
37	_TCARREIRA_	71
38	surfinggiraffejp	70
39	HellsSponge	69
40	YungMaki	68
41	Awyrlas	65
42	pintsizedrogue	64
43	Covalents	60
43	EveryonesUncle	60
45	Werbe	55
46	Historical_Sand	54
47	Katthaj	51
48	Kowcio_	50
49	audiocracked	49
50	mwrty	47
51	JohnnyFyes	45
52	lcvezra	39
53	DTwenty	38
53	Deodorante	38
55	MilleGrug	36
56	Houstonion	35
57	LeGold	34
58	Hisiste	33
59	Jackattack53	32
60	Inchef	30
60	fkGrim	30
62	Zythose	29
62	Skippeh	29
64	vandmanden	26
65	fluddd	25
66	Comma__	24
66	500am	24
66	microcrisp	24
69	LazySupport00	23
70	Quotary	22
71	kinas45y5	21
72	SvenskaHugo	20
73	Dedalus36	18
74	Iagoku	17
74	MyNameIsJobo	17
74	Akoot_	17
74	Racengan	17
78	T045RTY	16
78	Blackberry1310	16
78	Groundler	16
78	FishisTTV	16
82	EMC_	15
82	LilyNova	15
82	AlexxO_o	15
82	Rasmanden	15
82	Xclax101	15
87	TheSecondLord	14
87	ROY4LE	14
87	Enderslayerxz3	14
90	Alteriity	13
90	Segotep999	13
92	thescout7	12
92	claivin	12
92	CalebDHawk	12
95	Noah_Bez	11
96	Rich_Kat	10
97	__TheNorseMan__	9
97	XboxPanda	9
97	CollinMH06	9
97	wezzzi	9
97	WyngGoy	9
97	striker90333	9
97	EcksD	9
104	MixerDixer	8
104	TooManyDuck	8
104	Mahoose	8
107	MovingFish7	7
107	geekbird	7
107	TheEnderman548	7
107	MissCeleste7	7
111	RebelAndroid	6
111	jushykins	6
111	Kakolbus	6
111	ElectricDragon81	6
111	tartanboy	6
111	AltnumberF4	6
117	groofles	5
117	Quaintster	5
117	Spacewardharpy7	5
117	izzybearh	5
121	lizardfightclub	4
121	TheTrueClipse	4
121	501g	4
121	Nycteus_	4
121	Winston_Ingram	4
121	Ezekson	4
121	UrbanPlanner1978	4
121	2blox	4
129	Groovy_MoonBird	3
129	SaucyDark	3
129	Myszoaz	3
129	kekhon	3
129	Marbz_	3
129	Donutt	3
129	MrQuanQuan	3
129	Inbefour	3
129	Spenduh	3
129	Zoeyfortnite	3
139	ImpavidArcher	2
139	_Razar	2
139	Leksanda	2
139	Vetral1	2
139	FishyBoy3811	2
139	ToastedGamingYT	2
139	Cocoamallows	2
139	Nagasaki_Riku	2
139	Kferno	2
139	Legendosh	2
139	Faart	2
150	THExMuffinx	1
150	ssleepless	1
150	Sabby65	1
150	CoffeeNoir	1
150	MinttyFressh	1
150	ProfessorBee	1
150	IcyUzi	1
150	crying_wolf_13	1
150	egglapras	1
150	Sagaram	1
150	Hyp3rion_	1
150	MustardDrinker	1
150	DAD_1996	1
150	The11thDoctor	1
150	fred870d	1
150	SvenskaAlvar	1
150	fw3xywashere	1
150	NomadicRobin_	1
150	Shogunite	1
150	Strangemonkey71	1
150	brofrickcheaters	1
150	Chuglyfe	1
150	Hermanni__	1
150	PlasticOtari	1
