rank	username	minecraft:dropped/minecraft:purpur_block
1	thewindmillman	3312
2	beeperbeeper5	600
3	robertsnose	467
4	Yamdalorian	434
5	Blu3beast	402
6	FreakGenius	342
7	PigDab	235
8	Di_infiri	232
9	Secret_Canary	219
10	jnp_gaming	211
11	yheece	210
12	lordpipe	205
13	masskedman	197
14	yulgur1	185
15	Fullut	179
16	Hpdinosaur	172
17	Maenara	141
18	emreknugrlu	139
19	Dogcorn69420	138
20	Frozil20	134
21	Bumpy419	133
22	WET_WET_WET	128
22	jcool7	128
24	Nicserso	124
25	gcaisawesome	120
26	TheBananaKat	117
27	DairyNickel756	116
28	eitanzaki	111
28	AuroraSkies	111
30	PhantomsGhost_	104
31	noam464	103
32	NameGenerat0r	97
33	Lepthymo	90
34	MustaLoordi	89
35	xzvu	85
36	6king6colt6	83
37	H0UNDFRMH3LL	81
38	Blaiku	74
38	TechnoNinja64	74
40	Mewar	73
40	Onennon	73
40	Sral7	73
43	_TCARREIRA_	71
44	SoosAmongus	70
44	surfinggiraffejp	70
46	Jackattack53	69
46	HellsSponge	69
48	doublemaki	68
49	Awyrlas	65
49	Kowcio_	65
51	pintsizedrogue	64
51	Mattesco	64
53	Covalents	60
53	EveryonesUncle	60
55	Werbe	55
56	Historical_Sand	54
57	Katthaj	51
58	audiocracked	49
59	lorywithay	47
59	mwrty	47
61	JohnnyFyes	45
62	miramyu	39
63	DTwenty	38
63	Deodorante	38
65	EdGalbraith	37
66	MilleGrug	36
67	Houstonion	35
68	goldyx	34
68	Buuck_	34
70	Hisiste	33
71	KarlKaek	32
72	Fullbit_	31
72	OreTheBear	31
74	Inchef	30
74	fkGrim	30
76	Zythose	29
76	Skippeh	29
78	CLG_Kata	28
79	ECstardust	26
79	shineh10	26
79	vandmanden	26
82	AlexxO_o	25
82	_flud	25
84	Comma__	24
84	500am	24
84	LeEricc	24
87	LazySupport00	23
88	Quotary	22
89	es0th	21
90	Manaateee	20
90	SvenskaHugo	20
90	Iamthejo	20
93	Ryan_GEMS	18
94	Iagoku	17
94	MyNameIsJobo	17
94	Akoot_	17
94	Racengan	17
98	EMC_	16
98	T045RTY	16
98	Blackberry1310	16
98	TheSecondLord	16
98	Groundler	16
98	Segotep999	16
98	FishisTTV	16
105	LilyNova	15
105	Rasmanden	15
105	Xclax101	15
108	royal_2	14
108	ROY4LE	14
108	Krowuss	14
108	Enderxz3	14
108	Jimb0nat0r	14
113	Alteriity	13
113	LAVA124	13
115	thescout7	12
115	oscminus	12
115	claivin	12
115	CalebDHawk	12
119	Apollo_993	11
119	Noah_Bez	11
121	q_wq	10
121	Rich_Kat	10
121	iSammael	10
124	ZaneABrain	9
124	__TheNorseMan__	9
124	XboxPanda	9
124	CollinMH06	9
124	wezzzi	9
124	WyngGoy	9
124	striker90333	9
124	EcksD	9
132	MixerDixer	8
132	TooManyDuck	8
132	Mahoose	8
135	Kakolbus	7
135	MovingFish7	7
135	geekbird	7
135	TheEnderMan548	7
135	chiakirice	7
140	RebelAndroid	6
140	jushykins	6
140	FiguraDei	6
140	ElectricDragon81	6
140	tartanboy	6
140	AltnumberF4	6
146	groofles	5
146	Quaintster	5
146	Spacewardharpy7	5
146	izzybearh	5
150	Napoleonpancake	4
150	net_flex	4
150	lizardfightclub	4
150	hoaimi	4
150	That_tech_head	4
150	501g	4
150	blackeemperor	4
150	Winston_Ingram	4
150	Ezekson	4
150	UrbanPlanningEx	4
150	2blox_	4
161	Groovy_MoonBird	3
161	k_ce	3
161	SaucyDark	3
161	Myszoaz	3
161	kekhon	3
161	Marbz_	3
161	Donutt	3
161	MrQuanQuan	3
161	Inbefour	3
161	pixelviolin	3
161	Spenduh	3
161	TwinTowerV2	3
173	ImpavidArcher	2
173	_Razaria	2
173	akap47	2
173	Leksanda	2
173	philandr	2
173	Vetral1	2
173	FishyBoy3811	2
173	zToasty69z	2
173	Cocoamallows	2
173	Kura2218	2
173	Kferno	2
173	Legendosh	2
173	Faart	2
186	MuffinManzz	1
186	SpartanNamor	1
186	ssleepless	1
186	Sabby65	1
186	CoffeeNoir	1
186	Lez_	1
186	MinttyFressh	1
186	Studio4x32	1
186	BreezyGoat	1
186	crying_wolf_13	1
186	lorpus	1
186	Sagaram	1
186	Hyp3rion_	1
186	MustardDrinker	1
186	DAD_1996	1
186	The11thDoctor	1
186	F_Uhre	1
186	Shortest_	1
186	fw3xy	1
186	NomadicRobin_	1
186	Shogunite	1
186	Synthoum	1
186	Strangemonkey71	1
186	Pumpkin_P_Patch	1
186	brofrickcheaters	1
186	Chuglyfe	1
186	VittoValenttino	1
186	hermmm_	1
186	PlasticOtari	1
