rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	226443
2	noam464	60752
3	YungMaki	45810
4	eitanzaki	41382
5	Hyp3rion_	37349
6	Hisiste	23339
7	Freak_Genius	20783
8	joethahobo	19529
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
21	AssEatrAndLicker	6106
23	Spacewardharpy7	4433
24	Kakolbus	4198
25	EveryonesUncle	3799
26	beeperbeeper5	3715
27	sebastiensaborio	3299
28	WyngGoy	3298
29	theonlymagikarp	3264
30	SuperPooch06	2757
31	Di_infiri	2659
32	Nagasaki_Riku	2619
33	Sheldor097	2597
34	_Nuf	2589
35	Kowcio_	2519
36	kekhon	2199
37	Smoke____	2058
38	The_Dark_One_00	1996
39	Quaintster	1959
40	TechnoNinja64	1840
41	djancak	1834
42	Blackberry1310	1663
43	BlancoFlaco	1614
44	Zoeyfortnite	1611
45	Marbz_	1515
46	MovingFish7	1482
47	Mahoose	1410
48	Soap_Bender	1369
49	Airem_Core	1365
50	Myszoaz	1348
51	valiSW	1299
52	masskedman	1274
53	crying_wolf_13	1237
54	DASH_X7	1192
55	Sky_light_KING	1174
56	Candad_	1117
57	PigDab	1111
58	SteveCraftBlocks	1108
59	vampgey	1093
59	Luigipunch989	1093
61	Bumpy419	1091
62	Incinere	1070
63	Warlord324	1029
64	TheShyPig	1024
65	stahouo	1010
66	H72l9w	969
67	RobotMinion101	957
68	EMC_	940
69	Moetis	850
70	Arceus1975	796
71	Gundam_Steven	789
72	Houstonion	768
73	rarrq	739
74	Hpdinosaur	726
75	GlitchyPlate810	704
76	Onennon	640
77	claivin	605
78	Ezekson	592
79	HAIRYCLOUD626	578
80	MilleGrug	576
81	MineMaster0012	567
82	thescout7	559
83	Soplight	526
84	Aftrbrnr	512
85	mariominejedi	497
85	ayamefag	497
87	UncreativeArtist	482
87	ROY4LE	482
89	yatsuta	479
90	RodSerlingCringe	472
91	kinas45y5	470
92	The_slideV3	464
93	CoffeeNoir	453
94	M_Patata	451
95	ZaneABrain	450
96	KingMatthew506	448
97	dudcreeper	445
98	FishisTTV	444
99	eiC_	440
100	ShedJr_	437
101	bigstankyy	392
102	Franco093	390
102	lordpipe	390
104	lotarp	388
105	Jiminie	384
106	lillips	382
107	ProfessorBee	372
108	Skylord_Luke	356
109	Zenlou	354
110	laron58	353
111	fkGrim	335
111	33sudo	335
113	Powowowow	332
114	Nicserso	330
115	rotten_mango	326
116	Malorn_Aetherius	313
117	loveseeker	309
118	MakeHistory157	307
119	Prodiginus	302
120	audiocracked	300
120	EcksD	300
122	Fullut	296
123	Isaac70096	288
124	ChrisKyleST3	282
125	fr0stss	270
126	nocturne78	256
126	censorsheep	256
126	Njensen7	256
129	Kijiki	252
130	Capss	251
131	Inbefour	250
132	heckface	249
133	Comma__	246
133	Nycteus_	246
135	IdeallyGrey	244
136	_KuruKuru	243
137	NameGenerat0r	233
138	__tomato	231
139	EcksDofficial	227
140	chipklip	221
141	Doom_melon	214
142	GoofyBread	212
142	EfficientC52	212
144	impossibleteapot	202
145	Inchef	200
146	Digcove	198
147	LordBlaze11	192
148	Nicky19	187
149	Bonkal	184
150	heysushii	183
151	Maenara	174
152	0nly_sn1per	167
152	Zythose	167
154	ehunt54	163
154	yaboo88	163
156	set67	156
157	SaucyDark	152
158	Rumpletaezer	145
159	IROMAKKEM	143
160	KarlKaek	132
160	The11thDoctor	132
162	Euclidoris	129
162	InfernalMound	129
162	WYFYoyo	129
165	soundad	128
165	Diavri	128
165	CruncyIsTaken	128
165	MeanTugger	128
165	kiluaemc	128
165	MyNameIsDakar	128
165	stavgod	128
172	Hoshi	127
173	Invisie	126
174	Eraxa	125
175	Rasmanden	123
176	Shiirazuku	119
176	Legendosh	119
178	PortlyPete69	117
179	Shazzyling	115
180	ShowRegent	114
180	_Karmaa	114
180	dragonstalker21	114
183	Windo_licker	113
184	Deerfoot	111
185	ori0le	110
185	Cocoamallows	110
187	Nicky_H225	108
188	thgrocks	107
189	ImpavidArcher	104
190	Poppy235	101
191	Rebytre	99
191	Mistruth	99
193	LetsDoItLive	97
194	msJabberwock	95
195	Swexti	91
195	ApophisNova	91
195	lcvezra	91
195	MyNamaSheff	91
199	jiggywraps	90
200	titanlax	88
200	Spenduh	88
202	bitsplease	83
203	Ao_Ken	82
204	Xclax101	81
205	Covalents	80
206	Voxin2K	78
206	monky_irl	78
208	Ssor69	77
208	marumochis	77
210	fluddd	76
211	SkateboardR6	75
212	zeebruh__	74
212	Barjas	74
212	NotMeowMix	74
215	NomadicRobin_	73
215	Bawbman	73
217	seanitoo	70
217	_Dean_123	70
217	egglapras	70
217	Groundler	70
221	Cowison	69
222	bloodbiter	68
222	stellarjay	68
224	gcaisawesome	66
224	KeruNatsema	66
224	Kferno	66
227	_stets	65
228	Krasnal1337	64
228	_Razar	64
228	Furiuosbeast0404	64
228	Shadoko_	64
228	FemboyFwuit	64
228	Kubelz	64
228	moist_jellyfish	64
228	whoaluv	64
228	YahooScreen9000	64
228	striker90333	64
228	ChazzaHodge13	64
228	Quotary	64
228	BreadBacon	64
228	ManOShway	64
228	QueenOfDirt	64
243	funeralhome	63
243	SharpDev	63
243	RefluxRatio	63
246	Natty	62
247	I_Am_Mushkin	61
248	error10101	60
248	Dogcorn69420	60
250	BronkerBrum	59
251	IAmTheWalrus910	58
251	imaginek1d	58
253	MissCeleste7	57
254	fanofbands101	56
254	Yahrto	56
256	Dedalus36	55
257	Kuragari_	52
258	Forcolp	51
258	yoyoYoloMonke	51
260	jushykins	50
260	AngalexikCZ	50
262	Barlycorn	49
263	bmac2718	48
263	YungJakobo	48
263	LexMakesHistory	48
263	SammiWolfGirl	48
267	ooga47	46
268	Chromary	44
268	pixelviolin	44
270	redikul	42
270	NebulousBadger	42
272	fallingemma	41
272	Phoenix_Diacou	41
274	Bandito_Roamer	39
274	hollowww	39
274	Batman922	39
274	MOSS000	39
274	eposlul	39
279	Ecplosive	38
279	MasterNueve	38
281	Blamphe	36
281	Bloo2406	36
281	Ashton1242	36
281	ElectricDragon81	36
285	Winklepicker279	34
285	BRRRN179	34
285	Hermanni__	34
288	MattieHD	33
288	_Bguette_	33
290	youhjjhhhjj	32
290	2blox	32
292	TheDankPlatypus	31
292	BlueZabu	31
292	phomic	31
295	Lotheburgh	30
295	Stynxy	30
295	mick407	30
295	Faart	30
299	Enderslayerxz3	29
300	IforgotCS_Source	28
