rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	277051
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18070
12	Hiryu27	15912
13	HellsSponge	12077
14	ConnorDanky_	11975
15	vandmanden	10975
16	Blu3beast	10445
17	eviltunix	10400
18	Frozil20	8770
19	Blaiku	8576
20	T045RTY	7914
21	mwrty	6975
22	Werbe	6106
23	H0UNDFRMH3LL	5715
24	Spacewardharpy7	4919
25	Fuad_R	4505
26	Kakolbus	4265
27	beeperbeeper5	4226
28	EveryonesUncle	3807
29	Steelynan	3311
30	WyngGoy	3298
31	Da_Boss_Rani	3280
32	theonlymagikarp	3264
33	RealGroot	3139
34	Kowcio_	2790
35	SuperPooch06	2757
36	pintsizedrogue	2661
37	Di_infiri	2659
38	Kura2218	2619
39	Sheldor097	2597
40	_Nuf	2589
41	kekhon	2199
42	Smoke____	2184
43	_darky1_	1996
44	Quaintster	1959
45	TechnoNinja64	1840
46	djancak	1834
47	Marbz_	1808
48	Solar_Power	1728
49	zToasty69z	1668
50	Blackberry1310	1663
51	BlancoFlaco	1614
52	Zoeyfortnite	1611
53	Mahoose	1540
54	Huwulling	1537
55	MovingFish7	1482
56	hanaryheatwave	1450
57	groofles	1426
58	Soap_Bender	1369
59	Airem_Core	1365
60	Myszoaz	1348
61	masskedman	1333
62	valiSW	1299
63	crying_wolf_13	1237
64	ImpavidArcher	1201
65	DASH_X7	1192
66	IamCL4SSY	1174
67	SteveCraftBlocks	1161
68	FishisTTV	1146
69	Candad_	1117
70	PigDab	1111
71	vampgey	1093
71	Luigipunch989	1093
73	Bumpy419	1091
74	Incinere	1070
75	Warlord324	1029
76	TheShyPig	1024
77	xzvu	1010
78	H72l9w	969
79	RobotMinion101	957
80	EMC_	940
81	Moetis	850
82	Arceus1975	796
83	Gundam_Steven	789
84	Houstonion	768
85	rarrq	739
86	Hpdinosaur	726
87	GlitchyPlate810	707
88	jessemgaming	652
89	Onennon	640
90	Skylord_Luke	627
91	claivin	605
92	Ezekson	592
93	HAIRYCLOUD626	578
94	MilleGrug	576
95	MineMaster0012	573
96	thescout7	559
97	weabis	539
98	Soplight	526
99	Aftrbrnr	512
100	drunkeeez	508
101	Smashic	502
102	mariominejedi	497
102	ayamefag	497
104	UncreativeArtist	482
104	ROY4LE	482
106	yatsuta	479
107	SaintJosie	472
108	bladeefan2009	470
109	luseis	469
110	The_slideV3	464
111	ZaneABrain	459
112	CoffeeNoir	453
113	M_Patata	451
114	KingMatthew506	448
115	dudcreeper	445
116	eiC_	440
117	ShedJr_	437
118	k_ce	423
119	Lord_Jord	398
120	bigstankyy	392
121	Franco093	390
121	lordpipe	390
123	lotarp	388
124	lillips	382
125	ProfessorBee	372
126	00000000-0000-0000-0009-01ff0c3e5e4f	359
127	Zenlou	354
128	laron58	353
129	fkGrim	335
129	33sudo	335
131	Powowowow	332
132	Nicserso	330
133	rotten_mango	326
134	Malorn_Aetherius	313
135	legal_tax_evader	309
136	MakeHistory157	307
137	Prodiginus	302
138	audiocracked	300
138	EcksD	300
140	Fullut	296
140	pixelviolin	296
142	Isaac70096	288
143	ChrisKyleST3	282
144	fr0stss	270
145	nocturne78	256
145	censorsheep	256
145	Njensen7	256
148	Kijiki	252
149	Capss	251
150	Inbefour	250
151	heckface	249
152	Comma__	246
152	Nycteus_	246
154	IdeallyGrey	244
155	_KuruKuru	243
156	NameGenerat0r	233
157	__tomato	231
158	TheWildMateo	228
159	xolstoi	227
160	Tyrannosplart	221
161	Doom_melon	214
162	GoofyBread	212
162	EfficientC52	212
