rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	277051
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18070
12	Hiryu27	15912
13	HellsSponge	12077
14	ConnorDanky_	11975
15	vandmanden	10975
16	Blu3beast	10445
17	eviltunix	10400
18	Frozil20	8770
19	Blaiku	8576
20	T045RTY	7914
21	mwrty	6975
22	Werbe	6106
23	H0UNDFRMH3LL	5715
24	Spacewardharpy7	4919
25	Fuad_R	4505
26	Kakolbus	4265
27	beeperbeeper5	4226
28	EveryonesUncle	3807
29	Steelynan	3311
30	WyngGoy	3298
31	Da_Boss_Rani	3280
32	theonlymagikarp	3264
33	Segotep999	3139
34	Kowcio_	2790
35	SuperPooch06	2757
36	pintsizedrogue	2661
37	Di_infiri	2659
38	Kura2218	2619
39	Sheldor097	2597
40	_Nuf	2589
41	kekhon	2199
42	AdmiralSmoke	2184
43	_darky1_	1996
44	Quaintster	1959
45	TechnoNinja64	1840
46	djancak	1834
47	Marbz_	1808
48	Solar_Power	1728
49	zToasty69z	1668
50	Blackberry1310	1663
51	BlancoFlaco	1614
52	Zoeyfortnite	1611
53	Mahoose	1540
54	Huwulling	1537
55	MovingFish7	1482
56	hanaryheatwave	1450
57	groofles	1426
58	Soap_Bender	1369
59	Airem_Core	1365
60	Myszoaz	1348
61	masskedman	1333
62	valiSW	1299
63	crying_wolf_13	1237
64	ImpavidArcher	1201
65	DASH_X7	1192
66	IamCL4SSY	1174
67	SteveCraftBlocks	1161
68	FishisTTV	1146
69	Candad_	1117
70	PigDab	1111
71	vampgey	1093
71	Luigipunch989	1093
73	Bumpy419	1091
74	Incinere	1070
75	Warlord324	1029
76	TheShyPig	1024
77	xzvu	1010
78	H72l9w	969
79	RobotMinion101	957
80	EMC_	940
81	Moetis	850
82	Arceus1975	796
83	Gundam_Steven	789
84	Houstonion	768
85	rarrq	739
86	Hpdinosaur	726
87	_i_ERROR_i_	707
88	jessemgaming	652
89	Onennon	640
90	Skylord_Luke	627
91	k_ce	623
92	oscminus	605
92	claivin	605
94	Ezekson	592
95	HAIRYCLOUD626	578
96	MilleGrug	576
97	MineMaster0012	573
98	thescout7	559
99	weabis	539
100	Soplight	526
101	Aftrbrnr	512
102	drunkeeez	508
103	Smashic	502
104	mariominejedi	497
104	ayamefag	497
106	UncreativeArtist	482
106	ROY4LE	482
108	yatsuta	479
109	SaintJosie	472
109	luseis	472
111	skrongus	470
112	The_slideV3	464
113	ZaneABrain	459
114	CoffeeNoir	453
115	M_Patata	451
116	KingMatthew506	448
117	dudcreeper	445
118	eiC_	440
119	ShedJr_	437
120	Lord_Jord	398
121	bigstankyy	392
122	Franco093	390
122	lordpipe	390
124	lotarp	388
125	lillips	382
126	ProfessorBee	372
127	00000000-0000-0000-0009-01ff0c3e5e4f	359
128	Zenlou	354
129	laron58	353
130	fkGrim	335
130	33sudo	335
132	Powowowow	332
133	Nicserso	330
134	rotten_mango	326
135	Malorn_Aetherius	313
136	legal_tax_evader	309
137	MakeHistory157	307
138	Prodiginus	302
139	audiocracked	300
139	EcksD	300
141	Fullut	296
141	pixelviolin	296
143	Isaac70096	288
144	ChrisKyleST3	282
145	fr0stss	270
146	nocturne78	256
146	censorsheep	256
146	Njensen7	256
149	Manaateee	254
150	Kijiki	252
151	Capss	251
152	Inbefour	250
153	heckface	249
154	Comma__	246
154	Nycteus_	246
156	IdeallyGrey	244
157	_KuruKuru	243
158	NameGenerat0r	233
159	__tomato	231
160	TheWildMateo	228
161	xolstoi	227
162	Tyrannosplart	221
163	Doom_melon	214
