rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	256706
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18068
12	Hiryu27	15912
13	HellsSponge	12077
14	ConnorDanky_	11975
15	vandmanden	10975
16	Blu3beast	10445
17	eviltunix	10400
18	Frozil20	8770
19	Blaiku	8576
20	T045RTY	7914
21	mwrty	6975
22	Werbe	6106
23	H0UNDFRMH3LL	5715
24	Spacewardharpy7	4919
25	Fuad_R	4505
26	Kakolbus	4265
27	beeperbeeper5	4037
28	EveryonesUncle	3807
29	Steelynan	3311
30	WyngGoy	3298
31	Da_Boss_Rani	3280
32	theonlymagikarp	3264
33	Kowcio_	2790
34	SuperPooch06	2757
35	RealGroot	2662
36	pintsizedrogue	2661
37	Di_infiri	2659
38	Kura2218	2619
39	Sheldor097	2597
40	_Nuf	2589
41	kekhon	2199
42	Smoke____	2184
43	_darky1_	1996
44	Quaintster	1959
45	TechnoNinja64	1840
46	djancak	1834
47	Marbz_	1808
48	Solar_Power	1728
49	zToasty69z	1668
50	Blackberry1310	1663
51	BlancoFlaco	1614
52	Zoeyfortnite	1611
53	Mahoose	1540
54	Huwulling	1537
55	MovingFish7	1482
56	groofles	1426
57	Soap_Bender	1369
58	Airem_Core	1365
59	Myszoaz	1348
60	masskedman	1333
61	valiSW	1299
62	crying_wolf_13	1237
63	ImpavidArcher	1201
64	DASH_X7	1192
65	IamCL4SSY	1174
66	SteveCraftBlocks	1161
67	FishisTTV	1146
68	Candad_	1117
69	PigDab	1111
70	vampgey	1093
70	Luigipunch989	1093
72	Bumpy419	1091
73	Incinere	1070
74	Warlord324	1029
75	TheShyPig	1024
76	xzvu	1010
77	H72l9w	969
78	RobotMinion101	957
79	EMC_	940
80	Moetis	850
81	Arceus1975	796
82	Gundam_Steven	789
83	Houstonion	768
84	rarrq	739
85	Hpdinosaur	726
86	GlitchyPlate810	707
87	jessemgaming	652
88	Onennon	640
89	Skylord_Luke	627
90	claivin	605
91	Ezekson	592
92	HAIRYCLOUD626	578
93	MilleGrug	576
94	MineMaster0012	573
95	thescout7	559
96	weabis	539
97	Soplight	526
98	Aftrbrnr	512
99	drunkeeez	508
100	Smashic	502
101	mariominejedi	497
101	ayamefag	497
103	UncreativeArtist	482
103	ROY4LE	482
105	yatsuta	479
106	SaintJosie	472
107	bladeefan2009	470
108	The_slideV3	464
109	ZaneABrain	459
110	CoffeeNoir	453
111	M_Patata	451
112	luseis	449
113	KingMatthew506	448
114	dudcreeper	445
115	eiC_	440
116	ShedJr_	437
117	Lord_Jord	398
118	bigstankyy	392
119	Franco093	390
119	lordpipe	390
121	lotarp	388
122	lillips	382
123	ProfessorBee	372
124	00000000-0000-0000-0009-01ff0c3e5e4f	359
125	Zenlou	354
126	laron58	353
127	fkGrim	335
127	33sudo	335
129	Powowowow	332
130	Nicserso	330
131	rotten_mango	326
132	Malorn_Aetherius	313
133	legal_tax_evader	309
134	MakeHistory157	307
135	Prodiginus	302
136	audiocracked	300
136	EcksD	300
138	Fullut	296
138	pixelviolin	296
140	Isaac70096	288
141	ChrisKyleST3	282
142	fr0stss	270
143	nocturne78	256
143	censorsheep	256
143	Njensen7	256
146	Kijiki	252
147	Capss	251
148	Inbefour	250
149	heckface	249
150	Comma__	246
150	Nycteus_	246
152	IdeallyGrey	244
153	_KuruKuru	243
154	NameGenerat0r	233
155	__tomato	231
156	TheWildMateo	228
157	xolstoi	227
158	Tyrannosplart	221
159	Doom_melon	214
160	GoofyBread	212
160	EfficientC52	212
162	Inchef	207
163	impossibleteapot	202
164	Digcove	198
165	Rebytre	193
166	LeGold	192
166	LordBlaze11	192
168	Nicky19	187
169	Bonkal	184
170	heysushii	183
171	calamariclam_I	175
172	Maenara	174
173	Touched_Bread	169
173	Jimi7hits	169
175	0nly_sn1per	167
175	Zythose	167
177	ehunt54	163
177	yaboo88	163
179	set67	156
180	SaucyDark	152
181	Wowful	146
182	Rumpletaezer	145
183	IROMAKKEM	143
184	binman420	140
185	KarlKaek	132
185	The11thDoctor	132
187	Euclidoris	129
187	InfernalMound	129
187	WYFYoyo	129
190	soundad	128
190	Diavri	128
190	Bucscw24	128
190	Smussa	128
190	MeanTugger	128
190	kiluaemc	128
190	MyNameIsDakar	128
190	stavgod	128
198	Hoshi	127
199	Invisie	126
200	Eraxa	125
201	Rasmanden	123
202	Shiirazu	119
202	PortlyPete69	119
202	Legendosh	119
205	Shazzyling	115
205	Windo_licker	115
207	ShowRegent	114
207	_Karmaa	114
207	dragonstalker21	114
210	Deerfoot	111
211	ori0le	110
211	Cocoamallows	110
213	Nicky_H225	108
213	Mr_Sun15	108
215	thgrocks	107
216	Deu_Stew	106
217	John_Acacia	105
218	Poppy235	101
219	Mistruth	99
220	LetsDoItLive	97
221	HoltGrim	95
221	msJabberwock	95
223	Swexti	91
223	ApophisNova	91
223	lcvezra	91
223	MyNamaSheff	91
227	mattybeewrapss	90
228	titanlax	88
228	gusstationwerker	88
230	Xclax101	85
231	bitsplease	83
232	Ao_Ken	82
233	fade_emerge78823	80
233	Covalents	80
235	Voxin2K	78
235	monky_irl	78
237	Ssor69	77
237	marumochis	77
239	fluddd	76
240	SkateboardR6	75
241	cletemo	74
241	Barjas	74
241	NotMeowMix	74
244	Mattesco	73
244	NomadicRobin_	73
244	Bawbman	73
247	seanitoo	70
247	_Dean_123	70
247	lorpus	70
247	Groundler	70
251	Cowison	69
252	bloodbiter	68
252	stellarjay	68
254	gcaisawesome	66
254	KeruNatsema	66
254	Kferno	66
257	_stets	65
258	Krasnal1337	64
258	_Razaria	64
258	Furiuosbeast0404	64
258	Shadoko_	64
258	FemboyFwuit	64
258	Masssonnn	64
258	Kubelz	64
258	moist_jellyfish	64
258	whoaluv	64
258	YahooScreen9000	64
258	StinkyDiplomat	64
258	striker90333	64
258	ChazzaHodge13	64
258	Quotary	64
258	BreadBacon	64
258	ManOShway	64
258	QueenOfDirt	64
258	PlasticOtari	64
276	funeralhome	63
276	Lez_	63
276	SharpDev	63
276	RefluxRatio	63
280	Natty	62
280	Tiktola01	62
282	I_Am_Mushkin	61
283	gren_ben	60
283	Dogcorn69420	60
285	BronkerBrum	59
286	IAmTheWalrus910	58
286	imaginek1d	58
288	thebaddruid	57
288	MissCeleste7	57
290	fanofbands101	56
290	Alteriity	56
290	Yahrto	56
293	Esme_1	55
294	Kuragari_	52
295	Forcolp	51
295	yoyoYoloMonke	51
297	jushykins	50
297	AngalexikCZ	50
299	Barlycorn	49
300	bmac2718	48
