rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	228000
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23625
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	Segotep999	2591
34	_Nuf	2589
35	Kowcio_	2519
36	Fuad_R	2275
37	kekhon	2199
38	Smoke____	2063
39	The_Dark_One_00	1996
40	Quaintster	1959
41	TechnoNinja64	1840
42	djancak	1834
43	Marbz_	1806
44	ToastedGamingYT	1668
45	Blackberry1310	1663
46	BlancoFlaco	1614
47	Zoeyfortnite	1611
48	MovingFish7	1482
49	Mahoose	1475
50	Soap_Bender	1369
51	Airem_Core	1365
52	Myszoaz	1348
53	valiSW	1299
54	masskedman	1274
55	crying_wolf_13	1237
56	DASH_X7	1192
57	Sky_light_KING	1174
58	SteveCraftBlocks	1161
59	Candad_	1117
60	PigDab	1111
61	vampgey	1093
61	Luigipunch989	1093
63	Bumpy419	1091
64	Incinere	1070
65	Warlord324	1029
66	TheShyPig	1024
67	stahouo	1010
68	H72l9w	969
69	RobotMinion101	957
70	EMC_	940
71	Moetis	850
72	Arceus1975	796
73	Gundam_Steven	789
74	Houstonion	768
75	rarrq	739
76	Hpdinosaur	726
77	GlitchyPlate810	704
78	jessemgaming	652
79	Onennon	640
80	claivin	605
81	Ezekson	592
82	HAIRYCLOUD626	578
83	MilleGrug	576
84	MineMaster0012	567
85	thescout7	559
86	Soplight	526
87	Aftrbrnr	512
88	Smashic	502
89	mariominejedi	497
89	ayamefag	497
91	UncreativeArtist	482
91	ROY4LE	482
