rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	232469
2	noam464	75555
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37808
6	joethahobo	24356
7	Hisiste	23339
8	FreakGenius	20783
9	PhantomsGhost_	19113
10	Jackattack53	16791
11	Hiryu27	15912
12	HellsSponge	12077
13	ConnorDanky_	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Frozil20	8770
18	Blaiku	8576
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4919
23	Fuad_R	4505
24	Kakolbus	4254
25	beeperbeeper5	4032
26	EveryonesUncle	3807
27	Steelynan	3311
28	WyngGoy	3298
29	Da_Boss_Rani	3280
30	theonlymagikarp	3264
31	SuperPooch06	2757
32	Di_infiri	2659
33	Kura2218	2619
34	Sheldor097	2597
35	RealGroot	2591
36	_Nuf	2589
37	Kowcio_	2519
38	kekhon	2199
39	Smoke____	2184
40	_darky1_	1996
41	Quaintster	1959
42	TechnoNinja64	1840
43	djancak	1834
44	Marbz_	1808
45	zToasty69z	1668
46	Blackberry1310	1663
47	BlancoFlaco	1614
48	Zoeyfortnite	1611
49	Mahoose	1540
50	Huwulling	1536
51	MovingFish7	1482
52	groofles	1426
53	Soap_Bender	1369
54	Airem_Core	1365
55	Myszoaz	1348
56	masskedman	1333
57	valiSW	1299
58	crying_wolf_13	1237
59	ImpavidArcher	1201
60	DASH_X7	1192
61	IamCL4SSY	1174
62	SteveCraftBlocks	1161
63	Candad_	1117
64	PigDab	1111
65	vampgey	1093
65	Luigipunch989	1093
67	Bumpy419	1091
68	Incinere	1070
69	Warlord324	1029
70	TheShyPig	1024
71	xzvu	1010
72	H72l9w	969
73	RobotMinion101	957
74	EMC_	940
75	Moetis	850
76	Arceus1975	796
77	Gundam_Steven	789
78	Houstonion	768
79	rarrq	739
80	Hpdinosaur	726
81	GlitchyPlate810	704
82	jessemgaming	652
83	Onennon	640
84	Skylord_Luke	627
85	claivin	605
86	Ezekson	592
87	HAIRYCLOUD626	578
88	MilleGrug	576
89	MineMaster0012	567
90	thescout7	559
91	weabis	539
92	Soplight	526
93	Aftrbrnr	512
94	drunkeeez	508
95	Smashic	502
96	mariominejedi	497
96	ayamefag	497
98	UncreativeArtist	482
98	ROY4LE	482
100	yatsuta	479
101	SaintJosie	472
102	bladeefan2009	470
103	The_slideV3	464
104	ZaneABrain	459
105	CoffeeNoir	453
106	M_Patata	451
107	KingMatthew506	448
108	dudcreeper	445
109	FishisTTV	444
110	eiC_	440
111	ShedJr_	437
112	Lord_Jord	398
113	bigstankyy	392
114	Franco093	390
114	lordpipe	390
116	lotarp	388
117	luseis	387
118	lillips	382
119	ProfessorBee	372
120	00000000-0000-0000-0009-01ff0c3e5e4f	359
121	Zenlou	354
122	laron58	353
123	fkGrim	335
123	33sudo	335
125	Powowowow	332
126	Nicserso	330
127	rotten_mango	326
128	Malorn_Aetherius	313
129	legal_tax_evader	309
130	MakeHistory157	307
131	Prodiginus	302
132	audiocracked	300
132	EcksD	300
134	Fullut	296
135	Isaac70096	288
136	ChrisKyleST3	282
137	fr0stss	270
138	nocturne78	256
138	censorsheep	256
138	Njensen7	256
141	Kijiki	252
142	Capss	251
143	Inbefour	250
144	heckface	249
145	Comma__	246
145	Nycteus_	246
147	IdeallyGrey	244
148	_KuruKuru	243
149	NameGenerat0r	233
150	__tomato	231
151	TheWildMateo	228
152	xolstoi	227
153	Tyrannosplart	221
154	Doom_melon	214
155	GoofyBread	212
155	EfficientC52	212
157	Inchef	207
158	impossibleteapot	202
159	Digcove	198
160	Rebytre	193
161	LeGold	192
161	LordBlaze11	192
163	Nicky19	187
164	Bonkal	184
165	heysushii	183
166	calamariclam_I	175
167	Maenara	174
168	Touched_Bread	169
