rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	232469
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23685
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15976
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4919
23	Kakolbus	4198
24	beeperbeeper5	3856
25	EveryonesUncle	3799
26	Steelynan	3311
27	WyngGoy	3298
28	Da_Boss_Rani	3280
29	theonlymagikarp	3264
30	SuperPooch06	2757
31	Di_infiri	2659
32	Nagasaki_Riku	2619
33	Sheldor097	2597
34	Segotep999	2591
35	_Nuf	2589
36	Kowcio_	2519
37	Fuad_R	2279
38	kekhon	2199
39	Smoke____	2063
40	The_Dark_One_00	1996
41	Quaintster	1959
42	TechnoNinja64	1840
43	djancak	1834
44	Marbz_	1808
45	ToastedGamingYT	1668
46	Blackberry1310	1663
47	BlancoFlaco	1614
48	Zoeyfortnite	1611
49	MovingFish7	1482
50	Mahoose	1475
51	groofles	1426
52	Soap_Bender	1369
53	Airem_Core	1365
54	Myszoaz	1348
55	masskedman	1333
56	valiSW	1299
57	crying_wolf_13	1237
58	ImpavidArcher	1201
59	DASH_X7	1192
60	Sky_light_KING	1174
61	SteveCraftBlocks	1161
62	Candad_	1117
63	PigDab	1111
64	vampgey	1093
64	Luigipunch989	1093
66	Bumpy419	1091
67	Incinere	1070
68	Warlord324	1029
69	TheShyPig	1024
70	stahouo	1010
71	H72l9w	969
72	RobotMinion101	957
73	EMC_	940
74	Moetis	850
75	Arceus1975	796
76	Gundam_Steven	789
77	Houstonion	768
78	rarrq	739
79	Hpdinosaur	726
80	GlitchyPlate810	704
81	jessemgaming	652
82	Onennon	640
83	claivin	605
84	Ezekson	592
85	HAIRYCLOUD626	578
86	MilleGrug	576
87	MineMaster0012	567
