rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	276004
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18070
12	Hiryu27	15912
13	HellsSponge	12077
14	ConnorDanky_	11975
15	vandmanden	10975
16	Blu3beast	10445
17	eviltunix	10400
18	Frozil20	8770
19	Blaiku	8576
20	T045RTY	7914
21	mwrty	6975
22	Werbe	6106
23	H0UNDFRMH3LL	5715
24	Spacewardharpy7	4919
25	Fuad_R	4505
26	Kakolbus	4265
27	beeperbeeper5	4226
28	EveryonesUncle	3807
29	Steelynan	3311
30	WyngGoy	3298
31	Da_Boss_Rani	3280
32	theonlymagikarp	3264
33	RealGroot	3139
34	Kowcio_	2790
35	SuperPooch06	2757
36	pintsizedrogue	2661
37	Di_infiri	2659
38	Kura2218	2619
39	Sheldor097	2597
40	_Nuf	2589
41	kekhon	2199
42	Smoke____	2184
43	_darky1_	1996
44	Quaintster	1959
45	TechnoNinja64	1840
46	djancak	1834
47	Marbz_	1808
48	Solar_Power	1728
49	zToasty69z	1668
50	Blackberry1310	1663
51	BlancoFlaco	1614
52	Zoeyfortnite	1611
53	Mahoose	1540
54	Huwulling	1537
55	MovingFish7	1482
56	hanaryheatwave	1429
57	groofles	1426
58	Soap_Bender	1369
59	Airem_Core	1365
60	Myszoaz	1348
61	masskedman	1333
62	valiSW	1299
63	crying_wolf_13	1237
64	ImpavidArcher	1201
65	DASH_X7	1192
66	IamCL4SSY	1174
67	SteveCraftBlocks	1161
68	FishisTTV	1146
69	Candad_	1117
70	PigDab	1111
71	vampgey	1093
71	Luigipunch989	1093
73	Bumpy419	1091
74	Incinere	1070
75	Warlord324	1029
76	TheShyPig	1024
77	xzvu	1010
78	H72l9w	969
79	RobotMinion101	957
80	EMC_	940
81	Moetis	850
82	Arceus1975	796
83	Gundam_Steven	789
84	Houstonion	768
85	rarrq	739
86	Hpdinosaur	726
87	GlitchyPlate810	707
88	jessemgaming	652
89	Onennon	640
90	Skylord_Luke	627
91	claivin	605
92	Ezekson	592
93	HAIRYCLOUD626	578
94	MilleGrug	576
95	MineMaster0012	573
96	thescout7	559
97	weabis	539
98	Soplight	526
99	Aftrbrnr	512
100	drunkeeez	508
101	Smashic	502
102	mariominejedi	497
102	ayamefag	497
104	UncreativeArtist	482
104	ROY4LE	482
106	yatsuta	479
107	SaintJosie	472
108	bladeefan2009	470
109	The_slideV3	464
110	ZaneABrain	459
111	CoffeeNoir	453
112	M_Patata	451
113	luseis	449
114	KingMatthew506	448
115	dudcreeper	445
116	eiC_	440
117	ShedJr_	437
118	k_ce	423
119	Lord_Jord	398
120	bigstankyy	392
121	Franco093	390
121	lordpipe	390
123	lotarp	388
124	lillips	382
125	ProfessorBee	372
126	00000000-0000-0000-0009-01ff0c3e5e4f	359
127	Zenlou	354
128	laron58	353
129	fkGrim	335
129	33sudo	335
131	Powowowow	332
132	Nicserso	330
133	rotten_mango	326
134	Malorn_Aetherius	313
135	legal_tax_evader	309
136	MakeHistory157	307
137	Prodiginus	302
138	audiocracked	300
138	EcksD	300
140	Fullut	296
140	pixelviolin	296
142	Isaac70096	288
143	ChrisKyleST3	282
144	fr0stss	270
145	nocturne78	256
145	censorsheep	256
145	Njensen7	256
148	Kijiki	252
149	Capss	251
150	Inbefour	250
151	heckface	249
152	Comma__	246
152	Nycteus_	246
154	IdeallyGrey	244
155	_KuruKuru	243
156	NameGenerat0r	233
157	__tomato	231
158	TheWildMateo	228
159	xolstoi	227
160	Tyrannosplart	221
161	Doom_melon	214
162	GoofyBread	212
162	EfficientC52	212
164	Inchef	207
165	impossibleteapot	202
166	Digcove	198
167	Rebytre	193
168	LeGold	192
168	LordBlaze11	192
170	Nicky19	187
171	Bonkal	184
172	heysushii	183
173	calamariclam_I	175
174	Maenara	174
175	Touched_Bread	169
175	Jimi7hits	169
177	0nly_sn1per	167
177	Zythose	167
179	ehunt54	163
179	yaboo88	163
181	set67	156
182	SaucyDark	152
183	Wowful	146
184	Rumpletaezer	145
185	IROMAKKEM	143
186	Silvo614	142
187	binman420	140
188	KarlKaek	132
188	The11thDoctor	132
190	Euclidoris	129
190	InfernalMound	129
190	WYFYoyo	129
193	soundad	128
193	Diavri	128
193	Bucscw24	128
193	Smussa	128
193	MeanTugger	128
193	kiluaemc	128
193	MyNameIsDakar	128
193	stavgod	128
201	Hoshi	127
202	Invisie	126
203	Eraxa	125
204	Rasmanden	123
205	Shiirazu	119
205	PortlyPete69	119
205	Legendosh	119
208	Shazzyling	115
208	Windo_licker	115
210	ShowRegent	114
210	_Karmaa	114
210	dragonstalker21	114
213	Deerfoot	111
214	ori0le	110
214	Cocoamallows	110
216	Nicky_H225	108
216	Mr_Sun15	108
218	thgrocks	107
219	Deu_Stew	106
220	John_Acacia	105
221	Poppy235	101
222	Mistruth	99
223	LetsDoItLive	97
224	HoltGrim	95
224	msJabberwock	95
226	Swexti	91
226	ApophisNova	91
226	lcvezra	91
226	MyNamaSheff	91
230	mattybeewrapss	90
231	titanlax	88
231	gusstationwerker	88
233	Xclax101	85
234	bitsplease	83
235	Ao_Ken	82
236	fade_emerge78823	80
236	Covalents	80
238	Voxin2K	78
238	monky_irl	78
240	Ssor69	77
240	marumochis	77
242	fluddd	76
243	SkateboardR6	75
244	cletemo	74
244	Barjas	74
244	NotMeowMix	74
247	Mattesco	73
247	NomadicRobin_	73
247	Bawbman	73
250	seanitoo	70
250	_Dean_123	70
250	lorpus	70
250	Groundler	70
254	Cowison	69
255	bloodbiter	68
255	stellarjay	68
257	gcaisawesome	66
257	KeruNatsema	66
257	Kferno	66
260	_stets	65
261	Krasnal1337	64
261	_Razaria	64
261	Furiuosbeast0404	64
261	Shadoko_	64
261	FemboyFwuit	64
261	Masssonnn	64
261	Kubelz	64
261	moist_jellyfish	64
261	whoaluv	64
261	YahooScreen9000	64
261	StinkyDiplomat	64
261	striker90333	64
261	ChazzaHodge13	64
261	Quotary	64
261	BreadBacon	64
261	ManOShway	64
261	QueenOfDirt	64
261	PlasticOtari	64
279	funeralhome	63
279	Lez_	63
279	SharpDev	63
279	RefluxRatio	63
283	Natty	62
283	Tiktola01	62
285	I_Am_Mushkin	61
286	gren_ben	60
286	Dogcorn69420	60
288	BronkerBrum	59
289	IAmTheWalrus910	58
289	imaginek1d	58
291	thebaddruid	57
291	MissCeleste7	57
293	fanofbands101	56
293	Alteriity	56
293	Yahrto	56
296	Esme_1	55
297	Kuragari_	52
298	Forcolp	51
298	yoyoYoloMonke	51
300	jushykins	50
