rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	228000
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23625
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Kowcio_	2519
35	kekhon	2199
36	Smoke____	2063
37	The_Dark_One_00	1996
38	Quaintster	1959
39	TechnoNinja64	1840
40	djancak	1834
41	Blackberry1310	1663
42	BlancoFlaco	1614
43	Zoeyfortnite	1611
44	MovingFish7	1482
45	Mahoose	1475
46	Soap_Bender	1369
47	Airem_Core	1365
48	Myszoaz	1348
49	valiSW	1299
50	masskedman	1274
51	crying_wolf_13	1237
52	DASH_X7	1192
53	Sky_light_KING	1174
54	SteveCraftBlocks	1161
55	Candad_	1117
56	PigDab	1111
57	vampgey	1093
57	Luigipunch989	1093
59	Bumpy419	1091
60	Incinere	1070
61	Warlord324	1029
62	TheShyPig	1024
63	stahouo	1010
64	H72l9w	969
65	RobotMinion101	957
66	EMC_	940
67	ToastedGamingYT	912
68	Moetis	850
69	Arceus1975	796
70	Gundam_Steven	789
71	Houstonion	768
72	rarrq	739
73	Hpdinosaur	726
74	GlitchyPlate810	704
75	Onennon	640
76	claivin	605
77	Ezekson	592
78	HAIRYCLOUD626	578
79	MilleGrug	576
80	MineMaster0012	567
81	thescout7	559
82	Soplight	526
83	Aftrbrnr	512
84	Smashic	502
85	mariominejedi	497
85	ayamefag	497
87	UncreativeArtist	482
87	ROY4LE	482
89	yatsuta	479
90	RodSerlingCringe	472
91	kinas45y5	470
92	The_slideV3	464
