rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	299164
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41654
7	joethahobo	24356
8	Hisiste	23339
9	Jackattack53	21717
10	FreakGenius	20783
11	PhantomsGhost_	19177
12	Hiryu27	15912
13	Jimb0nat0r	14152
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	k_ce	8922
20	AstreaTSS	8786
21	Frozil20	8770
22	Blaiku	8580
23	T045RTY	7914
24	pixelviolin	7332
25	mwrty	6975
26	Werbe	6159
27	H0UNDFRMH3LL	5715
28	EveryonesUncle	5495
29	Spacewardharpy7	4919
30	Kakolbus	4670
31	Fuad_R	4505
32	beeperbeeper5	4434
33	Kowcio_	4306
34	Steelynan	3354
35	WyngGoy	3298
36	Da_Boss_Rani	3280
37	theonlymagikarp	3264
38	Segotep999	3139
39	myaccountwasgone	2941
40	SuperPooch06	2757
41	pintsizedrogue	2664
42	Di_infiri	2659
43	Kura2218	2619
44	Sheldor097	2597
45	_Nuf	2589
46	ZaneABrain	2492
47	Yamdalorian	2264
48	kekhon	2199
49	_darky1_	1996
50	Quaintster	1959
51	TechnoNinja64	1840
52	djancak	1834
53	Marbz_	1808
54	kalzor	1749
55	Solar_Power	1728
56	akap47	1704
57	zToasty69z	1668
58	Blackberry1310	1663
59	BlancoFlaco	1614
60	Zoeyfortnite	1611
61	Mahoose	1540
62	Huwulling	1537
63	MovingFish7	1482
64	ImpavidArcher	1463
65	hanaryheatwave	1455
66	groofles	1426
67	Soap_Bender	1369
68	Airem_Core	1365
69	Myszoaz	1348
70	masskedman	1333
71	valiSW	1299
72	crying_wolf_13	1237
73	DASH_X7	1192
74	IamCL4SSY	1174
75	SteveCraftBlocks	1166
76	FishisTTV	1146
77	Candad_	1117
78	PigDab	1111
79	caesarleon	1093
79	Luigipunch989	1093
81	Bumpy419	1091
82	Incinere	1070
83	Manaateee	1055
84	Warlord324	1029
85	TheShyPig	1024
86	xzvu	1010
87	Gregward_Smith	969
88	RobotMinion101	957
89	EMC_	943
90	TheSandwhich_	887
91	Moetis	850
92	Arceus1975	796
93	Gundam_Steven	789
94	Houstonion	768
95	rarrq	739
96	Hpdinosaur	726
97	Synthoum	720
98	_i_ERROR_i_	707
99	Pumpkin_P_Patch	661
100	jessemgaming	652
101	Onennon	640
102	Alteriity	633
103	Skylord_Luke	627
104	oscminus	605
104	claivin	605
106	Soplight	603
107	Ezekson	592
108	HAIRYCLOUD626	578
109	MilleGrug	576
110	thescout7	559
111	weabis	539
112	pretty_pink_reno	516
113	Aftrbrnr	512
114	drunkeeez	508
115	Smashic	502
116	mariominejedi	497
116	ayamefag	497
118	royal_2	493
119	luseis	485
120	Saucepeh	482
120	UncreativeArtist	482
120	ROY4LE	482
123	yatsuta	479
124	annebolyn	470
125	The_slideV3	464
126	Lutres_	463
127	CoffeeNoir	453
128	M_Patata	451
129	KingMatthew506	448
130	dudcreeper	445
131	eiC_	440
132	ECstardust	437
132	ShedJr_	437
134	Mr_Froxy	427
135	skitzxo	417
136	lordpipe	407
137	Fullbit_	404
138	Lord_Jord	398
139	emreknugrlu	395
140	bigstankyy	392
141	MattieHD	391
142	Franco093	390
143	lotarp	388
144	ProfessorBee	372
145	TheKingK_	362
146	00000000-0000-0000-0009-01ff0c3e5e4f	359
147	NATE_the_HALO	356
148	Zenlou	354
149	laron58	353
150	Enderxz3	341
151	fkGrim	335
151	33sudo	335
153	Powowowow	332
154	Nicserso	330
155	rotten_mango	326
156	Malorn_Aetherius	313
157	legal_tax_evader	309
158	MakeHistory157	307
159	Prodiginus	302
160	audiocracked	300
160	EcksD	300
162	Fullut	296
163	Isaac70096	288
164	ChrisKyleST3	282
165	fr0stss	270
166	RebytreGT	269
167	nocturne78	256
167	censorsheep	256
167	Njensen7	256
170	NameGenerat0r	254
171	Kijiki	252
172	Capss	251
173	Inbefour	250
174	heckface	249
175	Comma__	246
175	blackeemperor	246
177	IdeallyGrey	244
178	_KuruKuru	243
179	__tomato	231
180	TheWildMateo	228
181	bl1ss0	224
182	Tyrannosplart	221
183	Doom_melon	214
184	GoofyBread	212
184	EfficientC52	212
186	Inchef	207
187	impossibleteapot	202
188	Digcove	198
188	Mattesco	198
190	TheWickedBird	196
191	goldyx	192
191	Gus2005	192
191	LordBlaze11	192
194	Nicky19	187
195	Bonkal	184
196	heysushii	183
197	calamariclam_I	175
198	Maenara	174
199	Touched_Bread	169
199	Jimi7hits	169
201	0nly_sn1per	167
201	Zythose	167
203	ehunt54	163
203	yaboo88	163
205	set67	156
