rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	255671
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18068
12	Hiryu27	15912
13	HellsSponge	12077
14	ConnorDanky_	11975
15	vandmanden	10975
16	Blu3beast	10445
17	eviltunix	10400
18	Frozil20	8770
19	Blaiku	8576
20	T045RTY	7914
21	mwrty	6975
22	Werbe	6106
23	Spacewardharpy7	4919
24	Fuad_R	4505
25	Kakolbus	4265
26	beeperbeeper5	4037
27	EveryonesUncle	3807
28	Steelynan	3311
29	WyngGoy	3298
30	Da_Boss_Rani	3280
31	theonlymagikarp	3264
32	SuperPooch06	2757
33	pintsizedrogue	2661
34	Di_infiri	2659
35	Kura2218	2619
36	Sheldor097	2597
37	RealGroot	2591
38	_Nuf	2589
39	Kowcio_	2564
40	H0UNDFRMH3LL	2270
41	kekhon	2199
42	Smoke____	2184
43	_darky1_	1996
44	Quaintster	1959
45	TechnoNinja64	1840
46	djancak	1834
47	Marbz_	1808
48	Solar_Power	1728
49	zToasty69z	1668
50	Blackberry1310	1663
51	BlancoFlaco	1614
52	Zoeyfortnite	1611
53	Mahoose	1540
54	Huwulling	1537
55	MovingFish7	1482
56	groofles	1426
57	Soap_Bender	1369
58	Airem_Core	1365
59	Myszoaz	1348
60	masskedman	1333
61	valiSW	1299
62	crying_wolf_13	1237
63	ImpavidArcher	1201
64	DASH_X7	1192
65	IamCL4SSY	1174
66	SteveCraftBlocks	1161
67	FishisTTV	1146
68	Candad_	1117
69	PigDab	1111
70	vampgey	1093
70	Luigipunch989	1093
72	Bumpy419	1091
73	Incinere	1070
74	Warlord324	1029
75	TheShyPig	1024
76	xzvu	1010
77	H72l9w	969
78	RobotMinion101	957
79	EMC_	940
80	Moetis	850
81	Arceus1975	796
82	Gundam_Steven	789
83	Houstonion	768
84	rarrq	739
85	Hpdinosaur	726
86	GlitchyPlate810	707
87	jessemgaming	652
88	Onennon	640
89	Skylord_Luke	627
90	claivin	605
91	Ezekson	592
92	HAIRYCLOUD626	578
93	MilleGrug	576
94	MineMaster0012	573
95	thescout7	559
96	weabis	539
97	Soplight	526
98	Aftrbrnr	512
99	drunkeeez	508
100	Smashic	502
101	mariominejedi	497
101	ayamefag	497
103	UncreativeArtist	482
103	ROY4LE	482
105	yatsuta	479
106	SaintJosie	472
107	bladeefan2009	470
108	The_slideV3	464
109	ZaneABrain	459
110	CoffeeNoir	453
111	M_Patata	451
112	luseis	449
113	KingMatthew506	448
114	dudcreeper	445
115	eiC_	440
116	ShedJr_	437
117	Lord_Jord	398
118	bigstankyy	392
119	Franco093	390
119	lordpipe	390
121	lotarp	388
122	lillips	382
123	ProfessorBee	372
124	00000000-0000-0000-0009-01ff0c3e5e4f	359
125	Zenlou	354
126	laron58	353
127	fkGrim	335
