rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	299164
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	doublemaki	45811
6	eitanzaki	41654
7	lpinfinity	32754
8	joethahobo	24356
9	Hisiste	23339
10	Jackattack53	21717
11	FreakGenius	20783
12	PhantomsGhost_	19177
13	Hiryu27	15912
14	Jimb0nat0r	14152
15	HellsSponge	12077
16	ConnorDanky_	11975
17	vandmanden	10975
18	Blu3beast	10445
19	eviltunix	10400
20	k_ce	8922
21	AstreaTSS	8786
22	Frozil20	8770
23	Blaiku	8580
24	T045RTY	7914
25	pixelviolin	7332
26	mwrty	6975
27	Werbe	6159
28	H0UNDFRMH3LL	5715
29	EveryonesUncle	5495
30	Spacewardharpy7	4919
31	Kakolbus	4670
32	Fuad_R	4505
33	beeperbeeper5	4434
34	Kowcio_	4414
35	Steelynan	3354
36	WyngGoy	3298
37	Rani_R	3280
38	theonlymagikarp	3264
39	Segotep999	3139
40	mymayowasgone	2952
41	SuperPooch06	2757
42	pintsizedrogue	2666
43	Di_infiri	2659
44	Kura2218	2619
45	Enderxz3	2613
46	Sheldor097	2597
47	_Nuf	2589
48	ZaneABrain	2492
49	Yamdalorian	2303
50	kekhon	2199
51	_darky1_	1996
52	Quaintster	1959
53	TechnoNinja64	1840
54	djancak	1834
55	Marbz_	1808
56	kalzor	1749
57	Solar_Power	1728
58	akap47	1704
59	zToasty69z	1668
60	Blackberry1310	1663
61	BlancoFlaco	1614
62	TwinTowerV2	1611
63	Mahoose	1540
64	Huwulling	1537
65	MovingFish7	1482
66	ImpavidArcher	1463
67	hanaryheatwave	1455
68	groofles	1426
69	Soap_Bender	1369
70	Airem_Core	1365
71	Myszoaz	1348
72	masskedman	1333
73	valiSW	1299
74	_Duckery	1276
75	crying_wolf_13	1237
76	DASH_X7	1192
77	IamCL4SSY	1174
78	SteveCraftBlocks	1166
79	FishisTTV	1146
80	Candad_	1117
81	PigDab	1111
82	caesarleon	1093
82	Luigipunch989	1093
84	Bumpy419	1091
85	Incinere	1070
86	Manaateee	1055
87	Warlord324	1029
88	TheShyPig	1024
89	xzvu	1010
90	Gregward_Smith	969
91	RobotMinion101	957
92	EMC_	943
93	_witch_craft_	889
94	TheSandwhich_	887
95	Moetis	850
96	Arceus1975	796
97	Gundam_Steven	789
98	Houstonion	768
99	rarrq	739
100	Hpdinosaur	726
101	Synthoum	720
102	_i_ERROR_i_	707
103	Pumpkin_P_Patch	664
104	jessemgaming	652
105	Onennon	640
106	Alteriity	633
107	Skylord_Luke	627
108	oscminus	605
108	claivin	605
110	Soplight	603
111	cuddlyMonster	595
112	Ezekson	592
113	HAIRYCLOUD626	578
114	MilleGrug	576
115	thescout7	559
116	weabis	539
117	Aftrbrnr	512
118	drunkeeez	508
119	Smashic	502
120	mariominejedi	497
120	ayamefag	497
122	royal_2	493
123	luseis	485
124	Saucepeh	482
124	UncreativeArtist	482
124	ROY4LE	482
127	yatsuta	479
128	es0th	470
129	The_slideV3	464
130	Lutres_	463
131	CoffeeNoir	453
132	M_Patata	451
133	KingMatthew506	448
134	dudcreeper	445
135	eiC_	440
135	LuvLuvLove	440
137	ECstardust	437
137	ShedJr_	437
139	Mr_Froxy	427
140	lordpipe	413
141	Fullbit_	404
142	Lord_Jord	398
143	emreknugrlu	395
144	bigstankyy	392
145	MattieHD	391
146	Franco093	390
147	lotarp	388
148	Studio4x32	372
149	TheKingK_	362
150	00000000-0000-0000-0009-01ff0c3e5e4f	359
151	NATE_the_HALO	356
152	Zenlou	354
153	laron58	353
154	fkGrim	335
154	33sudo	335
156	Powowowow	332
157	Nicserso	330
158	rotten_mango	326
159	Malorn_Aetherius	313
160	legal_tax_evader	309
161	MakeHistory157	307
162	Prodiginus	302
163	audiocracked	300
163	EcksD	300
165	Fullut	296
166	Isaac70096	288
167	ChrisKyleST3	282
168	fr0stss	270
169	Rebytre	269
170	nocturne78	256
170	censorsheep	256
170	Njensen7	256
173	NameGenerat0r	254
174	Kijiki	252
175	Capss	251
176	Inbefour	250
177	heckface	249
178	Comma__	246
178	blackeemperor	246
180	IdeallyGrey	244
181	_KuruKuru	243
182	__tomato	231
183	TheWildMateo	228
184	bl1ss0	224
185	Tyrannosplart	221
186	Doom_melon	214
187	GoofyBread	212
187	EfficientC52	212
189	Inchef	207
190	impossibleteapot	202
191	Digcove	198
191	Mattesco	198
193	TheWickedBird	196
194	goldyx	192
194	Gus2005	192
194	LordBlaze11	192
197	Nicky19	187
198	robonya_	185
199	Bonkal	184
200	heysushii	183
201	calamariclam_I	175
202	Maenara	174
203	Touched_Bread	169
203	Jimi7hits	169
205	0nly_sn1per	167
