rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	232466
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23685
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	Segotep999	2591
34	_Nuf	2589
35	Kowcio_	2519
36	Fuad_R	2275
37	kekhon	2199
38	Smoke____	2063
39	The_Dark_One_00	1996
40	Quaintster	1959
41	TechnoNinja64	1840
42	djancak	1834
43	Marbz_	1808
44	ToastedGamingYT	1668
45	Blackberry1310	1663
46	BlancoFlaco	1614
47	Zoeyfortnite	1611
48	MovingFish7	1482
49	Mahoose	1475
50	Soap_Bender	1369
51	Airem_Core	1365
52	Myszoaz	1348
53	valiSW	1299
54	masskedman	1285
55	crying_wolf_13	1237
56	ImpavidArcher	1201
57	DASH_X7	1192
58	Sky_light_KING	1174
59	SteveCraftBlocks	1161
60	Candad_	1117
61	PigDab	1111
62	vampgey	1093
62	Luigipunch989	1093
64	Bumpy419	1091
65	Incinere	1070
66	Warlord324	1029
67	TheShyPig	1024
68	stahouo	1010
69	groofles	978
70	H72l9w	969
71	RobotMinion101	957
72	EMC_	940
73	Moetis	850
74	Arceus1975	796
75	Gundam_Steven	789
76	Houstonion	768
77	rarrq	739
78	Hpdinosaur	726
79	GlitchyPlate810	704
80	jessemgaming	652
81	Onennon	640
82	claivin	605
83	Ezekson	592
84	HAIRYCLOUD626	578
85	MilleGrug	576
86	MineMaster0012	567
87	thescout7	559
88	Soplight	526
89	Aftrbrnr	512
90	Smashic	502
91	mariominejedi	497
91	ayamefag	497
93	UncreativeArtist	482
93	ROY4LE	482
95	yatsuta	479
96	RodSerlingCringe	472
97	kinas45y5	470
98	The_slideV3	464
99	CoffeeNoir	453
100	M_Patata	451
101	ZaneABrain	450
102	KingMatthew506	448
103	dudcreeper	445
104	FishisTTV	444
105	eiC_	440
106	ShedJr_	437
107	Lord_Jord	398
108	bigstankyy	392
109	Franco093	390
109	lordpipe	390
111	lotarp	388
112	Jiminie	385
113	lillips	382
114	ProfessorBee	372
115	Skylord_Luke	371
116	Zenlou	354
117	laron58	353
118	fkGrim	335
118	33sudo	335
120	Powowowow	332
121	Nicserso	330
122	rotten_mango	326
123	Malorn_Aetherius	313
124	loveseeker	309
125	MakeHistory157	307
126	Prodiginus	302
127	audiocracked	300
127	EcksD	300
129	Fullut	296
130	Isaac70096	288
131	ChrisKyleST3	282
132	fr0stss	270
133	nocturne78	256
133	censorsheep	256
133	Njensen7	256
136	Kijiki	252
137	Capss	251
138	Inbefour	250
139	heckface	249
140	Comma__	246
140	Nycteus_	246
142	IdeallyGrey	244
143	_KuruKuru	243
144	NameGenerat0r	233
145	__tomato	231
146	EcksDofficial	227
147	chipklip	221
148	Doom_melon	214
149	GoofyBread	212
149	EfficientC52	212
151	impossibleteapot	202
152	Inchef	200
153	Digcove	198
154	Rebytre	193
155	LeGold	192
155	LordBlaze11	192
157	Nicky19	187
158	Bonkal	184
159	heysushii	183
160	Maenara	174
161	Jimi7hits	169
162	0nly_sn1per	167
162	Zythose	167
164	ehunt54	163
164	yaboo88	163
166	set67	156
167	SaucyDark	152
168	Rumpletaezer	145
169	IROMAKKEM	143
170	KarlKaek	132
170	The11thDoctor	132
172	Euclidoris	129
172	InfernalMound	129
172	WYFYoyo	129
175	soundad	128
175	Diavri	128
175	Bucscw24	128
175	CruncyIsTaken	128
175	MeanTugger	128
175	kiluaemc	128
175	MyNameIsDakar	128
175	stavgod	128
183	Hoshi	127
184	Invisie	126
185	Eraxa	125
186	Rasmanden	123
187	Shiirazuku	119
187	Legendosh	119
189	Touched_Bread	117
189	PortlyPete69	117
191	Shazzyling	115
192	ShowRegent	114
192	_Karmaa	114
192	dragonstalker21	114
195	Windo_licker	113
196	Deerfoot	111
197	ori0le	110
197	Cocoamallows	110
199	Nicky_H225	108
200	thgrocks	107
201	Poppy235	101
202	Mistruth	99
203	LetsDoItLive	97
204	HoltGrim	95
204	msJabberwock	95
206	pintsizedrogue	93
207	Swexti	91
207	ApophisNova	91
207	lcvezra	91
207	MyNamaSheff	91
211	jiggywraps	90
212	titanlax	88
212	Spenduh	88
214	bitsplease	83
215	Ao_Ken	82
216	Xclax101	81
217	Covalents	80
218	Voxin2K	78
218	monky_irl	78
220	Ssor69	77
220	marumochis	77
222	fluddd	76
223	SkateboardR6	75
224	zeebruh__	74
224	Barjas	74
224	NotMeowMix	74
227	NomadicRobin_	73
227	Bawbman	73
229	seanitoo	70
229	_Dean_123	70
229	egglapras	70
229	Groundler	70
233	Cowison	69
234	bloodbiter	68
234	stellarjay	68
236	gcaisawesome	66
236	KeruNatsema	66
236	Kferno	66
239	_stets	65
239	fade_emerge78823	65
241	Krasnal1337	64
241	_Razar	64
241	Furiuosbeast0404	64
241	Shadoko_	64
241	FemboyFwuit	64
241	Masssonnn	64
241	Kubelz	64
241	moist_jellyfish	64
241	whoaluv	64
241	YahooScreen9000	64
241	StinkyDiplomat	64
241	striker90333	64
241	ChazzaHodge13	64
241	Quotary	64
241	BreadBacon	64
241	ManOShway	64
241	QueenOfDirt	64
258	funeralhome	63
258	SharpDev	63
258	RefluxRatio	63
261	Natty	62
262	I_Am_Mushkin	61
263	error10101	60
263	Dogcorn69420	60
265	BronkerBrum	59
266	IAmTheWalrus910	58
266	imaginek1d	58
268	MissCeleste7	57
269	fanofbands101	56
269	Yahrto	56
271	Dedalus36	55
272	Kuragari_	52
273	Forcolp	51
273	yoyoYoloMonke	51
275	jushykins	50
275	AngalexikCZ	50
277	Barlycorn	49
278	bmac2718	48
278	YungJakobo	48
278	LexMakesHistory	48
278	SammiWolfGirl	48
282	ooga47	46
283	Chromary	44
283	Th6masss	44
283	pixelviolin	44
283	00000000-0000-0000-0009-01f898304150	44
287	redikul	42
287	NebulousBadger	42
289	fallingemma	41
289	Phoenix_Diacou	41
291	Bandito_Roamer	39
291	hollowww	39
291	Batman922	39
291	Alteriity	39
291	MOSS000	39
291	eposlul	39
297	Ecplosive	38
297	MasterNueve	38
299	Blamphe	36
299	Bloo2406	36
