rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	227659
2	noam464	60752
3	YungMaki	45810
4	eitanzaki	41382
5	Hyp3rion_	37695
6	joethahobo	23625
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3716
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Kowcio_	2519
35	kekhon	2199
36	Smoke____	2062
37	The_Dark_One_00	1996
38	Quaintster	1959
39	TechnoNinja64	1840
40	djancak	1834
41	Blackberry1310	1663
42	Marbz_	1651
43	BlancoFlaco	1614
44	Zoeyfortnite	1611
45	MovingFish7	1482
46	Mahoose	1475
47	Soap_Bender	1369
48	Airem_Core	1365
49	Myszoaz	1348
50	valiSW	1299
51	masskedman	1274
52	crying_wolf_13	1237
53	DASH_X7	1192
54	Sky_light_KING	1174
55	Candad_	1117
56	PigDab	1111
57	SteveCraftBlocks	1108
58	vampgey	1093
58	Luigipunch989	1093
60	Bumpy419	1091
61	Incinere	1070
62	Warlord324	1029
63	TheShyPig	1024
64	stahouo	1010
65	H72l9w	969
66	RobotMinion101	957
67	EMC_	940
68	Moetis	850
69	Arceus1975	796
70	Gundam_Steven	789
71	Houstonion	768
72	rarrq	739
73	Hpdinosaur	726
74	GlitchyPlate810	704
75	Onennon	640
76	claivin	605
77	Ezekson	592
78	HAIRYCLOUD626	578
79	MilleGrug	576
80	MineMaster0012	567
81	thescout7	559
82	Soplight	526
83	Aftrbrnr	512
84	mariominejedi	497
84	ayamefag	497
86	Smashic	494
87	UncreativeArtist	482
87	ROY4LE	482
89	yatsuta	479
90	RodSerlingCringe	472
91	kinas45y5	470
92	The_slideV3	464
93	CoffeeNoir	453
