rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	299164
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	doublemaki	45811
6	eitanzaki	41654
7	lpinfinity	26651
8	joethahobo	24356
9	Hisiste	23339
10	Jackattack53	21717
11	FreakGenius	20783
12	PhantomsGhost_	19177
13	Hiryu27	15912
14	Jimb0nat0r	14152
15	HellsSponge	12077
16	ConnorDanky_	11975
17	vandmanden	10975
18	Blu3beast	10445
19	eviltunix	10400
20	k_ce	8922
21	AstreaTSS	8786
22	Frozil20	8770
23	Blaiku	8580
24	T045RTY	7914
25	pixelviolin	7332
26	mwrty	6975
27	Werbe	6159
28	H0UNDFRMH3LL	5715
29	EveryonesUncle	5495
30	Spacewardharpy7	4919
31	Kakolbus	4670
32	Fuad_R	4505
33	beeperbeeper5	4434
34	Kowcio_	4414
35	Steelynan	3354
36	WyngGoy	3298
37	Rani_R	3280
38	theonlymagikarp	3264
39	Segotep999	3139
40	mymayowasgone	2952
41	SuperPooch06	2757
42	pintsizedrogue	2666
43	Di_infiri	2659
44	Kura2218	2619
45	Sheldor097	2597
46	_Nuf	2589
47	ZaneABrain	2492
48	Yamdalorian	2303
49	kekhon	2199
50	_darky1_	1996
51	Quaintster	1959
52	TechnoNinja64	1840
53	djancak	1834
54	Marbz_	1808
55	kalzor	1749
56	Solar_Power	1728
57	akap47	1704
58	zToasty69z	1668
59	Blackberry1310	1663
60	BlancoFlaco	1614
61	TwinTowerV2	1611
62	Mahoose	1540
63	Huwulling	1537
64	MovingFish7	1482
65	ImpavidArcher	1463
66	hanaryheatwave	1455
67	groofles	1426
68	Soap_Bender	1369
69	Airem_Core	1365
70	Myszoaz	1348
71	masskedman	1333
72	valiSW	1299
73	_Duckery	1276
74	crying_wolf_13	1237
75	DASH_X7	1192
76	IamCL4SSY	1174
77	SteveCraftBlocks	1166
78	FishisTTV	1146
79	Candad_	1117
80	PigDab	1111
81	caesarleon	1093
81	Luigipunch989	1093
83	Bumpy419	1091
84	Incinere	1070
85	Manaateee	1055
86	Warlord324	1029
87	TheShyPig	1024
88	xzvu	1010
89	Gregward_Smith	969
90	RobotMinion101	957
91	EMC_	943
92	TheSandwhich_	887
93	Moetis	850
94	Arceus1975	796
95	Gundam_Steven	789
96	Houstonion	768
97	rarrq	739
98	Hpdinosaur	726
99	Synthoum	720
100	_i_ERROR_i_	707
101	Pumpkin_P_Patch	664
102	jessemgaming	652
103	Onennon	640
104	Alteriity	633
105	Skylord_Luke	627
106	oscminus	605
106	claivin	605
108	Soplight	603
109	cuddlyMonster	595
110	Ezekson	592
111	HAIRYCLOUD626	578
112	MilleGrug	576
113	thescout7	559
114	weabis	539
115	Aftrbrnr	512
116	drunkeeez	508
117	Smashic	502
118	mariominejedi	497
118	ayamefag	497
120	royal_2	493
121	luseis	485
122	Saucepeh	482
122	UncreativeArtist	482
122	ROY4LE	482
125	yatsuta	479
126	es0th	470
127	The_slideV3	464
128	Lutres_	463
129	CoffeeNoir	453
130	M_Patata	451
131	KingMatthew506	448
132	dudcreeper	445
133	eiC_	440
133	LuvLuvLove	440
135	ECstardust	437
135	ShedJr_	437
137	Mr_Froxy	427
138	lordpipe	413
139	Fullbit_	404
140	Lord_Jord	398
141	emreknugrlu	395
142	bigstankyy	392
143	MattieHD	391
144	Franco093	390
145	lotarp	388
146	Studio4x32	372
147	TheKingK_	362
148	00000000-0000-0000-0009-01ff0c3e5e4f	359
149	NATE_the_HALO	356
150	Zenlou	354
151	laron58	353
152	Enderxz3	341
153	fkGrim	335
153	33sudo	335
155	Powowowow	332
156	Nicserso	330
157	rotten_mango	326
158	Malorn_Aetherius	313
159	legal_tax_evader	309
160	MakeHistory157	307
161	Prodiginus	302
162	audiocracked	300
162	EcksD	300
164	Fullut	296
165	Isaac70096	288
166	ChrisKyleST3	282
167	fr0stss	270
168	Rebytre	269
169	nocturne78	256
169	censorsheep	256
169	Njensen7	256
172	NameGenerat0r	254
173	Kijiki	252
174	Capss	251
175	Inbefour	250
176	heckface	249
177	Comma__	246
177	blackeemperor	246
179	IdeallyGrey	244
180	_KuruKuru	243
181	__tomato	231
182	TheWildMateo	228
183	bl1ss0	224
184	Tyrannosplart	221
185	Doom_melon	214
186	GoofyBread	212
186	EfficientC52	212
188	Inchef	207
189	impossibleteapot	202
190	Digcove	198
190	Mattesco	198
192	TheWickedBird	196
193	goldyx	192
193	Gus2005	192
193	LordBlaze11	192
196	Nicky19	187
197	robonya_	185
198	Bonkal	184
199	heysushii	183
200	calamariclam_I	175
201	Maenara	174
202	Touched_Bread	169
202	Jimi7hits	169
204	0nly_sn1per	167
204	Zythose	167
