rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	228000
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23625
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Segotep999	2576
35	Kowcio_	2519
36	kekhon	2199
37	Smoke____	2063
38	The_Dark_One_00	1996
39	Quaintster	1959
40	TechnoNinja64	1840
41	djancak	1834
42	Marbz_	1801
43	ToastedGamingYT	1668
44	Blackberry1310	1663
45	BlancoFlaco	1614
46	Zoeyfortnite	1611
47	MovingFish7	1482
48	Mahoose	1475
49	Soap_Bender	1369
50	Airem_Core	1365
51	Myszoaz	1348
52	valiSW	1299
53	masskedman	1274
54	crying_wolf_13	1237
55	DASH_X7	1192
56	Sky_light_KING	1174
57	SteveCraftBlocks	1161
58	Candad_	1117
59	PigDab	1111
60	vampgey	1093
60	Luigipunch989	1093
62	Bumpy419	1091
63	Incinere	1070
64	Warlord324	1029
65	TheShyPig	1024
66	stahouo	1010
67	H72l9w	969
68	RobotMinion101	957
69	EMC_	940
70	Moetis	850
71	Arceus1975	796
72	Gundam_Steven	789
73	Houstonion	768
74	rarrq	739
75	Hpdinosaur	726
76	GlitchyPlate810	704
77	Onennon	640
78	claivin	605
79	Ezekson	592
80	HAIRYCLOUD626	578
81	MilleGrug	576
82	MineMaster0012	567
83	Fuad_R	565
84	thescout7	559
85	Soplight	526
86	Aftrbrnr	512
87	Smashic	502
88	mariominejedi	497
88	ayamefag	497
90	UncreativeArtist	482
90	ROY4LE	482
92	yatsuta	479
