rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	227842
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23625
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Kowcio_	2519
35	kekhon	2199
36	Smoke____	2063
37	The_Dark_One_00	1996
38	Quaintster	1959
39	TechnoNinja64	1840
40	djancak	1834
41	Marbz_	1789
42	Blackberry1310	1663
43	BlancoFlaco	1614
44	Zoeyfortnite	1611
45	MovingFish7	1482
46	Mahoose	1475
47	Soap_Bender	1369
48	Airem_Core	1365
49	Myszoaz	1348
50	valiSW	1299
51	masskedman	1274
52	crying_wolf_13	1237
53	DASH_X7	1192
54	Sky_light_KING	1174
55	Candad_	1117
56	PigDab	1111
57	SteveCraftBlocks	1108
58	vampgey	1093
58	Luigipunch989	1093
60	Bumpy419	1091
61	Incinere	1070
62	Warlord324	1029
63	TheShyPig	1024
64	stahouo	1010
65	H72l9w	969
66	RobotMinion101	957
67	EMC_	940
68	ToastedGamingYT	912
69	Moetis	850
70	Arceus1975	796
71	Gundam_Steven	789
72	Houstonion	768
73	rarrq	739
74	Hpdinosaur	726
75	GlitchyPlate810	704
76	Onennon	640
77	claivin	605
78	Ezekson	592
79	HAIRYCLOUD626	578
80	MilleGrug	576
81	MineMaster0012	567
82	thescout7	559
83	Soplight	526
84	Aftrbrnr	512
85	Smashic	502
86	mariominejedi	497
86	ayamefag	497
88	UncreativeArtist	482
88	ROY4LE	482
90	yatsuta	479
91	RodSerlingCringe	472
92	kinas45y5	470
93	The_slideV3	464
94	CoffeeNoir	453
95	M_Patata	451
96	ZaneABrain	450
97	KingMatthew506	448
98	dudcreeper	445
99	FishisTTV	444
100	eiC_	440
101	ShedJr_	437
102	Lord_Jord	398
103	bigstankyy	392
104	Franco093	390
104	lordpipe	390
106	lotarp	388
107	Jiminie	384
108	lillips	382
109	ProfessorBee	372
110	Skylord_Luke	371
111	Zenlou	354
112	laron58	353
113	fkGrim	335
113	33sudo	335
