rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	277707
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18070
12	Hiryu27	15912
13	Jimb0nat0r	14123
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	Frozil20	8770
20	Blaiku	8576
21	T045RTY	7914
22	mwrty	6975
23	Werbe	6106
24	H0UNDFRMH3LL	5715
25	AstreaTSS	5386
26	Spacewardharpy7	4919
27	Fuad_R	4505
28	Kakolbus	4286
29	beeperbeeper5	4226
30	EveryonesUncle	3807
31	Steelynan	3311
32	WyngGoy	3298
33	Da_Boss_Rani	3280
34	theonlymagikarp	3264
35	Segotep999	3139
36	Kowcio_	2806
37	SuperPooch06	2757
38	pintsizedrogue	2661
39	Di_infiri	2659
40	Kura2218	2619
41	Sheldor097	2597
42	_Nuf	2589
43	AdmiralSmoke	2248
44	kekhon	2199
45	_darky1_	1996
46	Quaintster	1959
47	TechnoNinja64	1840
48	djancak	1834
49	Marbz_	1808
50	Solar_Power	1728
51	zToasty69z	1668
52	Blackberry1310	1663
53	BlancoFlaco	1614
54	Zoeyfortnite	1611
55	Mahoose	1540
56	Huwulling	1537
57	MovingFish7	1482
58	hanaryheatwave	1450
59	groofles	1426
60	Soap_Bender	1369
61	Airem_Core	1365
62	Myszoaz	1348
63	masskedman	1333
64	valiSW	1299
65	crying_wolf_13	1237
66	ImpavidArcher	1201
67	DASH_X7	1192
68	IamCL4SSY	1174
69	SteveCraftBlocks	1161
70	FishisTTV	1146
71	Candad_	1117
72	PigDab	1111
73	vampgey	1093
73	Luigipunch989	1093
75	Bumpy419	1091
76	Incinere	1070
77	Warlord324	1029
78	TheShyPig	1024
79	xzvu	1010
80	H72l9w	969
81	RobotMinion101	957
82	EMC_	940
83	MirielThePastor	887
84	Moetis	850
85	Arceus1975	796
86	Gundam_Steven	789
87	Houstonion	768
88	rarrq	739
