rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	232469
2	noam464	75555
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37808
6	joethahobo	24356
7	Hisiste	23339
8	FreakGenius	20783
9	PhantomsGhost_	19113
10	Jackattack53	16791
11	Hiryu27	15912
12	HellsSponge	12077
13	ConnorDanky_	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Frozil20	8770
18	Blaiku	8576
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4919
23	Fuad_R	4505
24	Kakolbus	4254
25	beeperbeeper5	4032
26	EveryonesUncle	3807
27	Steelynan	3311
28	WyngGoy	3298
29	Da_Boss_Rani	3280
30	theonlymagikarp	3264
31	SuperPooch06	2757
32	Di_infiri	2659
33	Kura2218	2619
34	Sheldor097	2597
35	RealGroot	2591
36	_Nuf	2589
37	Kowcio_	2519
38	kekhon	2199
39	Smoke____	2184
40	_darky1_	1996
41	Quaintster	1959
42	TechnoNinja64	1840
43	djancak	1834
44	Marbz_	1808
45	Solar_Power	1728
46	zToasty69z	1668
47	Blackberry1310	1663
48	BlancoFlaco	1614
49	Zoeyfortnite	1611
50	Mahoose	1540
51	Huwulling	1536
52	MovingFish7	1482
53	groofles	1426
54	Soap_Bender	1369
55	Airem_Core	1365
56	Myszoaz	1348
57	masskedman	1333
58	valiSW	1299
59	crying_wolf_13	1237
60	ImpavidArcher	1201
61	DASH_X7	1192
62	IamCL4SSY	1174
63	SteveCraftBlocks	1161
64	Candad_	1117
65	PigDab	1111
66	vampgey	1093
66	Luigipunch989	1093
68	Bumpy419	1091
69	Incinere	1070
70	Warlord324	1029
71	TheShyPig	1024
72	xzvu	1010
73	H72l9w	969
74	RobotMinion101	957
75	EMC_	940
76	Moetis	850
77	Arceus1975	796
78	Gundam_Steven	789
79	Houstonion	768
80	rarrq	739
81	Hpdinosaur	726
82	GlitchyPlate810	707
83	jessemgaming	652
84	Onennon	640
85	Skylord_Luke	627
86	claivin	605
87	Ezekson	592
88	HAIRYCLOUD626	578
89	MilleGrug	576
90	MineMaster0012	567
91	thescout7	559
92	weabis	539
93	Soplight	526
94	Aftrbrnr	512
95	drunkeeez	508
96	Smashic	502
97	mariominejedi	497
97	ayamefag	497
99	UncreativeArtist	482
99	ROY4LE	482
101	yatsuta	479
102	SaintJosie	472
103	bladeefan2009	470
104	The_slideV3	464
105	ZaneABrain	459
106	CoffeeNoir	453
107	M_Patata	451
108	KingMatthew506	448
109	FishisTTV	446
110	dudcreeper	445
111	eiC_	440
112	ShedJr_	437
113	Lord_Jord	398
114	bigstankyy	392
115	Franco093	390
115	lordpipe	390
117	lotarp	388
118	luseis	387
119	lillips	382
120	ProfessorBee	372
121	00000000-0000-0000-0009-01ff0c3e5e4f	359
122	Zenlou	354
123	laron58	353
124	fkGrim	335
124	33sudo	335
126	Powowowow	332
127	Nicserso	330
128	rotten_mango	326
129	Malorn_Aetherius	313
130	legal_tax_evader	309
131	MakeHistory157	307
132	Prodiginus	302
133	audiocracked	300
133	EcksD	300
135	Fullut	296
136	Isaac70096	288
137	ChrisKyleST3	282
138	fr0stss	270
139	nocturne78	256
139	censorsheep	256
139	Njensen7	256
142	Kijiki	252
143	Capss	251
144	Inbefour	250
145	heckface	249
146	Comma__	246
146	Nycteus_	246
148	IdeallyGrey	244
149	_KuruKuru	243
150	NameGenerat0r	233
151	__tomato	231
152	TheWildMateo	228
153	xolstoi	227
154	Tyrannosplart	221
155	Doom_melon	214
156	GoofyBread	212
156	EfficientC52	212
158	Inchef	207
159	impossibleteapot	202
160	Digcove	198
161	Rebytre	193
162	LeGold	192
162	LordBlaze11	192
164	Nicky19	187
165	Bonkal	184
166	heysushii	183
167	calamariclam_I	175
168	Maenara	174
