rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	228000
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23625
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Segotep999	2576
35	Kowcio_	2519
36	kekhon	2199
37	Smoke____	2063
38	The_Dark_One_00	1996
39	Quaintster	1959
40	TechnoNinja64	1840
41	djancak	1834
42	ToastedGamingYT	1668
43	Blackberry1310	1663
44	BlancoFlaco	1614
45	Zoeyfortnite	1611
46	MovingFish7	1482
47	Mahoose	1475
48	Soap_Bender	1369
49	Airem_Core	1365
50	Myszoaz	1348
51	valiSW	1299
52	masskedman	1274
53	crying_wolf_13	1237
54	DASH_X7	1192
55	Sky_light_KING	1174
56	SteveCraftBlocks	1161
57	Candad_	1117
58	PigDab	1111
59	vampgey	1093
59	Luigipunch989	1093
61	Bumpy419	1091
62	Incinere	1070
63	Warlord324	1029
64	TheShyPig	1024
65	stahouo	1010
66	H72l9w	969
67	RobotMinion101	957
68	EMC_	940
69	Moetis	850
70	Arceus1975	796
71	Gundam_Steven	789
72	Houstonion	768
73	rarrq	739
74	Hpdinosaur	726
75	GlitchyPlate810	704
76	Onennon	640
77	claivin	605
78	Ezekson	592
79	HAIRYCLOUD626	578
80	MilleGrug	576
81	MineMaster0012	567
82	thescout7	559
83	Soplight	526
84	Aftrbrnr	512
85	Smashic	502
86	mariominejedi	497
86	ayamefag	497
88	UncreativeArtist	482
88	ROY4LE	482
90	yatsuta	479
91	RodSerlingCringe	472
92	kinas45y5	470
