rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	291643
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41654
7	joethahobo	24356
8	Hisiste	23339
9	Jackattack53	21717
10	FreakGenius	20783
11	PhantomsGhost_	19113
12	Hiryu27	15912
13	Jimb0nat0r	14152
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	AstreaTSS	8786
20	Frozil20	8770
21	Blaiku	8580
22	T045RTY	7914
23	pixelviolin	7332
24	mwrty	6975
25	Werbe	6159
26	H0UNDFRMH3LL	5715
27	EveryonesUncle	5495
28	Spacewardharpy7	4919
29	Kakolbus	4670
30	Fuad_R	4505
31	beeperbeeper5	4427
32	Kowcio_	4295
33	Steelynan	3354
34	WyngGoy	3298
35	Da_Boss_Rani	3280
36	theonlymagikarp	3264
37	k_ce	3167
38	Segotep999	3139
39	SuperPooch06	2757
40	pintsizedrogue	2664
41	Di_infiri	2659
42	Kura2218	2619
43	Sheldor097	2597
44	_Nuf	2589
45	ZaneABrain	2492
46	Yamdalorian	2248
47	kekhon	2199
48	_darky1_	1996
49	Quaintster	1959
50	TechnoNinja64	1840
51	djancak	1834
52	Marbz_	1808
53	kalzor	1749
54	Solar_Power	1728
55	akap47	1704
56	zToasty69z	1668
57	Blackberry1310	1663
58	BlancoFlaco	1614
59	Zoeyfortnite	1611
60	Mahoose	1540
61	Huwulling	1537
62	MovingFish7	1482
63	ImpavidArcher	1463
64	hanaryheatwave	1455
65	groofles	1426
66	Soap_Bender	1369
67	Airem_Core	1365
68	Myszoaz	1348
69	masskedman	1333
70	valiSW	1299
71	crying_wolf_13	1237
72	DASH_X7	1192
73	IamCL4SSY	1174
74	SteveCraftBlocks	1166
75	FishisTTV	1146
76	Candad_	1117
77	PigDab	1111
78	caesarleon	1093
78	Luigipunch989	1093
80	Bumpy419	1091
81	Incinere	1070
82	Warlord324	1029
83	TheShyPig	1024
84	xzvu	1010
85	Gregward_Smith	969
86	RobotMinion101	957
87	EMC_	943
88	TheSandwhich_	887
89	Moetis	850
90	Arceus1975	796
91	Gundam_Steven	789
92	Houstonion	768
93	Manaateee	754
94	rarrq	739
95	Hpdinosaur	726
96	Synthoum	720
97	_i_ERROR_i_	707
98	jessemgaming	652
99	Onennon	640
100	Skylord_Luke	627
101	oscminus	605
101	claivin	605
103	Soplight	603
104	Ezekson	592
105	HAIRYCLOUD626	578
106	MilleGrug	576
107	Pumpkin_P_Patch	573
108	thescout7	559
109	weabis	539
110	Aftrbrnr	512
111	drunkeeez	508
112	Smashic	502
113	mariominejedi	497
113	ayamefag	497
115	luseis	485
116	Saucepeh	482
116	UncreativeArtist	482
116	ROY4LE	482
119	yatsuta	479
120	annebolyn	470
121	The_slideV3	464
122	Lutres_	463
123	CoffeeNoir	453
124	M_Patata	451
125	KingMatthew506	448
126	dudcreeper	445
127	eiC_	440
128	ECstardust	437
128	ShedJr_	437
130	Mr_Froxy	427
131	lordpipe	407
132	Fullbit_	404
133	Lord_Jord	398
134	emreknugrlu	395
