rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	228000
2	noam464	60752
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37769
6	joethahobo	23685
7	Hisiste	23339
8	Freak_Genius	20783
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4817
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3780
26	Steelynan	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	Segotep999	2591
34	_Nuf	2589
35	Kowcio_	2519
36	Fuad_R	2275
37	kekhon	2199
38	Smoke____	2063
39	The_Dark_One_00	1996
40	Quaintster	1959
41	TechnoNinja64	1840
42	djancak	1834
43	Marbz_	1808
44	ToastedGamingYT	1668
45	Blackberry1310	1663
46	BlancoFlaco	1614
47	Zoeyfortnite	1611
48	MovingFish7	1482
49	Mahoose	1475
50	Soap_Bender	1369
51	Airem_Core	1365
52	Myszoaz	1348
53	valiSW	1299
54	masskedman	1274
55	crying_wolf_13	1237
56	ImpavidArcher	1201
57	DASH_X7	1192
58	Sky_light_KING	1174
59	SteveCraftBlocks	1161
60	Candad_	1117
61	PigDab	1111
62	vampgey	1093
62	Luigipunch989	1093
64	Bumpy419	1091
65	Incinere	1070
66	Warlord324	1029
67	TheShyPig	1024
68	stahouo	1010
69	H72l9w	969
70	RobotMinion101	957
71	EMC_	940
72	Moetis	850
73	Arceus1975	796
74	Gundam_Steven	789
75	Houstonion	768
76	rarrq	739
77	Hpdinosaur	726
78	GlitchyPlate810	704
79	jessemgaming	652
80	Onennon	640
81	claivin	605
82	Ezekson	592
83	HAIRYCLOUD626	578
84	MilleGrug	576
85	MineMaster0012	567
86	thescout7	559
87	Soplight	526
88	Aftrbrnr	512
89	Smashic	502
90	mariominejedi	497
90	ayamefag	497
92	UncreativeArtist	482
