rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	226438
2	noam464	60752
3	YungMaki	45810
4	eitanzaki	41382
5	Hyp3rion_	37068
6	Hisiste	23339
7	Freak_Genius	20783
8	joethahobo	19529
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
21	AssEatrAndLicker	6106
23	Spacewardharpy7	4433
24	Kakolbus	4198
25	EveryonesUncle	3799
26	beeperbeeper5	3507
27	sebastiensaborio	3299
28	WyngGoy	3298
29	theonlymagikarp	3264
30	SuperPooch06	2757
31	Di_infiri	2659
32	Nagasaki_Riku	2619
33	Sheldor097	2597
34	_Nuf	2589
35	Kowcio_	2519
36	kekhon	2199
37	Smoke____	2058
38	The_Dark_One_00	1996
39	Quaintster	1959
40	TechnoNinja64	1840
41	djancak	1834
42	Blackberry1310	1663
43	BlancoFlaco	1614
44	Zoeyfortnite	1611
45	MovingFish7	1482
46	Mahoose	1410
47	Soap_Bender	1369
48	Airem_Core	1365
49	Myszoaz	1348
50	valiSW	1299
51	masskedman	1274
52	DASH_X7	1192
53	Sky_light_KING	1174
54	Candad_	1117
55	PigDab	1111
56	SteveCraftBlocks	1108
57	vampgey	1093
57	Luigipunch989	1093
59	Bumpy419	1091
60	Incinere	1070
60	crying_wolf_13	1070
62	Warlord324	1029
63	TheShyPig	1024
64	stahouo	1010
65	H72l9w	969
66	RobotMinion101	957
67	EMC_	940
68	Moetis	850
69	Arceus1975	796
70	Gundam_Steven	789
71	Houstonion	768
72	rarrq	739
73	Hpdinosaur	726
74	GlitchyPlate810	704
75	Onennon	640
76	claivin	605
77	Ezekson	592
78	HAIRYCLOUD626	578
79	MilleGrug	576
80	MineMaster0012	567
81	thescout7	559
82	Soplight	526
83	Aftrbrnr	512
84	mariominejedi	497
84	ayamefag	497
86	UncreativeArtist	482
86	ROY4LE	482
88	yatsuta	479
89	RodSerlingCringe	472
90	kinas45y5	470
91	The_slideV3	464
92	CoffeeNoir	453
93	M_Patata	451
94	ZaneABrain	450
95	KingMatthew506	448
96	dudcreeper	445
97	FishisTTV	444
98	eiC_	440
99	ShedJr_	437
100	bigstankyy	392
101	Franco093	390
101	lordpipe	390
103	lotarp	388
104	Jiminie	384
105	lillips	382
106	ProfessorBee	372
107	Skylord_Luke	356
108	Zenlou	354
109	laron58	353
110	fkGrim	335
110	33sudo	335
112	Powowowow	332
113	Nicserso	330
114	rotten_mango	326
115	Malorn_Aetherius	313
116	loveseeker	309
117	MakeHistory157	307
118	Prodiginus	302
119	audiocracked	300
119	EcksD	300
121	Fullut	296
122	Isaac70096	288
123	ChrisKyleST3	282
124	fr0stss	270
125	nocturne78	256
125	censorsheep	256
125	Njensen7	256
128	Kijiki	252
129	Capss	251
130	Inbefour	250
131	heckface	249
132	Comma__	246
132	Nycteus_	246
134	IdeallyGrey	244
135	_KuruKuru	243
136	NameGenerat0r	233
137	__tomato	231
138	EcksDofficial	227
139	chipklip	221
140	Doom_melon	214
141	GoofyBread	212
141	EfficientC52	212
143	impossibleteapot	202
144	Inchef	200
145	Digcove	198
146	LordBlaze11	192
147	Nicky19	187
148	Bonkal	184
149	heysushii	183
150	Maenara	174
151	0nly_sn1per	167
151	Zythose	167
153	ehunt54	163
153	yaboo88	163
155	set67	156
156	SaucyDark	152
157	Rumpletaezer	145
158	IROMAKKEM	143
159	KarlKaek	132
159	The11thDoctor	132
161	Euclidoris	129
161	InfernalMound	129
161	WYFYoyo	129
164	soundad	128
164	Diavri	128
164	CruncyIsTaken	128
164	MeanTugger	128
164	kiluaemc	128
164	MyNameIsDakar	128
164	stavgod	128
171	Hoshi	127
172	Invisie	126
173	Eraxa	125
174	Rasmanden	123
175	Shiirazuku	119
175	Legendosh	119
177	PortlyPete69	117
178	Shazzyling	115
179	ShowRegent	114
179	_Karmaa	114
179	dragonstalker21	114
182	Windo_licker	113
183	Deerfoot	111
184	ori0le	110
184	Cocoamallows	110
186	Nicky_H225	108
187	thgrocks	107
188	ImpavidArcher	104
189	Poppy235	101
190	Mistruth	99
191	LetsDoItLive	97
192	msJabberwock	95
193	Swexti	91
193	ApophisNova	91
193	lcvezra	91
193	MyNamaSheff	91
197	jiggywraps	90
198	titanlax	88
198	Spenduh	88
200	bitsplease	83
201	Ao_Ken	82
202	Xclax101	81
203	Covalents	80
204	Voxin2K	78
204	monky_irl	78
206	Ssor69	77
206	marumochis	77
208	fluddd	76
209	SkateboardR6	75
210	zeebruh__	74
210	Barjas	74
210	NotMeowMix	74
213	NomadicRobin_	73
213	Bawbman	73
215	seanitoo	70
215	_Dean_123	70
215	egglapras	70
215	Groundler	70
219	Cowison	69
220	bloodbiter	68
220	stellarjay	68
222	KeruNatsema	66
222	Kferno	66
224	_stets	65
225	Krasnal1337	64
225	_Razar	64
225	Furiuosbeast0404	64
225	Shadoko_	64
225	FemboyFwuit	64
225	gcaisawesome	64
225	Kubelz	64
225	moist_jellyfish	64
225	whoaluv	64
225	YahooScreen9000	64
225	striker90333	64
225	ChazzaHodge13	64
225	Quotary	64
225	BreadBacon	64
225	ManOShway	64
225	QueenOfDirt	64
241	funeralhome	63
241	SharpDev	63
241	RefluxRatio	63
244	Natty	62
245	I_Am_Mushkin	61
246	error10101	60
246	Dogcorn69420	60
248	BronkerBrum	59
249	IAmTheWalrus910	58
249	imaginek1d	58
251	MissCeleste7	57
252	fanofbands101	56
252	Yahrto	56
254	Dedalus36	55
255	Kuragari_	52
256	Forcolp	51
256	yoyoYoloMonke	51
258	jushykins	50
258	AngalexikCZ	50
260	Barlycorn	49
261	bmac2718	48
261	YungJakobo	48
261	LexMakesHistory	48
261	SammiWolfGirl	48
265	ooga47	46
266	Chromary	44
266	pixelviolin	44
268	redikul	42
268	NebulousBadger	42
270	fallingemma	41
270	Phoenix_Diacou	41
272	Bandito_Roamer	39
272	hollowww	39
272	Batman922	39
272	MOSS000	39
272	eposlul	39
277	Ecplosive	38
277	MasterNueve	38
279	Blamphe	36
279	Bloo2406	36
279	Ashton1242	36
279	ElectricDragon81	36
283	Winklepicker279	34
283	BRRRN179	34
283	Hermanni__	34
286	MattieHD	33
286	_Bguette_	33
288	youhjjhhhjj	32
288	2blox	32
290	TheDankPlatypus	31
290	BlueZabu	31
290	phomic	31
293	Lotheburgh	30
293	Stynxy	30
293	mick407	30
293	Faart	30
297	Enderslayerxz3	29
298	IforgotCS_Source	28
298	gabriels543	28
298	OtariCharlie	28
