rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	291643
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41654
7	joethahobo	24356
8	Hisiste	23339
9	Jackattack53	21717
10	FreakGenius	20783
11	PhantomsGhost_	19113
12	Hiryu27	15912
13	Jimb0nat0r	14152
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	AstreaTSS	8786
20	Frozil20	8770
21	Blaiku	8580
22	T045RTY	7914
23	pixelviolin	7332
24	mwrty	6975
25	Werbe	6159
26	H0UNDFRMH3LL	5715
27	EveryonesUncle	5495
28	Spacewardharpy7	4919
29	Kakolbus	4670
30	Fuad_R	4505
31	beeperbeeper5	4427
32	Steelynan	3354
33	WyngGoy	3298
34	Da_Boss_Rani	3280
35	theonlymagikarp	3264
36	k_ce	3167
37	Segotep999	3139
38	Kowcio_	2823
39	SuperPooch06	2757
40	pintsizedrogue	2664
41	Di_infiri	2659
42	Kura2218	2619
43	Sheldor097	2597
44	_Nuf	2589
45	ZaneABrain	2492
46	AdmiralSmoke	2248
47	kekhon	2199
48	_darky1_	1996
49	Quaintster	1959
50	TechnoNinja64	1840
51	djancak	1834
52	Marbz_	1808
53	kalzor	1749
54	Solar_Power	1728
55	zToasty69z	1668
56	Blackberry1310	1663
57	BlancoFlaco	1614
58	Zoeyfortnite	1611
59	Mahoose	1540
60	Huwulling	1537
61	MovingFish7	1482
62	hanaryheatwave	1455
63	groofles	1426
64	Soap_Bender	1369
65	Airem_Core	1365
66	Myszoaz	1348
67	masskedman	1333
68	valiSW	1299
69	crying_wolf_13	1237
70	ImpavidArcher	1201
71	DASH_X7	1192
72	IamCL4SSY	1174
73	SteveCraftBlocks	1166
74	FishisTTV	1146
75	Candad_	1117
76	PigDab	1111
77	vampgey	1093
77	Luigipunch989	1093
79	Bumpy419	1091
80	Incinere	1070
81	Warlord324	1029
82	TheShyPig	1024
83	xzvu	1010
84	H72l9w	969
85	RobotMinion101	957
86	EMC_	940
87	MirielThePastor	887
88	Moetis	850
89	Arceus1975	796
90	Gundam_Steven	789
91	Houstonion	768
92	Manaateee	754
93	rarrq	739
94	Hpdinosaur	726
95	_i_ERROR_i_	707
96	jessemgaming	652
97	Onennon	640
98	Skylord_Luke	627
99	oscminus	605
99	claivin	605
101	Soplight	603
102	Ezekson	592
103	HAIRYCLOUD626	578
104	MilleGrug	576
105	MineMaster0012	573
106	thescout7	559
107	weabis	539
108	Aftrbrnr	512
109	drunkeeez	508
110	Smashic	502
111	mariominejedi	497
111	ayamefag	497
113	luseis	485
114	Saucepeh	482
114	UncreativeArtist	482
114	ROY4LE	482
117	yatsuta	479
118	skrongus	470
119	The_slideV3	464
120	Lutres_	463
121	CoffeeNoir	453
122	M_Patata	451
123	KingMatthew506	448
124	dudcreeper	445
125	eiC_	440
126	ECstardust	437
126	ShedJr_	437
128	lordpipe	403
129	Lord_Jord	398
130	lillips	395
131	bigstankyy	392
132	Franco093	390
133	lotarp	388
134	ProfessorBee	372
135	xolstoi	368
