rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	299164
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41654
7	joethahobo	24356
8	Hisiste	23339
9	Jackattack53	21717
10	FreakGenius	20783
11	PhantomsGhost_	19177
12	Hiryu27	15912
13	Jimb0nat0r	14152
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	k_ce	8922
20	AstreaTSS	8786
21	Frozil20	8770
22	Blaiku	8580
23	T045RTY	7914
24	pixelviolin	7332
25	mwrty	6975
26	Werbe	6159
27	H0UNDFRMH3LL	5715
28	EveryonesUncle	5495
29	Spacewardharpy7	4919
30	Kakolbus	4670
31	Fuad_R	4505
32	beeperbeeper5	4434
33	Kowcio_	4306
34	Steelynan	3354
35	WyngGoy	3298
36	Da_Boss_Rani	3280
37	theonlymagikarp	3264
38	Segotep999	3139
39	myaccountwasgone	2941
40	SuperPooch06	2757
41	pintsizedrogue	2664
42	Di_infiri	2659
43	Kura2218	2619
44	Sheldor097	2597
45	_Nuf	2589
46	ZaneABrain	2492
47	Yamdalorian	2266
48	kekhon	2199
49	_darky1_	1996
50	Quaintster	1959
51	TechnoNinja64	1840
52	djancak	1834
53	Marbz_	1808
54	kalzor	1749
55	Solar_Power	1728
56	akap47	1704
57	zToasty69z	1668
58	Blackberry1310	1663
59	BlancoFlaco	1614
60	Zoeyfortnite	1611
61	Mahoose	1540
62	Huwulling	1537
63	MovingFish7	1482
64	ImpavidArcher	1463
65	hanaryheatwave	1455
66	groofles	1426
67	Soap_Bender	1369
68	Airem_Core	1365
69	Myszoaz	1348
70	masskedman	1333
71	valiSW	1299
72	_Duckery	1276
73	crying_wolf_13	1237
74	DASH_X7	1192
75	IamCL4SSY	1174
76	SteveCraftBlocks	1166
77	FishisTTV	1146
78	Candad_	1117
79	PigDab	1111
80	caesarleon	1093
80	Luigipunch989	1093
82	Bumpy419	1091
83	Incinere	1070
84	Manaateee	1055
85	Warlord324	1029
86	TheShyPig	1024
87	xzvu	1010
88	Gregward_Smith	969
89	RobotMinion101	957
90	EMC_	943
91	TheSandwhich_	887
92	Moetis	850
93	Arceus1975	796
94	Gundam_Steven	789
95	Houstonion	768
96	rarrq	739
97	Hpdinosaur	726
98	Synthoum	720
99	_i_ERROR_i_	707
100	Pumpkin_P_Patch	661
101	jessemgaming	652
102	Onennon	640
103	Alteriity	633
104	Skylord_Luke	627
105	oscminus	605
105	claivin	605
107	Soplight	603
108	Ezekson	592
109	HAIRYCLOUD626	578
110	pretty_pink_reno	577
111	MilleGrug	576
112	thescout7	559
113	weabis	539
114	Aftrbrnr	512
115	drunkeeez	508
116	Smashic	502
117	mariominejedi	497
117	ayamefag	497
119	royal_2	493
120	luseis	485
121	Saucepeh	482
121	UncreativeArtist	482
121	ROY4LE	482
124	yatsuta	479
125	annebolyn	470
126	The_slideV3	464
127	Lutres_	463
128	CoffeeNoir	453
129	M_Patata	451
130	KingMatthew506	448
131	dudcreeper	445
132	eiC_	440
133	ECstardust	437
133	ShedJr_	437
135	Mr_Froxy	427
136	skitzxo	417
137	lordpipe	407
138	Fullbit_	404
139	Lord_Jord	398
140	emreknugrlu	395
141	bigstankyy	392
142	MattieHD	391
143	Franco093	390
144	lotarp	388
145	ProfessorBee	372
146	TheKingK_	362
147	00000000-0000-0000-0009-01ff0c3e5e4f	359
148	NATE_the_HALO	356
149	Zenlou	354
150	laron58	353
151	Enderxz3	341
152	fkGrim	335
152	33sudo	335
154	Powowowow	332
155	Nicserso	330
156	rotten_mango	326
157	Malorn_Aetherius	313
158	legal_tax_evader	309
159	MakeHistory157	307
160	Prodiginus	302
161	audiocracked	300
161	EcksD	300
163	Fullut	296
164	Isaac70096	288
165	ChrisKyleST3	282
166	fr0stss	270
167	RebytreGT	269
168	nocturne78	256
168	censorsheep	256
168	Njensen7	256
171	NameGenerat0r	254
172	Kijiki	252
173	Capss	251
174	Inbefour	250
175	heckface	249
176	Comma__	246
176	blackeemperor	246
178	IdeallyGrey	244
179	_KuruKuru	243
180	__tomato	231
181	TheWildMateo	228
182	bl1ss0	224
183	Tyrannosplart	221
184	Doom_melon	214
185	GoofyBread	212
185	EfficientC52	212
187	Inchef	207
188	impossibleteapot	202
189	Digcove	198
189	Mattesco	198
191	TheWickedBird	196
192	goldyx	192
192	Gus2005	192
192	LordBlaze11	192
195	Nicky19	187
196	Bonkal	184
197	heysushii	183
198	calamariclam_I	175
199	Maenara	174
200	Touched_Bread	169
200	Jimi7hits	169
200	robonya_	169
203	0nly_sn1per	167
203	Zythose	167
205	ehunt54	163
