rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	232469
2	noam464	75555
3	YungMaki	45811
4	eitanzaki	41382
5	Hyp3rion_	37808
6	joethahobo	24356
7	Hisiste	23339
8	FreakGenius	20783
9	PhantomsGhost_	19113
10	Jackattack53	16791
11	Hiryu27	15912
12	HellsSponge	12077
13	ConnorDanky_	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Frozil20	8770
18	Blaiku	8576
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4919
23	Fuad_R	4505
24	Kakolbus	4254
25	beeperbeeper5	4032
26	EveryonesUncle	3803
27	Steelynan	3311
28	WyngGoy	3298
29	Da_Boss_Rani	3280
30	theonlymagikarp	3264
31	SuperPooch06	2757
32	Di_infiri	2659
33	Kura2218	2619
34	Sheldor097	2597
35	RealGroot	2591
36	_Nuf	2589
37	Kowcio_	2519
38	kekhon	2199
39	Smoke____	2184
40	_darky1_	1996
41	Quaintster	1959
42	TechnoNinja64	1840
43	djancak	1834
44	Marbz_	1808
45	zToasty69z	1668
46	Blackberry1310	1663
47	BlancoFlaco	1614
48	Zoeyfortnite	1611
49	Mahoose	1540
50	MovingFish7	1482
51	groofles	1426
52	Soap_Bender	1369
53	Airem_Core	1365
54	Myszoaz	1348
55	masskedman	1333
56	valiSW	1299
57	crying_wolf_13	1237
58	ImpavidArcher	1201
59	DASH_X7	1192
60	IamCL4SSY	1174
61	SteveCraftBlocks	1161
62	Candad_	1117
63	PigDab	1111
64	vampgey	1093
64	Luigipunch989	1093
66	Bumpy419	1091
67	Incinere	1070
68	Warlord324	1029
69	TheShyPig	1024
70	xzvu	1010
71	H72l9w	969
72	RobotMinion101	957
73	EMC_	940
74	Moetis	850
75	Arceus1975	796
76	Gundam_Steven	789
77	Houstonion	768
78	rarrq	739
79	Hpdinosaur	726
80	GlitchyPlate810	704
81	jessemgaming	652
82	Onennon	640
83	Skylord_Luke	627
84	claivin	605
85	Ezekson	592
86	HAIRYCLOUD626	578
87	MilleGrug	576
88	MineMaster0012	567
89	thescout7	559
90	weabis	539
91	Soplight	526
92	Aftrbrnr	512
93	drunkeeez	508
94	Smashic	502
95	mariominejedi	497
95	ayamefag	497
97	UncreativeArtist	482
97	ROY4LE	482
99	yatsuta	479
100	SaintJosie	472
101	bladeefan2009	470
102	The_slideV3	464
103	ZaneABrain	459
104	CoffeeNoir	453
105	M_Patata	451
106	KingMatthew506	448
107	dudcreeper	445
108	FishisTTV	444
109	eiC_	440
110	ShedJr_	437
111	Lord_Jord	398
112	bigstankyy	392
113	Franco093	390
113	lordpipe	390
115	lotarp	388
116	luseis	387
117	lillips	382
118	ProfessorBee	372
119	00000000-0000-0000-0009-01ff0c3e5e4f	359
120	Zenlou	354
121	laron58	353
122	fkGrim	335
122	33sudo	335
124	Powowowow	332
125	Nicserso	330
126	rotten_mango	326
127	Malorn_Aetherius	313
128	legal_tax_evader	309
129	MakeHistory157	307
130	Prodiginus	302
131	audiocracked	300
131	EcksD	300
133	Fullut	296
134	Isaac70096	288
135	ChrisKyleST3	282
136	fr0stss	270
137	nocturne78	256
137	censorsheep	256
137	Njensen7	256
140	Kijiki	252
141	Capss	251
142	Inbefour	250
143	heckface	249
144	Comma__	246
144	Nycteus_	246
146	IdeallyGrey	244
147	_KuruKuru	243
148	NameGenerat0r	233
149	__tomato	231
150	TheWildMateo	228
151	xolstoi	227
152	Tyrannosplart	221
153	Doom_melon	214
154	GoofyBread	212
154	EfficientC52	212
156	Inchef	207
157	impossibleteapot	202
158	Digcove	198
159	Rebytre	193
160	LeGold	192
160	LordBlaze11	192
162	Nicky19	187
163	Bonkal	184
164	heysushii	183
165	calamariclam_I	175
166	Maenara	174
167	Touched_Bread	169
167	Jimi7hits	169
