rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	227595
2	noam464	60752
3	YungMaki	45810
4	eitanzaki	41382
5	Hyp3rion_	37394
6	Hisiste	23339
7	Freak_Genius	20783
8	joethahobo	19529
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4433
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3716
26	sebastiensaborio	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Kowcio_	2519
35	kekhon	2199
36	Smoke____	2062
37	The_Dark_One_00	1996
38	Quaintster	1959
39	TechnoNinja64	1840
40	djancak	1834
41	Blackberry1310	1663
42	Marbz_	1617
43	BlancoFlaco	1614
44	Zoeyfortnite	1611
45	MovingFish7	1482
46	Mahoose	1475
47	Soap_Bender	1369
48	Airem_Core	1365
49	Myszoaz	1348
50	valiSW	1299
51	masskedman	1274
52	crying_wolf_13	1237
53	DASH_X7	1192
54	Sky_light_KING	1174
55	Candad_	1117
56	PigDab	1111
57	SteveCraftBlocks	1108
58	vampgey	1093
58	Luigipunch989	1093
60	Bumpy419	1091
61	Incinere	1070
62	Warlord324	1029
63	TheShyPig	1024
64	stahouo	1010
65	H72l9w	969
66	RobotMinion101	957
67	EMC_	940
68	Moetis	850
69	Arceus1975	796
70	Gundam_Steven	789
71	Houstonion	768
72	rarrq	739
73	Hpdinosaur	726
74	GlitchyPlate810	704
75	Onennon	640
76	claivin	605
77	Ezekson	592
78	HAIRYCLOUD626	578
79	MilleGrug	576
80	MineMaster0012	567
81	thescout7	559
82	Soplight	526
83	Aftrbrnr	512
84	mariominejedi	497
84	ayamefag	497
86	UncreativeArtist	482
86	ROY4LE	482
88	yatsuta	479
89	RodSerlingCringe	472
90	kinas45y5	470
91	The_slideV3	464
92	CoffeeNoir	453
93	M_Patata	451
94	ZaneABrain	450
95	KingMatthew506	448
96	dudcreeper	445
97	FishisTTV	444
98	eiC_	440
99	ShedJr_	437
100	bigstankyy	392
101	Franco093	390
101	lordpipe	390
103	lotarp	388
104	Jiminie	384
105	lillips	382
106	ProfessorBee	372
107	Skylord_Luke	356
108	Zenlou	354
109	laron58	353
110	fkGrim	335
110	33sudo	335
112	Powowowow	332
113	Nicserso	330
114	rotten_mango	326
115	Malorn_Aetherius	313
116	loveseeker	309
117	MakeHistory157	307
118	Prodiginus	302
119	audiocracked	300
119	EcksD	300
121	Fullut	296
122	Isaac70096	288
123	ChrisKyleST3	282
124	fr0stss	270
125	nocturne78	256
125	censorsheep	256
125	Njensen7	256
128	Kijiki	252
129	Capss	251
130	Inbefour	250
131	heckface	249
132	Comma__	246
132	Nycteus_	246
134	IdeallyGrey	244
135	_KuruKuru	243
136	NameGenerat0r	233
137	__tomato	231
138	EcksDofficial	227
139	chipklip	221
140	Doom_melon	214
141	GoofyBread	212
141	EfficientC52	212
143	impossibleteapot	202
144	Inchef	200
145	Digcove	198
146	LordBlaze11	192
147	Nicky19	187
148	Bonkal	184
149	heysushii	183
150	Maenara	174
151	0nly_sn1per	167
151	Zythose	167
153	ehunt54	163
153	yaboo88	163
155	set67	156
156	SaucyDark	152
157	Rumpletaezer	145
158	IROMAKKEM	143
159	KarlKaek	132
159	The11thDoctor	132
161	Euclidoris	129
161	InfernalMound	129
161	WYFYoyo	129
164	soundad	128
164	Diavri	128
164	Bucscw24	128
164	CruncyIsTaken	128
164	MeanTugger	128
164	kiluaemc	128
164	MyNameIsDakar	128
164	stavgod	128
172	Hoshi	127
173	Invisie	126
174	Eraxa	125
175	Rasmanden	123
176	Shiirazuku	119
176	Legendosh	119
178	PortlyPete69	117
179	Shazzyling	115
180	ShowRegent	114
180	_Karmaa	114
180	dragonstalker21	114
183	Windo_licker	113
184	Deerfoot	111
185	ori0le	110
185	Cocoamallows	110
187	Nicky_H225	108
188	thgrocks	107
189	ImpavidArcher	104
190	Poppy235	101
191	Rebytre	100
192	Mistruth	99
193	LetsDoItLive	97
194	msJabberwock	95
195	Swexti	91
195	ApophisNova	91
195	lcvezra	91
195	MyNamaSheff	91
199	jiggywraps	90
200	titanlax	88
200	Spenduh	88
202	bitsplease	83
203	Ao_Ken	82
204	Xclax101	81
205	Covalents	80
206	Voxin2K	78
206	monky_irl	78
208	Ssor69	77
208	marumochis	77
210	fluddd	76
211	SkateboardR6	75
212	zeebruh__	74
212	Barjas	74
212	NotMeowMix	74
215	NomadicRobin_	73
215	Bawbman	73
217	seanitoo	70
217	_Dean_123	70
217	egglapras	70
217	Groundler	70
221	Cowison	69
222	bloodbiter	68
222	stellarjay	68
224	gcaisawesome	66
224	KeruNatsema	66
224	Kferno	66
227	_stets	65
228	Krasnal1337	64
228	_Razar	64
228	Furiuosbeast0404	64
228	Shadoko_	64
228	FemboyFwuit	64
228	Masssonnn	64
228	Kubelz	64
228	moist_jellyfish	64
228	whoaluv	64
228	YahooScreen9000	64
228	striker90333	64
228	ChazzaHodge13	64
228	Quotary	64
228	BreadBacon	64
228	ManOShway	64
228	QueenOfDirt	64
244	funeralhome	63
244	SharpDev	63
244	RefluxRatio	63
247	Natty	62
248	I_Am_Mushkin	61
249	error10101	60
249	Dogcorn69420	60
251	BronkerBrum	59
252	IAmTheWalrus910	58
252	imaginek1d	58
254	MissCeleste7	57
255	fanofbands101	56
255	Yahrto	56
257	Dedalus36	55
258	Kuragari_	52
259	Forcolp	51
259	yoyoYoloMonke	51
261	jushykins	50
261	AngalexikCZ	50
263	Barlycorn	49
264	bmac2718	48
264	YungJakobo	48
264	LexMakesHistory	48
264	SammiWolfGirl	48
268	ooga47	46
269	Chromary	44
269	pixelviolin	44
269	00000000-0000-0000-0009-01f898304150	44
272	redikul	42
272	NebulousBadger	42
274	fallingemma	41
274	Phoenix_Diacou	41
276	Bandito_Roamer	39
276	hollowww	39
276	Batman922	39
276	MOSS000	39
276	eposlul	39
281	Ecplosive	38
281	MasterNueve	38
283	Blamphe	36
283	Bloo2406	36
283	Ashton1242	36
283	ElectricDragon81	36
287	Winklepicker279	34
287	BRRRN179	34
287	Hermanni__	34
290	MattieHD	33
290	_Bguette_	33
292	youhjjhhhjj	32
292	2blox	32
294	TheDankPlatypus	31
294	BlueZabu	31
294	phomic	31
297	Lotheburgh	30
297	Stynxy	30
297	mick407	30
297	fw3xywashere	30
