rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	291643
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41654
7	joethahobo	24356
8	Hisiste	23339
9	Jackattack53	21717
10	FreakGenius	20783
11	PhantomsGhost_	19177
12	Hiryu27	15912
13	Jimb0nat0r	14152
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	k_ce	8858
20	AstreaTSS	8786
21	Frozil20	8770
22	Blaiku	8580
23	T045RTY	7914
24	pixelviolin	7332
25	mwrty	6975
26	Werbe	6159
27	H0UNDFRMH3LL	5715
28	EveryonesUncle	5495
29	Spacewardharpy7	4919
30	Kakolbus	4670
31	Fuad_R	4505
32	beeperbeeper5	4427
33	Kowcio_	4295
34	Steelynan	3354
35	WyngGoy	3298
36	Da_Boss_Rani	3280
37	theonlymagikarp	3264
38	Segotep999	3139
39	SuperPooch06	2757
40	pintsizedrogue	2664
41	Di_infiri	2659
42	Kura2218	2619
43	Sheldor097	2597
44	_Nuf	2589
45	ZaneABrain	2492
46	Yamdalorian	2248
47	kekhon	2199
48	_darky1_	1996
49	Quaintster	1959
50	TechnoNinja64	1840
51	djancak	1834
52	Marbz_	1808
53	kalzor	1749
54	Solar_Power	1728
55	akap47	1704
56	zToasty69z	1668
57	Blackberry1310	1663
58	BlancoFlaco	1614
59	Zoeyfortnite	1611
60	Mahoose	1540
61	Huwulling	1537
62	MovingFish7	1482
63	ImpavidArcher	1463
64	hanaryheatwave	1455
65	groofles	1426
66	Soap_Bender	1369
67	Airem_Core	1365
68	Myszoaz	1348
69	masskedman	1333
70	valiSW	1299
71	crying_wolf_13	1237
72	DASH_X7	1192
73	IamCL4SSY	1174
74	SteveCraftBlocks	1166
75	FishisTTV	1146
76	Candad_	1117
77	PigDab	1111
78	caesarleon	1093
78	Luigipunch989	1093
80	Bumpy419	1091
81	Incinere	1070
82	Warlord324	1029
83	TheShyPig	1024
84	xzvu	1010
85	Gregward_Smith	969
86	RobotMinion101	957
87	EMC_	943
88	TheSandwhich_	887
89	Moetis	850
90	Arceus1975	796
91	Gundam_Steven	789
92	Houstonion	768
93	Manaateee	754
94	rarrq	739
95	Hpdinosaur	726
96	Synthoum	720
97	_i_ERROR_i_	707
98	Pumpkin_P_Patch	658
99	jessemgaming	652
100	Onennon	640
101	Skylord_Luke	627
102	oscminus	605
102	claivin	605
104	Soplight	603
105	Ezekson	592
106	HAIRYCLOUD626	578
107	MilleGrug	576
108	thescout7	559
109	weabis	539
110	Aftrbrnr	512
111	drunkeeez	508
112	Smashic	502
113	mariominejedi	497
113	ayamefag	497
115	pretty_pink_reno	496
116	luseis	485
117	Saucepeh	482
117	UncreativeArtist	482
117	ROY4LE	482
120	yatsuta	479
121	annebolyn	470
122	The_slideV3	464
123	Lutres_	463
124	CoffeeNoir	453
125	M_Patata	451
126	KingMatthew506	448
127	dudcreeper	445
128	eiC_	440
129	ECstardust	437
129	ShedJr_	437
131	Mr_Froxy	427
132	lordpipe	407
133	Fullbit_	404
134	Lord_Jord	398
