rank	username	minecraft:dropped/minecraft:bamboo
1	thewindmillman	227595
2	noam464	60752
3	YungMaki	45810
4	eitanzaki	41382
5	Hyp3rion_	37358
6	Hisiste	23339
7	Freak_Genius	20783
8	joethahobo	19529
9	PhantomsGhost_	19113
10	Jackattack53	15944
11	Hiryu27	15912
12	HellsSponge	12077
13	oxfordschool	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Blaiku	8576
18	Frozil12	8198
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4433
23	Kakolbus	4198
24	EveryonesUncle	3799
25	beeperbeeper5	3716
26	sebastiensaborio	3299
27	WyngGoy	3298
28	theonlymagikarp	3264
29	SuperPooch06	2757
30	Di_infiri	2659
31	Nagasaki_Riku	2619
32	Sheldor097	2597
33	_Nuf	2589
34	Kowcio_	2519
35	kekhon	2199
36	Smoke____	2058
37	The_Dark_One_00	1996
38	Quaintster	1959
39	TechnoNinja64	1840
40	djancak	1834
41	Blackberry1310	1663
42	Marbz_	1617
43	BlancoFlaco	1614
44	Zoeyfortnite	1611
45	MovingFish7	1482
46	Mahoose	1475
47	Soap_Bender	1369
48	Airem_Core	1365
49	Myszoaz	1348
50	valiSW	1299
51	masskedman	1274
52	crying_wolf_13	1237
53	DASH_X7	1192
54	Sky_light_KING	1174
55	Candad_	1117
56	PigDab	1111
57	SteveCraftBlocks	1108
58	vampgey	1093
58	Luigipunch989	1093
60	Bumpy419	1091
61	Incinere	1070
62	Warlord324	1029
63	TheShyPig	1024
64	stahouo	1010
65	H72l9w	969
66	RobotMinion101	957
67	EMC_	940
68	Moetis	850
69	Arceus1975	796
70	Gundam_Steven	789
71	Houstonion	768
72	rarrq	739
73	Hpdinosaur	726
74	GlitchyPlate810	704
75	Onennon	640
76	claivin	605
77	Ezekson	592
78	HAIRYCLOUD626	578
79	MilleGrug	576
80	MineMaster0012	567
81	thescout7	559
82	Soplight	526
83	Aftrbrnr	512
84	mariominejedi	497
84	ayamefag	497
86	UncreativeArtist	482
86	ROY4LE	482
88	yatsuta	479
89	RodSerlingCringe	472
90	kinas45y5	470
91	The_slideV3	464
92	CoffeeNoir	453
93	M_Patata	451
94	ZaneABrain	450
95	KingMatthew506	448
96	dudcreeper	445
97	FishisTTV	444
98	eiC_	440
99	ShedJr_	437
100	bigstankyy	392
101	Franco093	390
101	lordpipe	390
103	lotarp	388
104	Jiminie	384
105	lillips	382
106	ProfessorBee	372
107	Skylord_Luke	356
108	Zenlou	354
109	laron58	353
110	fkGrim	335
110	33sudo	335
112	Powowowow	332
113	Nicserso	330
114	rotten_mango	326
115	Malorn_Aetherius	313
116	loveseeker	309
117	MakeHistory157	307
118	Prodiginus	302
119	audiocracked	300
119	EcksD	300
121	Fullut	296
122	Isaac70096	288
123	ChrisKyleST3	282
124	fr0stss	270
125	nocturne78	256
125	censorsheep	256
125	Njensen7	256
128	Kijiki	252
129	Capss	251
130	Inbefour	250
131	heckface	249
132	Comma__	246
132	Nycteus_	246
134	IdeallyGrey	244
135	_KuruKuru	243
136	NameGenerat0r	233
137	__tomato	231
138	EcksDofficial	227
139	chipklip	221
140	Doom_melon	214
141	GoofyBread	212
141	EfficientC52	212
143	impossibleteapot	202
144	Inchef	200
145	Digcove	198
146	LordBlaze11	192
147	Nicky19	187
148	Bonkal	184
149	heysushii	183
150	Maenara	174
151	0nly_sn1per	167
151	Zythose	167
153	ehunt54	163
153	yaboo88	163
155	set67	156
156	SaucyDark	152
157	Rumpletaezer	145
158	IROMAKKEM	143
159	KarlKaek	132
159	The11thDoctor	132
161	Euclidoris	129
161	InfernalMound	129
161	WYFYoyo	129
164	soundad	128
164	Diavri	128
164	CruncyIsTaken	128
164	MeanTugger	128
164	kiluaemc	128
164	MyNameIsDakar	128
164	stavgod	128
171	Hoshi	127
172	Invisie	126
173	Eraxa	125
174	Rasmanden	123
175	Shiirazuku	119
175	Legendosh	119
177	PortlyPete69	117
178	Shazzyling	115
179	ShowRegent	114
179	_Karmaa	114
179	dragonstalker21	114
182	Windo_licker	113
183	Deerfoot	111
184	ori0le	110
184	Cocoamallows	110
186	Nicky_H225	108
187	thgrocks	107
188	ImpavidArcher	104
189	Poppy235	101
190	Rebytre	100
191	Mistruth	99
192	LetsDoItLive	97
193	msJabberwock	95
194	Swexti	91
194	ApophisNova	91
194	lcvezra	91
194	MyNamaSheff	91
198	jiggywraps	90
199	titanlax	88
199	Spenduh	88
201	bitsplease	83
202	Ao_Ken	82
203	Xclax101	81
204	Covalents	80
205	Voxin2K	78
205	monky_irl	78
207	Ssor69	77
207	marumochis	77
209	fluddd	76
210	SkateboardR6	75
211	zeebruh__	74
211	Barjas	74
211	NotMeowMix	74
214	NomadicRobin_	73
214	Bawbman	73
216	seanitoo	70
216	_Dean_123	70
216	egglapras	70
216	Groundler	70
220	Cowison	69
221	bloodbiter	68
221	stellarjay	68
223	gcaisawesome	66
223	KeruNatsema	66
223	Kferno	66
226	_stets	65
227	Krasnal1337	64
227	_Razar	64
227	Furiuosbeast0404	64
227	Shadoko_	64
227	FemboyFwuit	64
227	Masssonnn	64
227	Kubelz	64
227	moist_jellyfish	64
227	whoaluv	64
227	YahooScreen9000	64
227	striker90333	64
227	ChazzaHodge13	64
227	Quotary	64
227	BreadBacon	64
227	ManOShway	64
227	QueenOfDirt	64
243	funeralhome	63
243	SharpDev	63
243	RefluxRatio	63
246	Natty	62
247	I_Am_Mushkin	61
248	error10101	60
248	Dogcorn69420	60
250	BronkerBrum	59
251	IAmTheWalrus910	58
251	imaginek1d	58
253	MissCeleste7	57
254	fanofbands101	56
254	Yahrto	56
256	Dedalus36	55
257	Kuragari_	52
258	Forcolp	51
258	yoyoYoloMonke	51
260	jushykins	50
260	AngalexikCZ	50
262	Barlycorn	49
263	bmac2718	48
263	YungJakobo	48
263	LexMakesHistory	48
263	SammiWolfGirl	48
267	ooga47	46
268	Chromary	44
268	pixelviolin	44
268	00000000-0000-0000-0009-01f898304150	44
271	redikul	42
271	NebulousBadger	42
273	fallingemma	41
273	Phoenix_Diacou	41
275	Bandito_Roamer	39
275	hollowww	39
275	Batman922	39
275	MOSS000	39
275	eposlul	39
280	Ecplosive	38
280	MasterNueve	38
282	Blamphe	36
282	Bloo2406	36
282	Ashton1242	36
282	ElectricDragon81	36
286	Winklepicker279	34
286	BRRRN179	34
286	Hermanni__	34
289	MattieHD	33
289	_Bguette_	33
291	youhjjhhhjj	32
291	2blox	32
293	TheDankPlatypus	31
293	BlueZabu	31
293	phomic	31
296	Lotheburgh	30
296	Stynxy	30
296	mick407	30
296	Faart	30
300	Enderslayerxz3	29
