rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	277707
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18087
12	Hiryu27	15912
13	Jimb0nat0r	14123
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	Frozil20	8770
20	Blaiku	8576
21	T045RTY	7914
22	mwrty	6975
23	AstreaTSS	6290
24	Werbe	6106
25	H0UNDFRMH3LL	5715
26	Spacewardharpy7	4919
27	Kakolbus	4670
28	Fuad_R	4505
29	beeperbeeper5	4226
30	EveryonesUncle	3807
31	Steelynan	3311
32	WyngGoy	3298
33	Da_Boss_Rani	3280
34	theonlymagikarp	3264
35	Segotep999	3139
36	Kowcio_	2806
37	SuperPooch06	2757
38	pintsizedrogue	2661
39	Di_infiri	2659
40	Kura2218	2619
41	Sheldor097	2597
42	_Nuf	2589
43	AdmiralSmoke	2248
44	kekhon	2199
45	_darky1_	1996
46	Quaintster	1959
47	TechnoNinja64	1840
48	djancak	1834
49	Marbz_	1808
50	kalzor	1749
51	Solar_Power	1728
52	zToasty69z	1668
53	Blackberry1310	1663
54	BlancoFlaco	1614
55	Zoeyfortnite	1611
56	Mahoose	1540
57	Huwulling	1537
58	MovingFish7	1482
59	hanaryheatwave	1450
60	groofles	1426
61	Soap_Bender	1369
62	Airem_Core	1365
63	Myszoaz	1348
64	masskedman	1333
65	valiSW	1299
66	crying_wolf_13	1237
67	ImpavidArcher	1201
68	DASH_X7	1192
69	IamCL4SSY	1174
70	SteveCraftBlocks	1161
71	FishisTTV	1146
72	Candad_	1117
73	PigDab	1111
74	vampgey	1093
74	Luigipunch989	1093
76	Bumpy419	1091
77	Incinere	1070
78	Warlord324	1029
79	TheShyPig	1024
80	xzvu	1010
81	H72l9w	969
82	RobotMinion101	957
83	EMC_	940
84	MirielThePastor	887
85	Moetis	850
86	Arceus1975	796
87	Gundam_Steven	789
88	Houstonion	768
89	rarrq	739
