rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	277707
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18070
12	Hiryu27	15912
13	HellsSponge	12077
14	ConnorDanky_	11975
15	vandmanden	10975
16	Blu3beast	10445
17	eviltunix	10400
18	Frozil20	8770
19	Blaiku	8576
20	T045RTY	7914
21	mwrty	6975
22	Werbe	6106
23	H0UNDFRMH3LL	5715
24	Spacewardharpy7	4919
25	Fuad_R	4505
26	Kakolbus	4265
27	beeperbeeper5	4226
28	EveryonesUncle	3807
29	Steelynan	3311
30	WyngGoy	3298
31	Da_Boss_Rani	3280
32	theonlymagikarp	3264
33	Segotep999	3139
34	Kowcio_	2790
35	SuperPooch06	2757
36	pintsizedrogue	2661
37	Di_infiri	2659
38	Kura2218	2619
39	Sheldor097	2597
40	_Nuf	2589
41	kekhon	2199
42	AdmiralSmoke	2184
43	_darky1_	1996
44	Quaintster	1959
45	TechnoNinja64	1840
46	djancak	1834
47	Marbz_	1808
48	Solar_Power	1728
49	zToasty69z	1668
50	Blackberry1310	1663
51	BlancoFlaco	1614
52	Zoeyfortnite	1611
53	Mahoose	1540
54	Huwulling	1537
55	MovingFish7	1482
56	hanaryheatwave	1450
57	groofles	1426
58	Soap_Bender	1369
59	Airem_Core	1365
60	Myszoaz	1348
61	masskedman	1333
62	valiSW	1299
63	crying_wolf_13	1237
64	ImpavidArcher	1201
65	DASH_X7	1192
66	IamCL4SSY	1174
67	SteveCraftBlocks	1161
68	FishisTTV	1146
69	Candad_	1117
70	PigDab	1111
71	vampgey	1093
71	Luigipunch989	1093
73	Bumpy419	1091
74	Incinere	1070
75	Warlord324	1029
76	TheShyPig	1024
77	xzvu	1010
78	H72l9w	969
79	RobotMinion101	957
80	EMC_	940
81	Moetis	850
82	Arceus1975	796
83	Gundam_Steven	789
84	Houstonion	768
85	rarrq	739
86	Hpdinosaur	726
87	_i_ERROR_i_	707
88	jessemgaming	652
89	Onennon	640
