rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	255101
2	thewindmillman	232469
3	noam464	75555
4	YungMaki	45811
5	eitanzaki	41386
6	joethahobo	24356
7	Hisiste	23339
8	FreakGenius	20783
9	PhantomsGhost_	19113
10	Jackattack53	18068
11	Hiryu27	15912
12	HellsSponge	12077
13	ConnorDanky_	11975
14	vandmanden	10975
15	Blu3beast	10445
16	eviltunix	10400
17	Frozil20	8770
18	Blaiku	8576
19	T045RTY	7914
20	mwrty	6975
21	Werbe	6106
22	Spacewardharpy7	4919
23	Fuad_R	4505
24	Kakolbus	4265
25	beeperbeeper5	4037
26	EveryonesUncle	3807
27	Steelynan	3311
28	WyngGoy	3298
29	Da_Boss_Rani	3280
30	theonlymagikarp	3264
31	SuperPooch06	2757
32	pintsizedrogue	2661
33	Di_infiri	2659
34	Kura2218	2619
35	Sheldor097	2597
36	RealGroot	2591
37	_Nuf	2589
38	Kowcio_	2564
39	kekhon	2199
40	Smoke____	2184
41	_darky1_	1996
42	Quaintster	1959
43	TechnoNinja64	1840
44	djancak	1834
45	Marbz_	1808
46	Solar_Power	1728
47	zToasty69z	1668
48	Blackberry1310	1663
49	BlancoFlaco	1614
50	Zoeyfortnite	1611
51	Mahoose	1540
52	Huwulling	1537
53	MovingFish7	1482
54	groofles	1426
55	Soap_Bender	1369
56	Airem_Core	1365
57	Myszoaz	1348
58	masskedman	1333
59	valiSW	1299
60	crying_wolf_13	1237
61	ImpavidArcher	1201
62	DASH_X7	1192
63	IamCL4SSY	1174
64	SteveCraftBlocks	1161
65	FishisTTV	1146
66	Candad_	1117
67	PigDab	1111
68	vampgey	1093
68	Luigipunch989	1093
70	Bumpy419	1091
71	Incinere	1070
72	Warlord324	1029
73	TheShyPig	1024
74	xzvu	1010
75	H72l9w	969
76	RobotMinion101	957
77	EMC_	940
78	Moetis	850
79	Arceus1975	796
80	Gundam_Steven	789
81	Houstonion	768
82	rarrq	739
83	Hpdinosaur	726
84	GlitchyPlate810	707
85	jessemgaming	652
86	Onennon	640
87	Skylord_Luke	627
88	claivin	605
89	Ezekson	592
90	HAIRYCLOUD626	578
91	MilleGrug	576
92	MineMaster0012	567
93	thescout7	559
94	weabis	539
95	Soplight	526
96	Aftrbrnr	512
97	drunkeeez	508
98	Smashic	502
99	mariominejedi	497
99	ayamefag	497
101	UncreativeArtist	482
101	ROY4LE	482
103	yatsuta	479
104	SaintJosie	472
105	bladeefan2009	470
106	The_slideV3	464
107	ZaneABrain	459
108	CoffeeNoir	453
109	M_Patata	451
110	KingMatthew506	448
111	dudcreeper	445
112	eiC_	440
113	ShedJr_	437
114	Lord_Jord	398
115	bigstankyy	392
116	Franco093	390
116	lordpipe	390
118	lotarp	388
119	luseis	387
120	lillips	382
121	ProfessorBee	372
122	00000000-0000-0000-0009-01ff0c3e5e4f	359
123	Zenlou	354
124	laron58	353
125	fkGrim	335
125	33sudo	335
127	Powowowow	332
128	Nicserso	330
129	rotten_mango	326
130	Malorn_Aetherius	313
131	legal_tax_evader	309
132	MakeHistory157	307
133	Prodiginus	302
134	audiocracked	300
134	EcksD	300
136	Fullut	296
137	Isaac70096	288
138	ChrisKyleST3	282
139	fr0stss	270
140	nocturne78	256
140	censorsheep	256
140	Njensen7	256
143	Kijiki	252
144	Capss	251
145	Inbefour	250
146	heckface	249
147	Comma__	246
147	Nycteus_	246
149	IdeallyGrey	244
150	_KuruKuru	243
151	NameGenerat0r	233
152	__tomato	231
153	TheWildMateo	228
154	xolstoi	227
155	Tyrannosplart	221
156	Doom_melon	214
157	GoofyBread	212
157	EfficientC52	212
159	Inchef	207
160	impossibleteapot	202
161	Digcove	198
162	Rebytre	193
163	LeGold	192
163	LordBlaze11	192
165	Nicky19	187
166	Bonkal	184
167	heysushii	183
168	calamariclam_I	175
169	Maenara	174
170	Touched_Bread	169
170	Jimi7hits	169
172	0nly_sn1per	167
172	Zythose	167
174	ehunt54	163
174	yaboo88	163
176	set67	156
177	SaucyDark	152
178	Wowful	146
179	Rumpletaezer	145
180	IROMAKKEM	143
