rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	299164
2	thewindmillman	232469
3	noam464	75595
4	non089	69319
5	doublemaki	45811
6	eitanzaki	41654
7	lpinfinity	26651
8	joethahobo	24356
9	Hisiste	23339
10	Jackattack53	21717
11	FreakGenius	20783
12	PhantomsGhost_	19177
13	Hiryu27	15912
14	Jimb0nat0r	14152
15	HellsSponge	12077
16	ConnorDanky_	11975
17	vandmanden	10975
18	Blu3beast	10445
19	eviltunix	10400
20	k_ce	8922
21	AstreaTSS	8786
22	Frozil20	8770
23	Blaiku	8580
24	T045RTY	7914
25	pixelviolin	7332
26	mwrty	6975
27	Werbe	6159
28	H0UNDFRMH3LL	5715
29	EveryonesUncle	5495
30	Spacewardharpy7	4919
31	Kakolbus	4670
32	Fuad_R	4505
33	beeperbeeper5	4434
34	Kowcio_	4414
35	Steelynan	3354
36	WyngGoy	3298
37	Rani_R	3280
38	theonlymagikarp	3264
39	Segotep999	3139
40	mymayowasgone	2952
41	SuperPooch06	2757
42	pintsizedrogue	2666
43	Di_infiri	2659
44	Kura2218	2619
45	Sheldor097	2597
46	_Nuf	2589
47	ZaneABrain	2492
48	Yamdalorian	2303
49	kekhon	2199
50	_darky1_	1996
51	Quaintster	1959
52	TechnoNinja64	1840
53	djancak	1834
54	Marbz_	1808
55	kalzor	1749
56	Solar_Power	1728
57	akap47	1704
58	zToasty69z	1668
59	Blackberry1310	1663
60	BlancoFlaco	1614
61	TwinTowerV2	1611
62	Mahoose	1540
63	Huwulling	1537
64	MovingFish7	1482
65	ImpavidArcher	1463
66	hanaryheatwave	1455
67	groofles	1426
68	Soap_Bender	1369
69	Airem_Core	1365
70	Myszoaz	1348
71	masskedman	1333
72	valiSW	1299
73	_Duckery	1276
74	crying_wolf_13	1237
75	DASH_X7	1192
76	IamCL4SSY	1174
77	SteveCraftBlocks	1166
78	FishisTTV	1146
79	Candad_	1117
80	PigDab	1111
81	caesarleon	1093
81	Luigipunch989	1093
83	Bumpy419	1091
84	Incinere	1070
85	Manaateee	1055
86	Warlord324	1029
87	TheShyPig	1024
88	xzvu	1010
89	Gregward_Smith	969
90	RobotMinion101	957
91	EMC_	943
92	_witch_craft_	889
93	TheSandwhich_	887
94	Moetis	850
95	Arceus1975	796
96	Gundam_Steven	789
97	Houstonion	768
98	rarrq	739
99	Hpdinosaur	726
100	Synthoum	720
101	_i_ERROR_i_	707
102	Pumpkin_P_Patch	664
103	jessemgaming	652
104	Onennon	640
105	Alteriity	633
106	Skylord_Luke	627
107	oscminus	605
107	claivin	605
109	Soplight	603
110	cuddlyMonster	595
111	Ezekson	592
112	HAIRYCLOUD626	578
113	MilleGrug	576
114	thescout7	559
115	weabis	539
116	Aftrbrnr	512
117	drunkeeez	508
118	Smashic	502
119	mariominejedi	497
119	ayamefag	497
121	royal_2	493
122	luseis	485
123	Saucepeh	482
123	UncreativeArtist	482
123	ROY4LE	482
126	yatsuta	479
127	es0th	470
128	The_slideV3	464
129	Lutres_	463
130	CoffeeNoir	453
131	M_Patata	451
132	KingMatthew506	448
133	dudcreeper	445
134	eiC_	440
134	LuvLuvLove	440
136	ECstardust	437
136	ShedJr_	437
138	Mr_Froxy	427
139	lordpipe	413
140	Fullbit_	404
141	Lord_Jord	398
142	emreknugrlu	395
143	bigstankyy	392
144	MattieHD	391
145	Franco093	390
146	lotarp	388
147	Studio4x32	372
148	TheKingK_	362
149	00000000-0000-0000-0009-01ff0c3e5e4f	359
150	NATE_the_HALO	356
151	Zenlou	354
152	laron58	353
153	Enderxz3	344
154	fkGrim	335
154	33sudo	335
156	Powowowow	332
157	Nicserso	330
158	rotten_mango	326
159	Malorn_Aetherius	313
160	legal_tax_evader	309
161	MakeHistory157	307
162	Prodiginus	302
163	audiocracked	300
163	EcksD	300
165	Fullut	296
166	Isaac70096	288
167	ChrisKyleST3	282
168	fr0stss	270
169	Rebytre	269
170	nocturne78	256
170	censorsheep	256
170	Njensen7	256
173	NameGenerat0r	254
174	Kijiki	252
175	Capss	251
176	Inbefour	250
177	heckface	249
178	Comma__	246
178	blackeemperor	246
180	IdeallyGrey	244
181	_KuruKuru	243
182	__tomato	231
183	TheWildMateo	228
184	bl1ss0	224
185	Tyrannosplart	221
186	Doom_melon	214
187	GoofyBread	212
187	EfficientC52	212
189	Inchef	207
190	impossibleteapot	202
191	Digcove	198
191	Mattesco	198
193	TheWickedBird	196
194	goldyx	192
194	Gus2005	192
194	LordBlaze11	192
197	Nicky19	187
198	robonya_	185
199	Bonkal	184
200	heysushii	183
201	calamariclam_I	175
202	Maenara	174
203	Touched_Bread	169
203	Jimi7hits	169
205	0nly_sn1per	167
