rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	281453
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41654
7	joethahobo	24356
8	Hisiste	23339
9	Jackattack53	21545
10	FreakGenius	20783
11	PhantomsGhost_	19113
12	Hiryu27	15912
13	Jimb0nat0r	14152
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	AstreaTSS	8786
20	Frozil20	8770
21	Blaiku	8576
22	T045RTY	7914
23	pixelviolin	7332
24	mwrty	6975
25	Werbe	6159
26	H0UNDFRMH3LL	5715
27	EveryonesUncle	5495
28	Spacewardharpy7	4919
29	Kakolbus	4670
30	Fuad_R	4505
31	beeperbeeper5	4427
32	Steelynan	3311
33	WyngGoy	3298
34	Da_Boss_Rani	3280
35	theonlymagikarp	3264
36	k_ce	3167
37	Segotep999	3139
38	Kowcio_	2823
39	SuperPooch06	2757
40	pintsizedrogue	2664
41	Di_infiri	2659
42	Kura2218	2619
43	Sheldor097	2597
44	_Nuf	2589
45	AdmiralSmoke	2248
46	kekhon	2199
47	_darky1_	1996
48	Quaintster	1959
49	TechnoNinja64	1840
50	djancak	1834
51	Marbz_	1808
52	kalzor	1749
53	Solar_Power	1728
54	zToasty69z	1668
55	Blackberry1310	1663
56	BlancoFlaco	1614
57	Zoeyfortnite	1611
58	Mahoose	1540
59	Huwulling	1537
60	MovingFish7	1482
61	hanaryheatwave	1455
62	groofles	1426
63	Soap_Bender	1369
64	Airem_Core	1365
65	Myszoaz	1348
66	masskedman	1333
67	valiSW	1299
68	crying_wolf_13	1237
69	ImpavidArcher	1201
70	DASH_X7	1192
71	IamCL4SSY	1174
72	SteveCraftBlocks	1166
73	FishisTTV	1146
74	Candad_	1117
75	PigDab	1111
76	vampgey	1093
76	Luigipunch989	1093
78	Bumpy419	1091
79	Incinere	1070
80	Warlord324	1029
81	TheShyPig	1024
82	xzvu	1010
83	H72l9w	969
84	RobotMinion101	957
85	EMC_	940
86	MirielThePastor	887
87	Moetis	850
88	Arceus1975	796
89	Gundam_Steven	789
90	Houstonion	768
91	Manaateee	754
92	rarrq	739
93	Hpdinosaur	726
94	_i_ERROR_i_	707
95	jessemgaming	652
96	Onennon	640
97	Skylord_Luke	627
98	oscminus	605
98	claivin	605
100	Ezekson	592
