rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	278270
2	thewindmillman	232469
3	noam464	75555
4	non089	69319
5	YungMaki	45811
6	eitanzaki	41386
7	joethahobo	24356
8	Hisiste	23339
9	FreakGenius	20783
10	PhantomsGhost_	19113
11	Jackattack53	18089
12	Hiryu27	15912
13	Jimb0nat0r	14151
14	HellsSponge	12077
15	ConnorDanky_	11975
16	vandmanden	10975
17	Blu3beast	10445
18	eviltunix	10400
19	AstreaTSS	8786
20	Frozil20	8770
21	Blaiku	8576
22	T045RTY	7914
23	pixelviolin	7277
24	mwrty	6975
25	Werbe	6106
26	H0UNDFRMH3LL	5715
27	Spacewardharpy7	4919
28	Kakolbus	4670
29	Fuad_R	4505
30	beeperbeeper5	4226
31	EveryonesUncle	3807
32	Steelynan	3311
33	WyngGoy	3298
34	Da_Boss_Rani	3280
35	theonlymagikarp	3264
36	Segotep999	3139
37	Kowcio_	2806
38	SuperPooch06	2757
39	pintsizedrogue	2662
40	Di_infiri	2659
41	Kura2218	2619
42	Sheldor097	2597
43	_Nuf	2589
44	AdmiralSmoke	2248
45	kekhon	2199
46	_darky1_	1996
47	Quaintster	1959
48	TechnoNinja64	1840
49	djancak	1834
50	Marbz_	1808
51	kalzor	1749
52	Solar_Power	1728
53	zToasty69z	1668
54	Blackberry1310	1663
55	BlancoFlaco	1614
56	Zoeyfortnite	1611
57	Mahoose	1540
58	Huwulling	1537
59	MovingFish7	1482
60	hanaryheatwave	1455
61	groofles	1426
62	Soap_Bender	1369
63	Airem_Core	1365
64	Myszoaz	1348
65	masskedman	1333
66	valiSW	1299
67	crying_wolf_13	1237
68	ImpavidArcher	1201
69	DASH_X7	1192
70	IamCL4SSY	1174
71	SteveCraftBlocks	1161
72	FishisTTV	1146
73	Candad_	1117
74	PigDab	1111
75	vampgey	1093
75	Luigipunch989	1093
77	Bumpy419	1091
78	Incinere	1070
79	Warlord324	1029
80	TheShyPig	1024
81	xzvu	1010
82	H72l9w	969
83	RobotMinion101	957
84	EMC_	940
85	MirielThePastor	887
86	Moetis	850
87	Arceus1975	796
88	Gundam_Steven	789
89	Houstonion	768
90	Manaateee	750
91	rarrq	739
92	Hpdinosaur	726
93	k_ce	712
94	_i_ERROR_i_	707
95	jessemgaming	652
96	Onennon	640
97	Skylord_Luke	627
98	oscminus	605
98	claivin	605
100	Ezekson	592
101	HAIRYCLOUD626	578
102	MilleGrug	576
103	MineMaster0012	573
104	thescout7	559
105	weabis	539
106	Soplight	526
107	Aftrbrnr	512
108	drunkeeez	508
109	Smashic	502
110	mariominejedi	497
110	ayamefag	497
112	luseis	485
113	Saucepeh	482
113	UncreativeArtist	482
113	ROY4LE	482
116	yatsuta	479
117	skrongus	470
118	The_slideV3	464
119	Lutres_	463
120	ZaneABrain	459
121	CoffeeNoir	453
122	M_Patata	451
123	KingMatthew506	448
124	dudcreeper	445
125	eiC_	440
126	ECstardust	437
126	ShedJr_	437
128	Lord_Jord	398
129	bigstankyy	392
130	lordpipe	391
131	Franco093	390
132	lotarp	388
133	lillips	382
134	ProfessorBee	372
135	00000000-0000-0000-0009-01ff0c3e5e4f	359
136	Zenlou	354
137	laron58	353
138	fkGrim	335
138	33sudo	335
140	Powowowow	332
141	Nicserso	330
142	rotten_mango	326
143	Malorn_Aetherius	313
144	legal_tax_evader	309
145	MakeHistory157	307
146	Prodiginus	302
147	audiocracked	300
147	EcksD	300
149	Fullut	296
150	Isaac70096	288
151	ChrisKyleST3	282
152	fr0stss	270
153	nocturne78	256
153	censorsheep	256
153	Njensen7	256
156	Kijiki	252
157	Capss	251
158	Inbefour	250
159	heckface	249
160	Comma__	246
160	Nycteus_	246
162	IdeallyGrey	244
163	_KuruKuru	243
164	UCP_TheKingK	234
165	NameGenerat0r	233
166	__tomato	231
167	TheWildMateo	228
168	xolstoi	227
169	Tyrannosplart	221
170	Doom_melon	214
171	GoofyBread	212
171	EfficientC52	212
173	Inchef	207
174	Rebytre	205
175	impossibleteapot	202
176	Digcove	198
177	LeGold	192
177	LordBlaze11	192
179	Nicky19	187
180	Bonkal	184
181	heysushii	183
182	calamariclam_I	175
183	Maenara	174
184	Touched_Bread	169
184	Jimi7hits	169
