rank	username	minecraft:dropped/minecraft:bamboo
1	Hyp3rion_	299164
2	thewindmillman	232475
3	noam464	75595
4	non089	69319
5	doublemaki	45811
6	lpinfinity	42787
7	eitanzaki	41654
8	joethahobo	24356
9	Hisiste	23339
10	Jackattack53	21717
11	FreakGenius	20783
12	PhantomsGhost_	19177
13	Hiryu27	15912
14	Jimb0nat0r	14152
15	HellsSponge	12077
16	ConnorDanky_	11975
17	vandmanden	10975
18	Blu3beast	10445
19	eviltunix	10400
20	k_ce	8922
21	AstreaTSS	8786
22	Frozil20	8770
23	Blaiku	8580
24	T045RTY	7914
25	pixelviolin	7332
26	mwrty	6975
27	Werbe	6188
28	H0UNDFRMH3LL	5715
29	EveryonesUncle	5495
30	Spacewardharpy7	4919
31	Kakolbus	4670
32	Fuad_R	4505
33	beeperbeeper5	4435
34	Kowcio_	4414
35	Steelynan	3357
36	WyngGoy	3298
37	Rani_R	3280
38	theonlymagikarp	3264
39	Segotep999	3139
40	MyMawgDonaldsGon	2952
41	SuperPooch06	2757
42	pintsizedrogue	2691
43	Di_infiri	2659
44	Kura2218	2619
45	Enderxz3	2613
46	Sheldor097	2597
47	_Nuf	2589
48	ZaneABrain	2492
49	Yamdalorian	2376
50	kekhon	2199
51	DJzombiehunter	2053
52	_darky1_	1996
53	Quaintster	1959
54	TechnoNinja64	1840
55	djancak	1834
56	Marbz_	1808
57	kalzor	1749
58	Solar_Power	1728
59	akap47	1704
60	zToasty69z	1668
61	Blackberry1310	1663
62	BlancoFlaco	1614
63	TwinTowerV2	1611
64	Mahoose	1540
65	Huwulling	1537
66	EMC_	1521
67	MovingFish7	1482
68	ImpavidArcher	1463
69	hanaryheatwave	1455
70	groofles	1426
71	Soap_Bender	1369
72	Airem_Core	1365
73	Myszoaz	1348
74	masskedman	1333
75	valiSW	1299
76	_Duckery	1276
77	crying_wolf_13	1237
78	DASH_X7	1192
79	IamCL4SSY	1174
80	SteveCraftBlocks	1166
81	FishisTTV	1146
82	Candad_	1117
83	PigDab	1115
84	caesarleon	1093
84	Luigipunch989	1093
86	Bumpy419	1091
87	Incinere	1070
88	Manaateee	1055
89	Warlord324	1029
90	TheShyPig	1024
91	xzvu	1010
92	Gregward_Smith	969
93	RobotMinion101	957
94	Pumpkin_P_Patch	920
95	_witch_craft_	889
96	TheSandwhich_	887
97	Moetis	850
98	Arceus1975	796
99	Gundam_Steven	789
100	Houstonion	768
101	rarrq	739
102	Hpdinosaur	726
103	Synthoum	720
104	_i_ERROR_i_	707
105	jessemgaming	652
106	Onennon	640
107	Alteriity	633
108	Skylord_Luke	627
109	oscminus	605
109	claivin	605
111	Soplight	603
112	cutelilreno	598
113	Ezekson	592
114	HAIRYCLOUD626	578
115	MilleGrug	576
116	thescout7	559
117	weabis	539
118	Aftrbrnr	512
119	drunkeeez	508
120	knarian	502
121	mariominejedi	497
121	ayamefag	497
123	royal_2	493
124	luseis	485
125	Saucepeh	482
125	UncreativeArtist	482
125	ROY4LE	482
128	yyatsuta	479
129	es0th	470
130	The_slideV3	464
131	Lutres_	463
132	CoffeeNoir	453
133	M_Patata	451
134	KingMatthew506	448
135	Spaghettatron	447
136	dudcreeper	445
137	eiC_	440
138	ECstardust	437
138	ShedJr_	437
140	Mr_Froxy	427
141	lordpipe	413
142	Fullbit_	404
143	Lord_Jord	398
144	emreknugrlu	395
145	Colmer94	394
146	bigstankyy	392
147	MattieHD	391
148	Franco093	390
149	lotarp	388
150	Studio4x32	372
151	TheKingK_	362
152	00000000-0000-0000-0009-01ff0c3e5e4f	359
153	NATE_the_HALO	356
154	Zenlou	354
155	laron58	353
156	fkGrim	335
156	shuniji_	335
158	Powowowow	332
159	Nicserso	330
160	rotten_mango	326
161	Malorn_Aetherius	313
162	legal_tax_evader	309
163	MakeHistory157	307
164	Prodiginus	302
165	EcksD	301
166	audiocracked	300
167	Fullut	296
168	Isaac70096	288
169	ChrisKyleST3	282
170	fr0stss	270
171	Rebytre	269
172	nocturne78	256
172	censorsheep	256
172	Njensen7	256
175	NameGenerat0r	254
176	Kijiki	252
177	Capss	251
178	Inbefour	250
179	heckface	249
180	Comma__	246
180	blackeemperor	246
182	IdeallyGrey	244
183	_KuruKuru	243
184	__tomato	231
185	TheWildMateo	228
186	bl1ss0	224
187	Tyrannosplart	221
188	Doom_melon	214
189	GoofyBread	212
189	EfficientC52	212
191	Inchef	207
192	impossibleteapot	202
193	Digcove	198
193	Mattesco	198
195	TheWickedBird	196
196	goldyx	192
196	Gus2005	192
196	LordBlaze11	192
199	Nicky19	187
200	robonya_	185
201	Bonkal	184
202	heysushii	183
203	calamariclam_I	175
204	Maenara	174
205	Touched_Bread	169
205	Jimi7hits	169
207	0nly_sn1per	167
207	Zythose	167
209	ehunt54	163
209	yaboo88	163
211	set67	156
212	SaucyDark	152
213	Wowful	146
214	Rumpletaezer	145
214	Skwillyum13	145
216	IROMAKKEM	143
217	Silvo614	142
218	EdGalbraith	140
219	Caribouse	137
220	Mr_Sun15	136
221	The11thDoctor	132
222	Euclidoris	129
222	InfernalMound	129
222	Bambuino	129
222	WYFYoyo	129
226	soundad	128
226	Lez_	128
226	Diavri	128
226	Bucscw24	128
226	Cruncy_	128
226	MeanTugger	128
226	kiluaemc	128
226	Dakar_	128
226	stavgod	128
235	Hoshi	127
236	Invisie	126
237	Eraxa	125
238	Rasmanden	123
239	Shiirazu	119
239	PortlyPete69	119
239	Legendosh	119
242	Shazzyling	115
242	Windo_licker	115
244	Tool_Ren	114
244	_Karmaa	114
244	dragonstalker21	114
247	Deerfoot	111
248	ori0le	110
248	Cocoamallows	110
250	Nicky_H225	108
251	thgrocks	107
252	Deu_Stew	106
253	John_Acacia	105
254	Celeste_121	101
255	Mistruth	99
256	Sleepy_Evelyn	98
257	LetsDoItLive	97
258	HoltGrim	95
258	msJabberwock	95
260	Swexti	91
260	ApophisNova	91
260	miramyu	91
260	MyNamaSheff	91
264	mattybeewrapss	90
265	titanlax	88
265	Spenduh	88
267	Xclax101	85
268	bitsplease	83
269	Ao_Ken	82
269	gamerlord1324	82
269	IlkeCookes_	82
272	fade_emerge78823	80
272	Covalents	80
274	Voxin2K	78
274	monky_irl	78
276	CLG_Kata	77
276	Ssor69	77
276	marumochis	77
279	_flud	76
280	SkateboardR6	75
281	cletemo	74
281	Barjas	74
281	_MeowMix	74
284	NomadicRobin_	73
284	Bawbman	73
286	seanitoo	70
286	_Dean_123	70
286	lorpus	70
286	Groundler	70
290	Cowison	69
290	StinkyDiplomat	69
292	bloodbiter	68
292	kitlash	68
292	Buuck_	68
292	stellarjay	68
296	gcaisawesome	66
296	KeruNatsema	66
296	Kferno	66
299	_stets	65
300	Krasnal1337	64
