rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	333
2	Jackattack53	136
3	thewindmillman	129
4	Kowcio_	57
5	pintsizedrogue	13
5	oscminus	13
7	FirsTimeGamingTV	12
7	ChronoSounds	12
9	gcaisawesome	10
9	Eraxa	10
11	Lez_	9
11	IlkeCookes_	9
13	rarrq	8
13	luseis	8
13	Jimb0nat0r	8
16	Mahoose	7
17	500am	6
18	Auseawesome	5
19	Manaateee	4
19	lordpipe	4
19	Yamdalorian	4
22	joethahobo	3
22	beeperbeeper5	3
22	kekhon	3
22	noam464	3
22	craaaash	3
22	Akoot_	3
28	PazinGaming	2
28	ECstardust	2
28	MattieHD	2
28	Kakolbus	2
28	hanaryheatwave	2
28	Werbe	2
28	txxskx	2
28	Blu3beast	2
28	TheKingK_	2
28	Segotep999	2
28	ConnorDanky_	2
39	Mr_Byzantine	1
39	_Huge_Male_	1
39	teslawolf38	1
39	MyMawgDonaldsGon	1
39	ImpavidArcher	1
39	Incinere	1
39	eitanzaki	1
39	Alteriity	1
39	Huwulling	1
39	TheSecondLord	1
39	knarian	1
39	lorpus	1
39	surfinggiraffejp	1
39	Di_infiri	1
39	milltesco	1
39	Krowuss	1
39	k1ngGilgamesh	1
39	RobotMinion101	1
39	cedric72	1
39	TheShyPig	1
39	Jimi7hits	1
39	TheSeismicDuck	1
39	claivin	1
39	StinkyDiplomat	1
39	Racengan	1
39	QuesoCrusaderIII	1
39	CacheOut	1
39	doublemaki	1
39	Pumpkin_P_Patch	1
39	Skippeh	1
39	Ezekson	1
39	jnp_gaming	1
39	PlasticOtari	1
39	es0th	1
39	JayToe	1
39	TheWickedBird	1
39	Faart	1
