rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	169
2	thewindmillman	129
3	Jackattack53	120
4	FirsTimeGamingTV	12
5	pintsizedrogue	11
6	gcaisawesome	10
6	Eraxa	10
8	Jimb0nat0r	8
9	Mahoose	7
9	rarrq	7
9	luseis	7
12	500am	6
13	Auseawesome	5
13	Kowcio_	5
15	lordpipe	4
15	Smoke____	4
17	Lez_	3
17	joethahobo	3
17	beeperbeeper5	3
17	kekhon	3
17	Akoot_	3
17	ChronoSounds	3
23	PazinGaming	2
23	MattieHD	2
23	Werbe	2
23	sxc_	2
23	RoofTyler	2
23	Blu3beast	2
23	UCP_TheKingK	2
23	RealGroot	2
23	ConnorDanky_	2
32	_Huge_Male_	1
32	teslawolf38	1
32	ImpavidArcher	1
32	Incinere	1
32	eitanzaki	1
32	Alteriity	1
32	Huwulling	1
32	TheSecondLord	1
32	lorpus	1
32	surfinggiraffejp	1
32	Di_infiri	1
32	k1ngGilgamesh	1
32	RobotMinion101	1
32	cedric72	1
32	TheShyPig	1
32	Jimi7hits	1
32	TheSeismicDuck	1
32	claivin	1
32	StinkyDiplomat	1
32	Racengan	1
32	OffWithTheirHead	1
32	YungMaki	1
32	Skippeh	1
32	Ezekson	1
32	jnp_gaming	1
32	PlasticOtari	1
32	bladeefan2009	1
32	JayToe	1
32	Faart	1
