rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	129
2	Hyp3rion_	15
3	FirsTimeGamingTV	12
4	pintsizedrogue	11
5	gcaisawesome	10
5	Eraxa	10
7	Mahoose	7
7	rarrq	7
9	500am	6
10	Auseawesome	5
11	lordpipe	4
12	joethahobo	3
12	beeperbeeper5	3
12	kekhon	3
12	Akoot_	3
12	ChronoSounds	3
17	MattieHD	2
17	Werbe	2
17	sxc_	2
17	Blu3beast	2
17	oxfordschool	2
17	Smoke____	2
23	teslawolf38	1
23	ImpavidArcher	1
23	Incinere	1
23	eitanzaki	1
23	TheSecondLord	1
23	egglapras	1
23	surfinggiraffejp	1
23	Di_infiri	1
23	k1ngGilgamesh	1
23	RobotMinion101	1
23	cedric72	1
23	TheShyPig	1
23	Jimi7hits	1
23	TheSeismicDuck	1
23	claivin	1
23	StinkyDiplomat	1
23	Racengan	1
23	Th6masss	1
23	YungMaki	1
23	Segotep999	1
23	Skippeh	1
23	Ezekson	1
23	jnp_gaming	1
23	PlasticOtari	1
23	kinas45y5	1
23	JayToe	1
23	Faart	1
