rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	83
2	gcaisawesome	10
2	Eraxa	10
4	FirsTimeGamingTV	9
5	rarrq	7
6	Mahoose	5
6	Auseawesome	5
8	kekhon	3
8	500am	3
8	Akoot_	3
11	joethahobo	2
11	MattieHD	2
11	Werbe	2
11	sxc_	2
11	AssEatrAndLicker	2
11	Blu3beast	2
11	oxfordschool	2
18	teslawolf38	1
18	ImpavidArcher	1
18	Incinere	1
18	eitanzaki	1
18	beeperbeeper5	1
18	TheSecondLord	1
18	egglapras	1
18	surfinggiraffejp	1
18	Di_infiri	1
18	k1ngGilgamesh	1
18	RobotMinion101	1
18	cedric72	1
18	OtariCharlie	1
18	TheShyPig	1
18	TheSeismicDuck	1
18	claivin	1
18	Racengan	1
18	lordpipe	1
18	Skippeh	1
18	Ezekson	1
18	jnp_gaming	1
18	kinas45y5	1
18	JayToe	1
18	Smoke____	1
18	Faart	1
