rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	83
2	gcaisawesome	10
2	Eraxa	10
4	FirsTimeGamingTV	9
5	rarrq	7
6	pintsizedrogue	6
7	Mahoose	5
7	Auseawesome	5
9	kekhon	3
9	500am	3
9	Akoot_	3
12	joethahobo	2
12	MattieHD	2
12	Werbe	2
12	sxc_	2
12	AssEatrAndLicker	2
12	Blu3beast	2
12	oxfordschool	2
19	teslawolf38	1
19	ImpavidArcher	1
19	Incinere	1
19	eitanzaki	1
19	beeperbeeper5	1
19	TheSecondLord	1
19	egglapras	1
19	surfinggiraffejp	1
19	Di_infiri	1
19	k1ngGilgamesh	1
19	RobotMinion101	1
19	cedric72	1
19	OtariCharlie	1
19	TheShyPig	1
19	TheSeismicDuck	1
19	claivin	1
19	Racengan	1
19	lordpipe	1
19	Skippeh	1
19	Ezekson	1
19	jnp_gaming	1
19	kinas45y5	1
19	JayToe	1
19	Smoke____	1
19	Faart	1
