rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	83
2	FirsTimeGamingTV	12
3	gcaisawesome	10
3	Eraxa	10
5	pintsizedrogue	9
6	rarrq	7
7	Mahoose	5
7	Auseawesome	5
9	kekhon	3
9	500am	3
9	Akoot_	3
9	lordpipe	3
13	joethahobo	2
13	MattieHD	2
13	Werbe	2
13	sxc_	2
13	AssEatrAndLicker	2
13	Blu3beast	2
13	oxfordschool	2
20	teslawolf38	1
20	ImpavidArcher	1
20	Incinere	1
20	eitanzaki	1
20	beeperbeeper5	1
20	TheSecondLord	1
20	egglapras	1
20	surfinggiraffejp	1
20	Di_infiri	1
20	k1ngGilgamesh	1
20	RobotMinion101	1
20	cedric72	1
20	TheShyPig	1
20	TheSeismicDuck	1
20	claivin	1
20	Racengan	1
20	Skippeh	1
20	Ezekson	1
20	jnp_gaming	1
20	PlasticOtari	1
20	kinas45y5	1
20	JayToe	1
20	Smoke____	1
20	Faart	1
