rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	106
2	Hyp3rion_	13
3	FirsTimeGamingTV	12
4	pintsizedrogue	11
5	gcaisawesome	10
5	Eraxa	10
7	Mahoose	7
7	rarrq	7
9	500am	6
10	Auseawesome	5
11	beeperbeeper5	3
11	kekhon	3
11	Akoot_	3
11	lordpipe	3
15	joethahobo	2
15	MattieHD	2
15	Werbe	2
15	sxc_	2
15	Blu3beast	2
15	oxfordschool	2
21	teslawolf38	1
21	ImpavidArcher	1
21	Incinere	1
21	eitanzaki	1
21	TheSecondLord	1
21	egglapras	1
21	surfinggiraffejp	1
21	Di_infiri	1
21	k1ngGilgamesh	1
21	RobotMinion101	1
21	cedric72	1
21	TheShyPig	1
21	Jimi7hits	1
21	TheSeismicDuck	1
21	claivin	1
21	Racengan	1
21	Th6masss	1
21	YungMaki	1
21	Skippeh	1
21	Ezekson	1
21	jnp_gaming	1
21	PlasticOtari	1
21	kinas45y5	1
21	JayToe	1
21	Smoke____	1
21	Faart	1
