rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	169
2	thewindmillman	129
3	Jackattack53	120
4	pintsizedrogue	13
5	FirsTimeGamingTV	12
5	ChronoSounds	12
7	gcaisawesome	10
7	Eraxa	10
9	luseis	8
9	Jimb0nat0r	8
11	Mahoose	7
11	rarrq	7
13	500am	6
14	Auseawesome	5
14	Kowcio_	5
16	Manaateee	4
16	lordpipe	4
16	AdmiralSmoke	4
19	Lez_	3
19	joethahobo	3
19	beeperbeeper5	3
19	kekhon	3
19	Akoot_	3
24	PazinGaming	2
24	MattieHD	2
24	Werbe	2
24	sxc_	2
24	Blu3beast	2
24	UCP_TheKingK	2
24	Segotep999	2
24	ConnorDanky_	2
32	Mr_Byzantine	1
32	_Huge_Male_	1
32	teslawolf38	1
32	ImpavidArcher	1
32	Incinere	1
32	eitanzaki	1
32	Alteriity	1
32	Huwulling	1
32	TheSecondLord	1
32	lorpus	1
32	surfinggiraffejp	1
32	Di_infiri	1
32	hanaryheatwave	1
32	oscminus	1
32	k1ngGilgamesh	1
32	RobotMinion101	1
32	cedric72	1
32	TheShyPig	1
32	Jimi7hits	1
32	TheSeismicDuck	1
32	claivin	1
32	StinkyDiplomat	1
32	Racengan	1
32	OffWithTheirHead	1
32	YungMaki	1
32	Skippeh	1
32	Ezekson	1
32	jnp_gaming	1
32	PlasticOtari	1
32	skrongus	1
32	JayToe	1
32	Faart	1
