rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	129
2	Jackattack53	100
3	Hyp3rion_	15
4	FirsTimeGamingTV	12
5	pintsizedrogue	11
6	gcaisawesome	10
6	Eraxa	10
8	Mahoose	7
8	rarrq	7
10	500am	6
11	Auseawesome	5
12	lordpipe	4
13	joethahobo	3
13	beeperbeeper5	3
13	kekhon	3
13	Akoot_	3
13	ChronoSounds	3
18	PazinGaming	2
18	MattieHD	2
18	Werbe	2
18	sxc_	2
18	Blu3beast	2
18	oxfordschool	2
18	Smoke____	2
25	_Huge_Male_	1
25	teslawolf38	1
25	ImpavidArcher	1
25	Incinere	1
25	eitanzaki	1
25	TheSecondLord	1
25	egglapras	1
25	surfinggiraffejp	1
25	Di_infiri	1
25	k1ngGilgamesh	1
25	RobotMinion101	1
25	cedric72	1
25	TheShyPig	1
25	Jimi7hits	1
25	TheSeismicDuck	1
25	claivin	1
25	StinkyDiplomat	1
25	Racengan	1
25	Th6masss	1
25	Kowcio_	1
25	YungMaki	1
25	Segotep999	1
25	Skippeh	1
25	Ezekson	1
25	jnp_gaming	1
25	PlasticOtari	1
25	kinas45y5	1
25	JayToe	1
25	Faart	1
