rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	83
2	Eraxa	10
3	FirsTimeGamingTV	9
4	rarrq	7
5	Auseawesome	5
6	Mahoose	4
7	kekhon	3
7	Akoot_	3
9	joethahobo	2
9	MattieHD	2
9	Werbe	2
9	sxc_	2
9	AssEatrAndLicker	2
9	Blu3beast	2
9	oxfordschool	2
16	teslawolf38	1
16	ImpavidArcher	1
16	Incinere	1
16	eitanzaki	1
16	beeperbeeper5	1
16	TheSecondLord	1
16	500am	1
16	egglapras	1
16	surfinggiraffejp	1
16	Di_infiri	1
16	k1ngGilgamesh	1
16	RobotMinion101	1
16	cedric72	1
16	OtariCharlie	1
16	TheShyPig	1
16	TheSeismicDuck	1
16	claivin	1
16	Racengan	1
16	lordpipe	1
16	Skippeh	1
16	Ezekson	1
16	jnp_gaming	1
16	kinas45y5	1
16	JayToe	1
16	Faart	1
